Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 36634624, 11928, 33372696, 33360768, 3516, 318431647, 7606699
1, 36634624, 16220, 33376988, 33360768, 3516, 65159, 335
2, 36634624, 28192, 33388960, 33360768, 3516, 153481, 335
3, 36634624, 33132, 33393900, 33360768, 3516, 18226, 335
4, 36634624, 16428, 66750136, 66733708, 8016, 318255046, 7638226
5, 36634624, 20724, 66754432, 66733708, 8016, 65151, 335
6, 36634624, 32700, 66766408, 66733708, 8016, 153473, 335
7, 36634624, 37640, 66771348, 66733708, 8016, 18226, 335
8, 57016320, 21712, 119895984, 119874272, 13300, 507755443, 12074818
9, 57016320, 27168, 119901440, 119874272, 13300, 87071, 335
10, 57016320, 43296, 119917568, 119874272, 13300, 210169, 335
11, 57016320, 49724, 119923996, 119874272, 13300, 23316, 335

