Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 34799616, 32616564, 32616564, 0, 0, 21010, 340
1, 35848192, 15052, 32628304, 32613252, 3528, 82023, 340
2, 35848192, 26132, 32639384, 32613252, 3528, 90289, 340
3, 35848192, 30324, 32643576, 32613252, 3528, 105041, 340
4, 35848192, 32630204, 65243456, 32613252, 3528, 17370, 340
5, 35848192, 19564, 65255200, 65235636, 8040, 82023, 340
6, 35848192, 30648, 65266284, 65235636, 8040, 90289, 340
7, 35848192, 34840, 65270476, 65235636, 8040, 105041, 340
8, 54591488, 52403120, 117638756, 65235636, 8040, 17986, 340
9, 56229888, 26020, 117651660, 117625640, 13336, 112799, 340
10, 56229888, 41256, 117666896, 117625640, 13336, 121065, 340
11, 56229888, 46936, 117672576, 117625640, 13336, 148100, 340
12, 2752512, 234132, 234132, 0, 0, 37502, 340

