Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 36634624, 11928, 33372696, 33360768, 3516, 317243101, 7701341
1, 36634624, 16220, 33376988, 33360768, 3516, 64760, 335
2, 36634624, 28192, 33388960, 33360768, 3516, 146695, 335
3, 36634624, 33132, 33393900, 33360768, 3516, 11198, 335
4, 36634624, 16428, 66750132, 66733704, 8016, 317066198, 7735222
5, 36634624, 20724, 66754428, 66733704, 8016, 64752, 335
6, 36634624, 32700, 66766404, 66733704, 8016, 146687, 335
7, 36634624, 37640, 66771344, 66733704, 8016, 11198, 335
8, 57016320, 21712, 119895976, 119874264, 13300, 506566537, 12228861
9, 57016320, 27168, 119901432, 119874264, 13300, 86636, 335
10, 57016320, 43296, 119917560, 119874264, 13300, 202227, 335
11, 57016320, 49724, 119923988, 119874264, 13300, 13616, 335

