Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 37093376, 12384, 33830924, 33818540, 3972, 308468658, 7739845
1, 37093376, 18476, 33837016, 33818540, 3972, 70518, 335
2, 37093376, 32024, 33850564, 33818540, 3972, 158276, 335
3, 37093376, 38764, 33857304, 33818540, 3972, 21283, 335
4, 37093376, 16884, 67665560, 67648676, 8472, 308283384, 7741458
5, 37093376, 22980, 67671656, 67648676, 8472, 70510, 335
6, 37093376, 36528, 67685204, 67648676, 8472, 158268, 335
7, 37093376, 43268, 67691944, 67648676, 8472, 21283, 335
8, 57802752, 22168, 121575128, 121552960, 13756, 492030646, 12246580
9, 57802752, 29424, 121582384, 121552960, 13756, 93370, 335
10, 57802752, 47188, 121600148, 121552960, 13756, 216672, 335
11, 57802752, 55416, 121608376, 121552960, 13756, 26373, 335

