Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 35127296, 12384, 33830924, 33818540, 3972, 318692439, 7739824
1, 35127296, 18476, 33837016, 33818540, 3972, 57744, 335
2, 35127296, 32024, 33850564, 33818540, 3972, 146991, 335
3, 35127296, 38764, 33857304, 33818540, 3972, 21396, 335
4, 35127296, 16884, 67665560, 67648676, 8472, 318513517, 7741444
5, 35127296, 22980, 67671656, 67648676, 8472, 57736, 335
6, 35127296, 36528, 67685204, 67648676, 8472, 146983, 335
7, 35127296, 43268, 67691944, 67648676, 8472, 21396, 335
8, 55836672, 22168, 121575128, 121552960, 13756, 508530786, 12246543
9, 55836672, 29424, 121582384, 121552960, 13756, 75348, 335
10, 55836672, 47188, 121600148, 121552960, 13756, 200723, 335
11, 55836672, 55416, 121608376, 121552960, 13756, 26486, 335

