Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5767168, 2801936, 5604740, 1096, 2801692, 37310179, 88155820
1, 11403264, 5601936, 14009128, 3792, 5601692, 37311584, 176281121
2, 11403264, 8404632, 16811824, 3792, 5601692, 37311584, 261
3, 22609920, 11201936, 30816208, 9180, 11201692, 37311584, 352531716
4, 22609920, 14004632, 33618904, 9180, 11201692, 37311584, 261
5, 22609920, 16807324, 36421596, 9180, 11201692, 37311584, 261
6, 39387136, 19601936, 58825980, 17260, 19601692, 37311584, 616907311
7, 39387136, 22404632, 61628676, 17260, 19601692, 37311584, 261
8, 39387136, 25207324, 64431368, 17260, 19601692, 37311584, 261
9, 39387136, 28010016, 67234060, 17260, 19601692, 37311584, 261
10, 61800448, 30801936, 100838444, 28032, 30801692, 37311584, 969407913
11, 61800448, 33604632, 103641140, 28032, 30801692, 37311584, 261
12, 61800448, 36407324, 106443832, 28032, 30801692, 37311584, 261
13, 61800448, 39210016, 109246524, 28032, 30801692, 37311584, 261
14, 61800448, 42012708, 112049216, 28032, 30801692, 37311584, 261
15, 61800448, 44815400, 114851908, 28032, 30801692, 37311584, 261
16, 95420416, 47601936, 165256292, 44188, 47601692, 37311584, 1498159110
17, 95420416, 50404812, 168059168, 44188, 47601692, 37311584, 261
18, 95420416, 53207504, 170861860, 44188, 47601692, 37311584, 261
19, 95420416, 56010196, 173664552, 44188, 47601692, 37311584, 261
20, 95420416, 58812888, 176467244, 44188, 47601692, 37311584, 261
21, 95420416, 61615580, 179269936, 44188, 47601692, 37311584, 261
22, 95420416, 64418272, 182072628, 44188, 47601692, 37311584, 261
23, 95420416, 67220964, 184875320, 44188, 47601692, 37311584, 261
24, 95420416, 70023656, 187678012, 44188, 47601692, 37311584, 261
25, 145817600, 72801936, 263282396, 68600, 72801692, 37311584, 2291285902
26, 145817600, 75604812, 266085272, 68600, 72801692, 37311584, 261
27, 145817600, 78407504, 268887964, 68600, 72801692, 37311584, 261
28, 145817600, 81210200, 271690660, 68600, 72801692, 37311584, 261
29, 145817600, 84012896, 274493356, 68600, 72801692, 37311584, 261
30, 145817600, 86815592, 277296052, 68600, 72801692, 37311584, 261
31, 145817600, 89618288, 280098748, 68600, 72801692, 37311584, 261
32, 145817600, 92420984, 282901444, 68600, 72801692, 37311584, 261
33, 145817600, 95223680, 285704140, 68600, 72801692, 37311584, 261
34, 145817600, 98026376, 288506836, 68600, 72801692, 37311584, 261
35, 145817600, 100829072, 291309532, 68600, 72801692, 37311584, 261
36, 145817600, 103631768, 294112228, 68600, 72801692, 37311584, 261
37, 145817600, 106434464, 296914924, 68600, 72801692, 37311584, 261
38, 145817600, 109237160, 299717620, 68600, 72801692, 37311584, 261
39, 224198656, 112001936, 414522008, 106520, 112001692, 37311584, 3525038891
40, 224198656, 114804812, 417324884, 106520, 112001692, 37311584, 261
41, 224198656, 117607508, 420127580, 106520, 112001692, 37311584, 261
42, 224198656, 120410204, 422930276, 106520, 112001692, 37311584, 261
43, 224198656, 123212900, 425732972, 106520, 112001692, 37311584, 261
44, 224198656, 126015596, 428535668, 106520, 112001692, 37311584, 261
45, 224198656, 128818292, 431338364, 106520, 112001692, 37311584, 261
46, 224198656, 131620988, 434141060, 106520, 112001692, 37311584, 261
47, 224198656, 134423684, 436943756, 106520, 112001692, 37311584, 261
48, 224198656, 137226380, 439746452, 106520, 112001692, 37311584, 261
49, 224198656, 140029076, 442549148, 106520, 112001692, 37311584, 261
50, 224198656, 140031924, 442551996, 106520, 112001692, 655013159, 261
51, 224198656, 140034664, 442554736, 106520, 112001692, 655012456, 261
52, 224198656, 140037404, 442557476, 106520, 112001692, 655012456, 261
53, 224198656, 140040144, 442560216, 106520, 112001692, 655012456, 261
54, 224198656, 140042884, 442562956, 106520, 112001692, 655012456, 261
55, 224198656, 140045624, 442565696, 106520, 112001692, 655012456, 261
56, 224198656, 140048364, 442568436, 106520, 112001692, 655012456, 261
57, 224198656, 140051104, 442571176, 106520, 112001692, 655012456, 261
58, 224198656, 140053844, 442573916, 106520, 112001692, 655012456, 261
59, 224198656, 140056584, 442576656, 106520, 112001692, 655012456, 261
60, 224198656, 140059436, 442579508, 106520, 112001692, 24113175, 261
61, 224198656, 140062180, 442582252, 106520, 112001692, 24112472, 261
62, 224198656, 140064924, 442584996, 106520, 112001692, 24112472, 261
63, 224198656, 140067668, 442587740, 106520, 112001692, 24112472, 261
64, 224198656, 140070412, 442590484, 106520, 112001692, 24112472, 261
65, 224198656, 140073156, 442593228, 106520, 112001692, 24112472, 261
