Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 7798784, 2801916, 2802700, 784, 2801700, 36541148, 63640839
1, 13369344, 5601916, 5603852, 1936, 5601700, 36522102, 127256211
2, 13369344, 8403068, 8405004, 1936, 5601700, 36522161, 317
3, 24576000, 11201916, 11206152, 4236, 11201700, 36522043, 254487687
4, 24576000, 14003068, 14007304, 4236, 11201700, 36522102, 317
5, 24576000, 16804216, 16808452, 4236, 11201700, 36522102, 317
6, 41418752, 19601916, 19609600, 7684, 19601700, 36522161, 445319163
7, 41418752, 22403068, 22410752, 7684, 19601700, 36522102, 317
8, 41418752, 25204216, 25211900, 7684, 19601700, 36522102, 317
9, 41418752, 28005364, 28013048, 7684, 19601700, 36522161, 317
10, 63766528, 30801916, 30814196, 12280, 30801700, 36522043, 699749918
11, 63766528, 33603068, 33615348, 12280, 30801700, 36522102, 317
12, 63766528, 36404216, 36416496, 12280, 30801700, 36522161, 317
13, 63766528, 39205364, 39217644, 12280, 30801700, 36522102, 317
14, 63766528, 42006512, 42018792, 12280, 30801700, 36522043, 317
15, 63766528, 44807660, 44819940, 12280, 30801700, 36522102, 317
16, 97386496, 47601916, 47621088, 19172, 47601700, 36522161, 1081412870
17, 97386496, 50403136, 50422308, 19172, 47601700, 36522043, 317
18, 97386496, 53204284, 53223456, 19172, 47601700, 36522161, 317
19, 97386496, 56005432, 56024604, 19172, 47601700, 36522102, 317
20, 97386496, 58806580, 58825752, 19172, 47601700, 36522161, 317
21, 97386496, 61607728, 61626900, 19172, 47601700, 36522043, 317
22, 97386496, 64408876, 64428048, 19172, 47601700, 36522102, 317
23, 97386496, 67210024, 67229196, 19172, 47601700, 36522102, 317
24, 97386496, 70011172, 70030344, 19172, 47601700, 36522161, 317
25, 147783680, 72801916, 72831492, 29576, 72801700, 36522043, 1653906566
26, 147783680, 75603136, 75632712, 29576, 72801700, 36522102, 317
27, 147783680, 78404284, 78433860, 29576, 72801700, 36522161, 317
28, 147783680, 81205432, 81235008, 29576, 72801700, 36522043, 317
29, 147783680, 84006580, 84036156, 29576, 72801700, 36522102, 317
30, 147783680, 86807728, 86837304, 29576, 72801700, 36522161, 317
31, 147783680, 89608876, 89638452, 29576, 72801700, 36522102, 317
32, 147783680, 92410024, 92439600, 29576, 72801700, 36522043, 317
33, 147783680, 95211172, 95240748, 29576, 72801700, 36522102, 317
34, 147783680, 98012320, 98041896, 29576, 72801700, 36522161, 317
35, 147783680, 100813468, 100843044, 29576, 72801700, 36522102, 317
36, 147783680, 103614616, 103644192, 29576, 72801700, 36522043, 317
37, 147783680, 106415764, 106445340, 29576, 72801700, 36522161, 317
38, 147783680, 109216912, 109246488, 29576, 72801700, 36522102, 317
39, 226230272, 112001916, 112047636, 45720, 112001700, 36522161, 2544463214
40, 226230272, 114803136, 114848856, 45720, 112001700, 36522161, 317
41, 226230272, 117604284, 117650004, 45720, 112001700, 36522102, 317
42, 226230272, 120405432, 120451152, 45720, 112001700, 36522102, 317
