Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 7798784, 2801888, 2802992, 1104, 2801692, 30209732, 83055770
1, 13434880, 5601888, 5605640, 3752, 5601692, 30210418, 166081974
2, 13434880, 8404536, 8408288, 3752, 5601692, 30210418, 243
3, 24641536, 11201888, 11210932, 9044, 11201692, 30210418, 332134354
4, 24641536, 14004536, 14013580, 9044, 11201692, 30210418, 243
5, 24641536, 16807180, 16816224, 9044, 11201692, 30210418, 243
6, 41418752, 19601888, 19618868, 16980, 19601692, 30210418, 581211734
7, 41418752, 22404536, 22421516, 16980, 19601692, 30210418, 243
8, 41418752, 25207180, 25224160, 16980, 19601692, 30210418, 243
9, 41418752, 28009824, 28026804, 16980, 19601692, 30210418, 243
10, 63832064, 30801888, 30829448, 27560, 30801692, 30210418, 913314142
11, 63832064, 33604536, 33632096, 27560, 30801692, 30210418, 243
12, 63832064, 36407180, 36434740, 27560, 30801692, 30210418, 243
13, 63832064, 39209824, 39237384, 27560, 30801692, 30210418, 243
14, 63832064, 42012468, 42040028, 27560, 30801692, 30210418, 243
15, 63832064, 44815112, 44842672, 27560, 30801692, 30210418, 243
16, 97452032, 47601888, 47645316, 43428, 47601692, 30210418, 1411468930
17, 97452032, 50404716, 50448144, 43428, 47601692, 30210418, 243
18, 97452032, 53207360, 53250788, 43428, 47601692, 30210418, 243
19, 97452032, 56010004, 56053432, 43428, 47601692, 30210418, 243
20, 97452032, 58812648, 58856076, 43428, 47601692, 30210418, 243
21, 97452032, 61615292, 61658720, 43428, 47601692, 30210418, 243
22, 97452032, 64417936, 64461364, 43428, 47601692, 30210418, 243
23, 97452032, 67220580, 67264008, 43428, 47601692, 30210418, 243
24, 97452032, 70023224, 70066652, 43428, 47601692, 30210418, 243
25, 147849216, 72801888, 72869296, 67408, 72801692, 30210418, 2158701098
26, 147849216, 75604716, 75672124, 67408, 72801692, 30210418, 243
27, 147849216, 78407360, 78474768, 67408, 72801692, 30210418, 243
28, 147849216, 81210004, 81277412, 67408, 72801692, 30210418, 243
29, 147849216, 84012648, 84080056, 67408, 72801692, 30210418, 243
30, 147849216, 86815292, 86882700, 67408, 72801692, 30210418, 243
31, 147849216, 89617936, 89685344, 67408, 72801692, 30210418, 243
32, 147849216, 92420580, 92487988, 67408, 72801692, 30210418, 243
33, 147849216, 95223224, 95290632, 67408, 72801692, 30210418, 243
34, 147849216, 98025868, 98093276, 67408, 72801692, 30210418, 243
35, 147849216, 100828512, 100895920, 67408, 72801692, 30210418, 243
36, 147849216, 103631156, 103698564, 67408, 72801692, 30210418, 243
37, 147849216, 106433800, 106501208, 67408, 72801692, 30210418, 243
38, 147849216, 109236444, 109303852, 67408, 72801692, 30210418, 243
39, 226230272, 112001888, 112106496, 104608, 112001692, 30210418, 3321063054
40, 226230272, 114804716, 114909324, 104608, 112001692, 30210418, 243
41, 226230272, 117607360, 117711968, 104608, 112001692, 30210418, 243
42, 226230272, 120410004, 120514612, 104608, 112001692, 30210418, 243
43, 226230272, 123212648, 123317256, 104608, 112001692, 30210418, 243
44, 226230272, 126015292, 126119900, 104608, 112001692, 30210418, 243
45, 226230272, 128817936, 128922544, 104608, 112001692, 30210418, 243
46, 226230272, 131620580, 131725188, 104608, 112001692, 30210418, 243
47, 226230272, 134423224, 134527832, 104608, 112001692, 30210418, 243
48, 226230272, 137225868, 137330476, 104608, 112001692, 30210418, 243
49, 226230272, 140028512, 140133120, 104608, 112001692, 30210418, 243
50, 226230272, 140031292, 140135900, 104608, 112001692, 570011713, 243
51, 226230272, 140033984, 140138592, 104608, 112001692, 570011242, 243
52, 226230272, 140036676, 140141284, 104608, 112001692, 570011242, 243
53, 226230272, 140039368, 140143976, 104608, 112001692, 570011242, 243
54, 226230272, 140042060, 140146668, 104608, 112001692, 570011242, 243
55, 226230272, 140044752, 140149360, 104608, 112001692, 570011242, 243
56, 226230272, 140047444, 140152052, 104608, 112001692, 570011242, 243
57, 226230272, 140050136, 140154744, 104608, 112001692, 570011242, 243
58, 226230272, 140052828, 140157436, 104608, 112001692, 570011242, 243
59, 226230272, 140055520, 140160128, 104608, 112001692, 570011242, 243
60, 226230272, 140058308, 140162916, 104608, 112001692, 20311738, 243
61, 226230272, 140061000, 140165608, 104608, 112001692, 20311267, 243
62, 226230272, 140063692, 140168300, 104608, 112001692, 20311267, 243
63, 226230272, 140066384, 140170992, 104608, 112001692, 20311267, 243
64, 226230272, 140069076, 140173684, 104608, 112001692, 20311267, 243
65, 226230272, 140071768, 140176376, 104608, 112001692, 20311267, 243
66, 226230272, 140074460, 140179068, 104608, 112001692, 20311267, 243
67, 226230272, 140077152, 140181760, 104608, 112001692, 20311267, 243
68, 226230272, 140079844, 140184452, 104608, 112001692, 20311267, 243
69, 226230272, 140082536, 140187144, 104608, 112001692, 20311267, 243
70, 226230272, 140085228, 140189836, 104608, 112001692, 20311267, 243
71, 226230272, 140087920, 140192528, 104608, 112001692, 20311267, 243
72, 226230272, 140090612, 140195220, 104608, 112001692, 20311267, 243
73, 226230272, 140093304, 140197912, 104608, 112001692, 20311267, 243
74, 226230272, 140095996, 140200604, 104608, 112001692, 20311267, 243
75, 226230272, 140098688, 140203296, 104608, 112001692, 20311267, 243
76, 226230272, 140101380, 140205988, 104608, 112001692, 20311267, 243
77, 226230272, 140104072, 140208680, 104608, 112001692, 20311267, 243
78, 226230272, 140106764, 140211372, 104608, 112001692, 20311267, 243
79, 226230272, 140109456, 140214064, 104608, 112001692, 20311267, 243
80, 226230272, 140112148, 140216756, 104608, 112001692, 20311267, 243
81, 226230272, 140114840, 140219448, 104608, 112001692, 20311267, 243
82, 226230272, 140117532, 140222140, 104608, 112001692, 20311267, 243
83, 226230272, 140120224, 140224832, 104608, 112001692, 20311267, 243
84, 226230272, 140122916, 140227524, 104608, 112001692, 20311267, 243
85, 226230272, 140125696, 140230304, 104608, 112001692, 285011713, 243
86, 226230272, 140128388, 140232996, 104608, 112001692, 285011242, 243
87, 226230272, 140131080, 140235688, 104608, 112001692, 285011242, 243
88, 226230272, 140133772, 140238380, 104608, 112001692, 285011242, 243
89, 226230272, 140136464, 140241072, 104608, 112001692, 285011242, 243
90, 226230272, 140139156, 140243764, 104608, 112001692, 285011242, 243
91, 226230272, 140141848, 140246456, 104608, 112001692, 285011242, 243
92, 226230272, 140144540, 140249148, 104608, 112001692, 285011242, 243
93, 226230272, 140147232, 140251840, 104608, 112001692, 285011242, 243
94, 226230272, 140149924, 140254532, 104608, 112001692, 285011242, 243
95, 226230272, 142952664, 143057272, 104608, 112001692, 30210889, 243
96, 226230272, 145755308, 145859916, 104608, 112001692, 30210418, 243
97, 226230272, 148557952, 148662560, 104608, 112001692, 30210418, 243
98, 226230272, 151360596, 151465204, 104608, 112001692, 30210418, 243
99, 226230272, 154163240, 154267848, 104608, 112001692, 30210418, 243
100, 226230272, 156965884, 157070492, 104608, 112001692, 30210418, 243
101, 226230272, 159768528, 159873136, 104608, 112001692, 30210418, 243
102, 226230272, 162571172, 162675780, 104608, 112001692, 30210418, 243
103, 226230272, 165373816, 165478424, 104608, 112001692, 30210418, 243
104, 226230272, 168176460, 168281068, 104608, 112001692, 30210418, 243
105, 274006016, 100801888, 171083712, 70281824, 112001692, 30210418, 2988949978
106, 274006016, 103604720, 173886544, 70281824, 112001692, 30210418, 243
107, 274006016, 106407368, 176689192, 70281824, 112001692, 30210418, 243
108, 274006016, 109210016, 179491840, 70281824, 112001692, 30210418, 243
109, 274006016, 112012664, 182294488, 70281824, 112001692, 30210418, 243
110, 274006016, 114815312, 185097136, 70281824, 112001692, 30210418, 243
111, 274006016, 117617960, 187899784, 70281824, 112001692, 30210418, 243
112, 274006016, 120420608, 190702432, 70281824, 112001692, 30210418, 243
113, 274006016, 123223256, 193505080, 70281824, 112001692, 30210418, 243
114, 274006016, 126025904, 196307728, 70281824, 112001692, 30210418, 243
115, 274006016, 128828552, 199110376, 70281824, 112001692, 30210418, 243
116, 274006016, 131631200, 201913024, 70281824, 112001692, 30210418, 243
117, 274006016, 134433848, 204715672, 70281824, 112001692, 30210418, 243
118, 274006016, 137236496, 207518320, 70281824, 112001692, 30210418, 243
119, 274006016, 140039144, 210320968, 70281824, 112001692, 30210418, 243
120, 274006016, 140041632, 210323456, 70281824, 112001692, 6807, 243
121, 274006016, 142844368, 213126192, 70281824, 112001692, 30210844, 243
122, 274006016, 145647016, 215928840, 70281824, 112001692, 30210418, 243
123, 274006016, 148449664, 218731488, 70281824, 112001692, 30210418, 243
124, 274006016, 151252312, 221534136, 70281824, 112001692, 30210418, 243
125, 274006016, 14001888, 224336784, 210334896, 112001692, 30210418, 415154566
126, 274006016, 16804540, 227139436, 210334896, 112001692, 30210418, 243
127, 274006016, 19607188, 229942084, 210334896, 112001692, 30210418, 243
128, 274006016, 22401888, 232744732, 210342844, 112001692, 30210418, 664229566
129, 274006016, 25204540, 235547384, 210342844, 112001692, 30210418, 243
130, 274006016, 28007188, 238350032, 210342844, 112001692, 30210418, 243
131, 274006016, 30809836, 241152680, 210342844, 112001692, 30210418, 243
