Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 7798784, 2801888, 2802992, 1104, 2801692, 29909781, 83255813
1, 13434880, 5601888, 5605640, 3752, 5601692, 29910466, 166482017
2, 13434880, 8404536, 8408288, 3752, 5601692, 29910466, 244
3, 24641536, 11201888, 11210932, 9044, 11201692, 29910466, 332934397
4, 24641536, 14004536, 14013580, 9044, 11201692, 29910466, 244
5, 24641536, 16807180, 16816224, 9044, 11201692, 29910466, 244
6, 41418752, 19601888, 19618868, 16980, 19601692, 29910466, 582611777
7, 41418752, 22404536, 22421516, 16980, 19601692, 29910466, 244
8, 41418752, 25207180, 25224160, 16980, 19601692, 29910466, 244
9, 41418752, 28009824, 28026804, 16980, 19601692, 29910466, 244
10, 63832064, 30801888, 30829448, 27560, 30801692, 29910466, 915514185
11, 63832064, 33604536, 33632096, 27560, 30801692, 29910466, 244
12, 63832064, 36407180, 36434740, 27560, 30801692, 29910466, 244
13, 63832064, 39209824, 39237384, 27560, 30801692, 29910466, 244
14, 63832064, 42012468, 42040028, 27560, 30801692, 29910466, 244
15, 63832064, 44815112, 44842672, 27560, 30801692, 29910466, 244
16, 97452032, 47601888, 47645316, 43428, 47601692, 29910466, 1414868973
17, 97452032, 50404716, 50448144, 43428, 47601692, 29910466, 244
18, 97452032, 53207360, 53250788, 43428, 47601692, 29910466, 244
19, 97452032, 56010004, 56053432, 43428, 47601692, 29910466, 244
20, 97452032, 58812648, 58856076, 43428, 47601692, 29910466, 244
21, 97452032, 61615292, 61658720, 43428, 47601692, 29910466, 244
22, 97452032, 64417936, 64461364, 43428, 47601692, 29910466, 244
23, 97452032, 67220580, 67264008, 43428, 47601692, 29910466, 244
24, 97452032, 70023224, 70066652, 43428, 47601692, 29910466, 244
25, 147849216, 72801888, 72869296, 67408, 72801692, 29910466, 2163901141
26, 147849216, 75604716, 75672124, 67408, 72801692, 29910466, 244
27, 147849216, 78407360, 78474768, 67408, 72801692, 29910466, 244
28, 147849216, 81210004, 81277412, 67408, 72801692, 29910466, 244
29, 147849216, 84012648, 84080056, 67408, 72801692, 29910466, 244
30, 147849216, 86815292, 86882700, 67408, 72801692, 29910466, 244
31, 147849216, 89617936, 89685344, 67408, 72801692, 29910466, 244
32, 147849216, 92420580, 92487988, 67408, 72801692, 29910466, 244
33, 147849216, 95223224, 95290632, 67408, 72801692, 29910466, 244
34, 147849216, 98025868, 98093276, 67408, 72801692, 29910466, 244
35, 147849216, 100828512, 100895920, 67408, 72801692, 29910466, 244
36, 147849216, 103631156, 103698564, 67408, 72801692, 29910466, 244
37, 147849216, 106433800, 106501208, 67408, 72801692, 29910466, 244
38, 147849216, 109236444, 109303852, 67408, 72801692, 29910466, 244
39, 226230272, 112001888, 112106496, 104608, 112001692, 29910466, 3329063097
40, 226230272, 114804716, 114909324, 104608, 112001692, 29910466, 244
41, 226230272, 117607360, 117711968, 104608, 112001692, 29910466, 244
42, 226230272, 120410004, 120514612, 104608, 112001692, 29910466, 244
43, 226230272, 123212648, 123317256, 104608, 112001692, 29910466, 244
44, 226230272, 126015292, 126119900, 104608, 112001692, 29910466, 244
45, 226230272, 128817936, 128922544, 104608, 112001692, 29910466, 244
46, 226230272, 131620580, 131725188, 104608, 112001692, 29910466, 244
47, 226230272, 134423224, 134527832, 104608, 112001692, 29910466, 244
48, 226230272, 137225868, 137330476, 104608, 112001692, 29910466, 244
49, 226230272, 140028512, 140133120, 104608, 112001692, 29910466, 244
50, 226230272, 140031292, 140135900, 104608, 112001692, 560011770, 244
51, 226230272, 140033984, 140138592, 104608, 112001692, 560011294, 244
52, 226230272, 140036676, 140141284, 104608, 112001692, 560011294, 244
53, 226230272, 140039368, 140143976, 104608, 112001692, 560011294, 244
54, 226230272, 140042060, 140146668, 104608, 112001692, 560011294, 244
55, 226230272, 140044752, 140149360, 104608, 112001692, 560011294, 244
56, 226230272, 140047444, 140152052, 104608, 112001692, 560011294, 244
57, 226230272, 140050136, 140154744, 104608, 112001692, 560011294, 244
58, 226230272, 140052828, 140157436, 104608, 112001692, 560011294, 244
59, 226230272, 140055520, 140160128, 104608, 112001692, 560011294, 244
60, 226230272, 140058308, 140162916, 104608, 112001692, 19511790, 244
61, 226230272, 140061000, 140165608, 104608, 112001692, 19511314, 244
62, 226230272, 140063692, 140168300, 104608, 112001692, 19511314, 244
63, 226230272, 140066384, 140170992, 104608, 112001692, 19511314, 244
64, 226230272, 140069076, 140173684, 104608, 112001692, 19511314, 244
65, 226230272, 140071768, 140176376, 104608, 112001692, 19511314, 244
66, 226230272, 140074460, 140179068, 104608, 112001692, 19511314, 244
67, 226230272, 140077152, 140181760, 104608, 112001692, 19511314, 244
68, 226230272, 140079844, 140184452, 104608, 112001692, 19511314, 244
69, 226230272, 140082536, 140187144, 104608, 112001692, 19511314, 244
70, 226230272, 140085228, 140189836, 104608, 112001692, 19511314, 244
71, 226230272, 140087920, 140192528, 104608, 112001692, 19511314, 244
