Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 7798784, 2801916, 2802700, 784, 2801700, 30910690, 87356413
1, 13369344, 5601916, 5603852, 1936, 5601700, 30908064, 174682967
2, 13369344, 8403068, 8405004, 1936, 5601700, 30908064, 252
3, 24576000, 11201916, 11206152, 4236, 11201700, 30908039, 349336149
4, 24576000, 14003068, 14007304, 4236, 11201700, 30908089, 252
5, 24576000, 16804216, 16808452, 4236, 11201700, 30908064, 252
6, 41418752, 19601916, 19609600, 7684, 19601700, 30908039, 611314331
7, 41418752, 22403068, 22410752, 7684, 19601700, 30908089, 252
8, 41418752, 25204216, 25211900, 7684, 19601700, 30908064, 252
9, 41418752, 28005364, 28013048, 7684, 19601700, 30908089, 252
10, 63766528, 30801916, 30814196, 12280, 30801700, 30908039, 960617448
11, 63766528, 33603068, 33615348, 12280, 30801700, 30908064, 252
12, 63766528, 36404216, 36416496, 12280, 30801700, 30908064, 252
13, 63766528, 39205364, 39217644, 12280, 30801700, 30908089, 252
14, 63766528, 42006512, 42018792, 12280, 30801700, 30908039, 252
15, 63766528, 44807660, 44819940, 12280, 30801700, 30908064, 252
16, 97386496, 47601916, 47621088, 19172, 47601700, 30908089, 1484573812
17, 97386496, 50403136, 50422308, 19172, 47601700, 30908039, 252
18, 97386496, 53204284, 53223456, 19172, 47601700, 30908089, 252
19, 97386496, 56005432, 56024604, 19172, 47601700, 30908064, 252
20, 97386496, 58806580, 58825752, 19172, 47601700, 30908064, 252
21, 97386496, 61607728, 61626900, 19172, 47601700, 30908039, 252
22, 97386496, 64408876, 64428048, 19172, 47601700, 30908089, 252
23, 97386496, 67210024, 67229196, 19172, 47601700, 30908064, 252
24, 97386496, 70011172, 70030344, 19172, 47601700, 30908089, 252
25, 147783680, 72801916, 72831492, 29576, 72801700, 30908039, 2270508284
26, 147783680, 75603136, 75632712, 29576, 72801700, 30908064, 252
27, 147783680, 78404284, 78433860, 29576, 72801700, 30908089, 252
28, 147783680, 81205432, 81235008, 29576, 72801700, 30908039, 252
29, 147783680, 84006580, 84036156, 29576, 72801700, 30908064, 252
30, 147783680, 86807728, 86837304, 29576, 72801700, 30908064, 252
31, 147783680, 89608876, 89638452, 29576, 72801700, 30908089, 252
32, 147783680, 92410024, 92439600, 29576, 72801700, 30908039, 252
33, 147783680, 95211172, 95240748, 29576, 72801700, 30908064, 252
34, 147783680, 98012320, 98041896, 29576, 72801700, 30908089, 252
35, 147783680, 100813468, 100843044, 29576, 72801700, 30908064, 252
36, 147783680, 103614616, 103644192, 29576, 72801700, 30908039, 252
37, 147783680, 106415764, 106445340, 29576, 72801700, 30908089, 252
38, 147783680, 109216912, 109246488, 29576, 72801700, 30908064, 252
39, 226230272, 112001916, 112047636, 45720, 112001700, 30908064, 3493074120
40, 226230272, 114803136, 114848856, 45720, 112001700, 30908064, 252
41, 226230272, 117604284, 117650004, 45720, 112001700, 30908089, 252
42, 226230272, 120405432, 120451152, 45720, 112001700, 30908064, 252
43, 226230272, 123206580, 123252300, 45720, 112001700, 30908039, 252
44, 226230272, 126007728, 126053448, 45720, 112001700, 30908089, 252
45, 226230272, 128808876, 128854596, 45720, 112001700, 30908064, 252
46, 226230272, 131610024, 131655744, 45720, 112001700, 30908089, 252
47, 226230272, 134411172, 134456892, 45720, 112001700, 30908039, 252
48, 226230272, 137212320, 137258040, 45720, 112001700, 30908064, 252
49, 226230272, 140013468, 140059188, 45720, 112001700, 30908064, 252
50, 226230272, 140014752, 140060472, 45720, 112001700, 650007818, 252
51, 226230272, 140015948, 140061668, 45720, 112001700, 650007367, 252
52, 226230272, 140017144, 140062864, 45720, 112001700, 650007367, 252
53, 226230272, 140018340, 140064060, 45720, 112001700, 650007367, 252
54, 226230272, 140019536, 140065256, 45720, 112001700, 650007367, 252
55, 226230272, 140020732, 140066452, 45720, 112001700, 650007367, 252
56, 226230272, 140021928, 140067648, 45720, 112001700, 650007367, 252
57, 226230272, 140023124, 140068844, 45720, 112001700, 650007367, 252
58, 226230272, 140024320, 140070040, 45720, 112001700, 650007367, 252
59, 226230272, 140025516, 140071236, 45720, 112001700, 650007367, 252
60, 226230272, 140026808, 140072528, 45720, 112001700, 24007833, 252
61, 226230272, 140028004, 140073724, 45720, 112001700, 24007382, 252
62, 226230272, 140029200, 140074920, 45720, 112001700, 24007382, 252
63, 226230272, 140030396, 140076116, 45720, 112001700, 24007382, 252
64, 226230272, 140031592, 140077312, 45720, 112001700, 24007382, 252
65, 226230272, 140032788, 140078508, 45720, 112001700, 24007382, 252
66, 226230272, 140033984, 140079704, 45720, 112001700, 24007382, 252
67, 226230272, 140035180, 140080900, 45720, 112001700, 24007382, 252
68, 226230272, 140036376, 140082096, 45720, 112001700, 24007382, 252
69, 226230272, 140037572, 140083292, 45720, 112001700, 24007382, 252
70, 226230272, 140038768, 140084488, 45720, 112001700, 24007382, 252
71, 226230272, 140039964, 140085684, 45720, 112001700, 24007382, 252
72, 226230272, 140041160, 140086880, 45720, 112001700, 24007382, 252
73, 226230272, 140042356, 140088076, 45720, 112001700, 24007382, 252
74, 226230272, 140043552, 140089272, 45720, 112001700, 24007382, 252
75, 226230272, 140044748, 140090468, 45720, 112001700, 24007382, 252
76, 226230272, 140045944, 140091664, 45720, 112001700, 24007382, 252
77, 226230272, 140047140, 140092860, 45720, 112001700, 24007382, 252
78, 226230272, 140048336, 140094056, 45720, 112001700, 24007382, 252
79, 226230272, 140049532, 140095252, 45720, 112001700, 24007382, 252
80, 226230272, 140050728, 140096448, 45720, 112001700, 24007382, 252
81, 226230272, 140051924, 140097644, 45720, 112001700, 24007382, 252
82, 226230272, 140053120, 140098840, 45720, 112001700, 24007382, 252
83, 226230272, 140054316, 140100036, 45720, 112001700, 24007382, 252
84, 226230272, 140055512, 140101232, 45720, 112001700, 24007382, 252
85, 226230272, 140056796, 140102516, 45720, 112001700, 325007818, 252
86, 226230272, 140057992, 140103712, 45720, 112001700, 325007367, 252
87, 226230272, 140059188, 140104908, 45720, 112001700, 325007367, 252
88, 226230272, 140060384, 140106104, 45720, 112001700, 325007367, 252
89, 226230272, 140061580, 140107300, 45720, 112001700, 325007367, 252
90, 226230272, 140062776, 140108496, 45720, 112001700, 325007367, 252
91, 226230272, 140063972, 140109692, 45720, 112001700, 325007392, 252
92, 226230272, 140065168, 140110888, 45720, 112001700, 325007367, 252
93, 226230272, 140066364, 140112084, 45720, 112001700, 325007367, 252
94, 226230272, 140067560, 140113280, 45720, 112001700, 325007367, 252
95, 226230272, 142868804, 142914524, 45720, 112001700, 30908490, 252
96, 226230272, 145669952, 145715672, 45720, 112001700, 30908089, 252
97, 226230272, 148471100, 148516820, 45720, 112001700, 30908064, 252
98, 226230272, 151272248, 151317968, 45720, 112001700, 30908064, 252
99, 226230272, 154073396, 154119116, 45720, 112001700, 30908039, 252
100, 226230272, 156874544, 156920264, 45720, 112001700, 30908089, 252
101, 226230272, 159675692, 159721412, 45720, 112001700, 30908064, 252
102, 226230272, 162476840, 162522560, 45720, 112001700, 30908039, 252
103, 226230272, 165277988, 165323708, 45720, 112001700, 30908039, 252
104, 226230272, 168079136, 168124856, 45720, 112001700, 30908064, 252
105, 273874944, 100801916, 170926004, 70124088, 112001700, 30908089, 3143756730
106, 273874944, 103603140, 173727228, 70124088, 112001700, 30908064, 252
107, 273874944, 106404292, 176528380, 70124088, 112001700, 30908089, 252
108, 273874944, 109205444, 179329532, 70124088, 112001700, 30908064, 252
109, 273874944, 112006596, 182130684, 70124088, 112001700, 30908039, 252
110, 273874944, 114807748, 184931836, 70124088, 112001700, 30908064, 252
111, 273874944, 117608900, 187732988, 70124088, 112001700, 30908089, 252
112, 273874944, 120410052, 190534140, 70124088, 112001700, 30908064, 252
113, 273874944, 123211204, 193335292, 70124088, 112001700, 30908039, 252
114, 273874944, 126012356, 196136444, 70124088, 112001700, 30908064, 252
115, 273874944, 128813508, 198937596, 70124088, 112001700, 30908089, 252
116, 273874944, 131614660, 201738748, 70124088, 112001700, 30908064, 252
117, 273874944, 134415812, 204539900, 70124088, 112001700, 30908039, 252
118, 273874944, 137216964, 207341052, 70124088, 112001700, 30908089, 252
119, 273874944, 140018116, 210142204, 70124088, 112001700, 30908064, 252
120, 273874944, 140019108, 210143196, 70124088, 112001700, 2937, 252
121, 273874944, 142820348, 212944436, 70124088, 112001700, 30908482, 252
122, 273874944, 145621500, 215745588, 70124088, 112001700, 30908039, 252
123, 273874944, 148422652, 218546740, 70124088, 112001700, 30908064, 252
124, 273874944, 151223804, 221347892, 70124088, 112001700, 30908089, 252
125, 273874944, 14001916, 224149044, 210147128, 112001700, 30908064, 436654822
126, 273874944, 16803072, 226950200, 210147128, 112001700, 30908064, 252
127, 273874944, 19604224, 229751352, 210147128, 112001700, 30908039, 252
128, 273874944, 22401916, 232552504, 210150588, 112001700, 30908064, 698629822
129, 273874944, 25203072, 235353660, 210150588, 112001700, 30908064, 252
130, 273874944, 28004224, 238154812, 210150588, 112001700, 30908089, 252
131, 273874944, 30805376, 240955964, 210150588, 112001700, 30908039, 252
132, 273874944, 33606528, 243757116, 210150588, 112001700, 30908089, 252
133, 273874944, 36401916, 246558268, 210156352, 112001700, 30908064, 1135254831
134, 273874944, 39203140, 249359492, 210156352, 112001700, 30908039, 252
135, 273874944, 42004292, 252160644, 210156352, 112001700, 30908039, 252
136, 273874944, 44805444, 254961796, 210156352, 112001700, 30908064, 252
137, 273874944, 47606596, 257762948, 210156352, 112001700, 30908089, 252
138, 273874944, 50407748, 260564100, 210156352, 112001700, 30908039, 252
139, 273874944, 53208900, 263365252, 210156352, 112001700, 30908064, 252
140, 273874944, 56001916, 266166404, 210164488, 112001700, 30908064, 1746529831
141, 273874944, 58803140, 268967628, 210164488, 112001700, 30908089, 252
142, 273874944, 61604292, 271768780, 210164488, 112001700, 30908039, 252
143, 273874944, 64405444, 274569932, 210164488, 112001700, 30908064, 252
144, 273874944, 67206596, 277371084, 210164488, 112001700, 30908089, 252
145, 273874944, 70007748, 280172236, 210164488, 112001700, 30908064, 252
146, 273874944, 72808900, 282973388, 210164488, 112001700, 30908039, 252
147, 273874944, 75610052, 285774540, 210164488, 112001700, 30908064, 252
148, 273874944, 78411204, 288575692, 210164488, 112001700, 30908089, 252
149, 273874944, 81212356, 291376844, 210164488, 112001700, 30908039, 252
150, 273874944, 84013508, 294177996, 210164488, 112001700, 30908039, 252
151, 273874944, 86801916, 296979148, 210177232, 112001700, 30908064, 2707104831
152, 273874944, 89603140, 299780372, 210177232, 112001700, 30908064, 252
153, 273874944, 92404292, 302581524, 210177232, 112001700, 30908039, 252
154, 273874944, 95205444, 305382676, 210177232, 112001700, 30908089, 252
155, 273874944, 98006596, 308183828, 210177232, 112001700, 30908064, 252
156, 273874944, 100807748, 310984980, 210177232, 112001700, 30908039, 252
157, 273874944, 103608900, 313786132, 210177232, 112001700, 30908039, 252
158, 273874944, 106410052, 316587284, 210177232, 112001700, 30908089, 252
159, 273874944, 109211204, 319388436, 210177232, 112001700, 30908064, 252
160, 273874944, 112012356, 322189588, 210177232, 112001700, 30908039, 252
161, 273874944, 114813508, 324990740, 210177232, 112001700, 30908089, 252
162, 273874944, 117614660, 327791892, 210177232, 112001700, 30908064, 252
163, 273874944, 120415812, 330593044, 210177232, 112001700, 30908064, 252
164, 273874944, 123216964, 333394196, 210177232, 112001700, 30908039, 252
165, 273874944, 126018116, 336195348, 210177232, 112001700, 30908089, 252
166, 273874944, 126019404, 336196636, 210177232, 112001700, 585007818, 252
167, 273874944, 126020600, 336197832, 210177232, 112001700, 585007367, 252
168, 273874944, 126021796, 336199028, 210177232, 112001700, 585007367, 252
169, 273874944, 126022992, 336200224, 210177232, 112001700, 585007367, 252
170, 273874944, 126024188, 336201420, 210177232, 112001700, 585007367, 252
171, 273874944, 126025384, 336202616, 210177232, 112001700, 585007367, 252
172, 273874944, 126026580, 336203812, 210177232, 112001700, 585007367, 252
173, 273874944, 126027776, 336205008, 210177232, 112001700, 585007367, 252
174, 273874944, 126028972, 336206204, 210177232, 112001700, 585007367, 252
175, 273874944, 126030168, 336207400, 210177232, 112001700, 585007367, 252

