Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 7798784, 2801904, 2802984, 1080, 2801692, 33010338, 84856308
1, 13434880, 5601904, 5605608, 3704, 5601692, 33010955, 169682598
2, 13434880, 8404528, 8408232, 3704, 5601692, 33010955, 252
3, 24641536, 11201904, 11210852, 8948, 11201692, 33010955, 339335148
4, 24641536, 14004528, 14013476, 8948, 11201692, 33010955, 252
5, 24641536, 16807148, 16816096, 8948, 11201692, 33010955, 252
6, 41418752, 19601904, 19618716, 16812, 19601692, 33010955, 593812698
7, 41418752, 22404528, 22421340, 16812, 19601692, 33010955, 252
8, 41418752, 25207148, 25223960, 16812, 19601692, 33010955, 252
9, 41418752, 28009768, 28026580, 16812, 19601692, 33010955, 252
10, 63832064, 30801904, 30829200, 27296, 30801692, 33010955, 933115278
11, 63832064, 33604528, 33631824, 27296, 30801692, 33010955, 252
12, 63832064, 36407148, 36434444, 27296, 30801692, 33010955, 252
13, 63832064, 39209768, 39237064, 27296, 30801692, 33010955, 252
14, 63832064, 42012388, 42039684, 27296, 30801692, 33010955, 252
15, 63832064, 44815008, 44842304, 27296, 30801692, 33010955, 252
16, 97452032, 47601904, 47644924, 43020, 47601692, 33010955, 1442070408
17, 97452032, 50404708, 50447728, 43020, 47601692, 33010955, 252
18, 97452032, 53207328, 53250348, 43020, 47601692, 33010955, 252
19, 97452032, 56009948, 56052968, 43020, 47601692, 33010955, 252
20, 97452032, 58812568, 58855588, 43020, 47601692, 33010955, 252
21, 97452032, 61615188, 61658208, 43020, 47601692, 33010955, 252
22, 97452032, 64417808, 64460828, 43020, 47601692, 33010955, 252
23, 97452032, 67220428, 67263448, 43020, 47601692, 33010955, 252
24, 97452032, 70023048, 70066068, 43020, 47601692, 33010955, 252
25, 147849216, 72801904, 72868688, 66784, 72801692, 33010955, 2205503088
26, 147849216, 75604708, 75671492, 66784, 72801692, 33010955, 252
27, 147849216, 78407328, 78474112, 66784, 72801692, 33010955, 252
28, 147849216, 81209948, 81276732, 66784, 72801692, 33010955, 252
29, 147849216, 84012568, 84079352, 66784, 72801692, 33010955, 252
30, 147849216, 86815188, 86881972, 66784, 72801692, 33010955, 252
31, 147849216, 89617808, 89684592, 66784, 72801692, 33010955, 252
32, 147849216, 92420428, 92487212, 66784, 72801692, 33010955, 252
33, 147849216, 95223048, 95289832, 66784, 72801692, 33010955, 252
