Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4980736, 2800984, 2800984, 0, 0, 5884, 301
1, 7798784, 5602076, 5602728, 652, 2801588, 36953520, 65638428
2, 13369344, 8402076, 8403448, 1372, 5601588, 36928522, 131253548
3, 13369344, 11202796, 11204168, 1372, 5601588, 36928585, 301
4, 24576000, 14002076, 14004884, 2808, 11201588, 36928315, 262484508
5, 24576000, 16802796, 16805604, 2808, 11201588, 36928522, 301
6, 24576000, 19603512, 19606320, 2808, 11201588, 36928378, 301
7, 41418752, 22402076, 22407036, 4960, 19601588, 36928378, 459315468
8, 41418752, 25202796, 25207756, 4960, 19601588, 36928657, 301
9, 41418752, 28003512, 28008472, 4960, 19601588, 36928378, 301
10, 41418752, 30804228, 30809188, 4960, 19601588, 36928378, 301
11, 63766528, 33602076, 33609904, 7828, 30801588, 36928315, 721745719
12, 63766528, 36402796, 36410624, 7828, 30801588, 36928594, 301
13, 63766528, 39203512, 39211340, 7828, 30801588, 36928378, 301
14, 63766528, 42004228, 42012056, 7828, 30801588, 36928378, 301
15, 63766528, 44804944, 44812772, 7828, 30801588, 36928315, 301
16, 63766528, 47605660, 47613488, 7828, 30801588, 36928441, 301
17, 97386496, 50402076, 50414204, 12128, 47601588, 36928441, 1115407639
18, 97386496, 53202864, 53214992, 12128, 47601588, 36930710, 301
19, 97386496, 56003580, 56015708, 12128, 47601588, 36928378, 301
20, 97386496, 58804296, 58816424, 12128, 47601588, 36928378, 301
21, 97386496, 61605012, 61617140, 12128, 47601588, 36928378, 301
22, 97386496, 64405728, 64417856, 12128, 47601588, 36928315, 301
23, 97386496, 67206444, 67218572, 12128, 47601588, 36928378, 301
24, 97386496, 70007160, 70019288, 12128, 47601588, 36928378, 301
25, 97386496, 72807876, 72820004, 12128, 47601588, 36928378, 301
26, 147783680, 75602076, 75620720, 18644, 72801588, 36928315, 1705899799
27, 147783680, 78402864, 78421508, 18644, 72801588, 36930908, 301
28, 147783680, 81203580, 81222224, 18644, 72801588, 36928450, 301
29, 147783680, 84004296, 84022940, 18644, 72801588, 36928387, 301
30, 147783680, 86805012, 86823656, 18644, 72801588, 36928450, 301
31, 147783680, 89605728, 89624372, 18644, 72801588, 36928450, 301
32, 147783680, 92406444, 92425088, 18644, 72801588, 36928450, 301
33, 147783680, 95207160, 95225804, 18644, 72801588, 36928387, 301
34, 147783680, 98007876, 98026520, 18644, 72801588, 36928513, 301
35, 147783680, 100808592, 100827236, 18644, 72801588, 36928513, 301
36, 147783680, 103609308, 103627952, 18644, 72801588, 36928513, 301
37, 147783680, 106410024, 106428668, 18644, 72801588, 36928387, 301
38, 147783680, 109210740, 109229384, 18644, 72801588, 36928450, 301
39, 147783680, 112011456, 112030100, 18644, 72801588, 36928450, 301
40, 226230272, 114802076, 114830816, 28740, 112001588, 36928450, 2624453879
41, 226230272, 117602864, 117631604, 28740, 112001588, 36930875, 301
42, 226230272, 120403580, 120432320, 28740, 112001588, 36928513, 301
43, 226230272, 123204296, 123233036, 28740, 112001588, 36928513, 301
44, 226230272, 126005012, 126033752, 28740, 112001588, 36928387, 301
45, 226230272, 128805728, 128834468, 28740, 112001588, 36928450, 301
46, 226230272, 131606444, 131635184, 28740, 112001588, 36928450, 301
47, 226230272, 134407160, 134435900, 28740, 112001588, 36928450, 301
48, 226230272, 137207876, 137236616, 28740, 112001588, 36928387, 301
49, 226230272, 140008592, 140037332, 28740, 112001588, 36928513, 301
50, 226230272, 140009448, 140038188, 28740, 112001588, 36928513, 301
51, 226230272, 140010208, 140038948, 28740, 112001588, 780026271, 301
52, 226230272, 140010972, 140039712, 28740, 112001588, 780025778, 301
53, 226230272, 140011736, 140040476, 28740, 112001588, 780025778, 301
54, 226230272, 140012500, 140041240, 28740, 112001588, 780025778, 301
55, 226230272, 140013264, 140042004, 28740, 112001588, 780025778, 301
56, 226230272, 140014028, 140042768, 28740, 112001588, 780025778, 301
57, 226230272, 140014792, 140043532, 28740, 112001588, 780025778, 301
58, 226230272, 140015556, 140044296, 28740, 112001588, 780025778, 301
59, 226230272, 140016320, 140045060, 28740, 112001588, 780025778, 301
60, 226230272, 140017184, 140045924, 28740, 112001588, 780025778, 301
61, 226230272, 140017952, 140046692, 28740, 112001588, 28626300, 301
62, 226230272, 140018716, 140047456, 28740, 112001588, 28625663, 301
63, 226230272, 140019480, 140048220, 28740, 112001588, 28625663, 301
64, 226230272, 140020244, 140048984, 28740, 112001588, 28625663, 301
65, 226230272, 140021008, 140049748, 28740, 112001588, 28625663, 301
66, 226230272, 140021772, 140050512, 28740, 112001588, 28625663, 301
67, 226230272, 140022536, 140051276, 28740, 112001588, 28625663, 301
68, 226230272, 140023300, 140052040, 28740, 112001588, 28625663, 301
69, 226230272, 140024064, 140052804, 28740, 112001588, 28625663, 301
70, 226230272, 140024828, 140053568, 28740, 112001588, 28625663, 301
71, 226230272, 140025592, 140054332, 28740, 112001588, 28625663, 301
72, 226230272, 140026356, 140055096, 28740, 112001588, 28625663, 301
73, 226230272, 140027120, 140055860, 28740, 112001588, 28625663, 301
74, 226230272, 140027884, 140056624, 28740, 112001588, 28625663, 301
75, 226230272, 140028648, 140057388, 28740, 112001588, 28625663, 301
76, 226230272, 140029412, 140058152, 28740, 112001588, 28625663, 301
77, 226230272, 140030176, 140058916, 28740, 112001588, 28625663, 301
78, 226230272, 140030940, 140059680, 28740, 112001588, 28625663, 301
79, 226230272, 140031704, 140060444, 28740, 112001588, 28625663, 301
80, 226230272, 140032468, 140061208, 28740, 112001588, 28625663, 301
81, 226230272, 140033232, 140061972, 28740, 112001588, 28625663, 301
82, 226230272, 140033996, 140062736, 28740, 112001588, 28625663, 301
83, 226230272, 140034760, 140063500, 28740, 112001588, 28625663, 301
84, 226230272, 140035524, 140064264, 28740, 112001588, 28625663, 301
85, 226230272, 140036380, 140065120, 28740, 112001588, 28625663, 301
86, 226230272, 140037140, 140065880, 28740, 112001588, 390026271, 301
87, 226230272, 140037904, 140066644, 28740, 112001588, 390025778, 301
88, 226230272, 140038668, 140067408, 28740, 112001588, 390025778, 301
89, 226230272, 140039432, 140068172, 28740, 112001588, 390025778, 301
90, 226230272, 140040196, 140068936, 28740, 112001588, 390025778, 301
91, 226230272, 140040960, 140069700, 28740, 112001588, 390025778, 301
92, 226230272, 140041724, 140070464, 28740, 112001588, 390025778, 301
93, 226230272, 140042488, 140071228, 28740, 112001588, 390025778, 301
94, 226230272, 140043252, 140071992, 28740, 112001588, 390025778, 301
95, 226230272, 142844068, 142872808, 28740, 112001588, 390025778, 301
96, 226230272, 145644788, 145673528, 28740, 112001588, 36929087, 301
97, 226230272, 148445504, 148474244, 28740, 112001588, 36928450, 301
98, 226230272, 151246220, 151274960, 28740, 112001588, 36928387, 301
99, 226230272, 154046936, 154075676, 28740, 112001588, 36928387, 301
100, 226230272, 156847652, 156876392, 28740, 112001588, 36928450, 301
101, 226230272, 159648368, 159677108, 28740, 112001588, 36928450, 301
102, 226230272, 162449084, 162477824, 28740, 112001588, 36928387, 301
103, 226230272, 165249800, 165278540, 28740, 112001588, 36928513, 301
104, 226230272, 168050516, 168079256, 28740, 112001588, 36928513, 301
105, 226230272, 170851232, 170879972, 28740, 112001588, 36928513, 301
106, 273809408, 103602076, 173680688, 70078612, 112001588, 36928387, 2361884319
107, 273809408, 106402868, 176481480, 70078612, 112001588, 36930956, 301
108, 273809408, 109203588, 179282200, 70078612, 112001588, 36928657, 301
109, 273809408, 112004308, 182082920, 70078612, 112001588, 36928657, 301
110, 273809408, 114805028, 184883640, 70078612, 112001588, 36928531, 301
111, 273809408, 117605748, 187684360, 70078612, 112001588, 36928657, 301
112, 273809408, 120406468, 190485080, 70078612, 112001588, 36928657, 301
113, 273809408, 123207188, 193285800, 70078612, 112001588, 36928657, 301
114, 273809408, 126007908, 196086520, 70078612, 112001588, 36928531, 301
