Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5767168, 2801952, 5604740, 1096, 2801692, 37410152, 87858031
1, 11403264, 5601952, 14009128, 3792, 5601692, 37411551, 175683339
2, 11403264, 8404648, 16811824, 3792, 5601692, 37411551, 261
3, 22609920, 11201952, 30816208, 9180, 11201692, 37411551, 351333934
4, 22609920, 14004648, 33618904, 9180, 11201692, 37411551, 261
5, 22609920, 16807340, 36421596, 9180, 11201692, 37411551, 261
6, 39387136, 19601952, 58825980, 17260, 19601692, 37411551, 614809529
7, 39387136, 22404648, 61628676, 17260, 19601692, 37411551, 261
8, 39387136, 25207340, 64431368, 17260, 19601692, 37411551, 261
9, 39387136, 28010032, 67234060, 17260, 19601692, 37411551, 261
10, 61800448, 30801952, 100838444, 28032, 30801692, 37411551, 966110131
11, 61800448, 33604648, 103641140, 28032, 30801692, 37411551, 261
12, 61800448, 36407340, 106443832, 28032, 30801692, 37411551, 261
13, 61800448, 39210032, 109246524, 28032, 30801692, 37411551, 261
14, 61800448, 42012724, 112049216, 28032, 30801692, 37411551, 261
15, 61800448, 44815416, 114851908, 28032, 30801692, 37411551, 261
16, 95420416, 47601952, 165256292, 44188, 47601692, 37411551, 1493061328
17, 95420416, 50404828, 168059168, 44188, 47601692, 37411551, 261
18, 95420416, 53207520, 170861860, 44188, 47601692, 37411551, 261
19, 95420416, 56010212, 173664552, 44188, 47601692, 37411551, 261
20, 95420416, 58812904, 176467244, 44188, 47601692, 37411551, 261
21, 95420416, 61615596, 179269936, 44188, 47601692, 37411551, 261
22, 95420416, 64418288, 182072628, 44188, 47601692, 37411551, 261
23, 95420416, 67220980, 184875320, 44188, 47601692, 37411551, 261
24, 95420416, 70023672, 187678012, 44188, 47601692, 37411551, 261
25, 145817600, 72801952, 263282396, 68600, 72801692, 37411551, 2283488120
26, 145817600, 75604828, 266085272, 68600, 72801692, 37411551, 261
27, 145817600, 78407520, 268887964, 68600, 72801692, 37411551, 261
28, 145817600, 81210216, 271690660, 68600, 72801692, 37411551, 261
29, 145817600, 84012912, 274493356, 68600, 72801692, 37411551, 261
30, 145817600, 86815608, 277296052, 68600, 72801692, 37411551, 261
31, 145817600, 89618304, 280098748, 68600, 72801692, 37411551, 261
32, 145817600, 92421000, 282901444, 68600, 72801692, 37411551, 261
33, 145817600, 95223696, 285704140, 68600, 72801692, 37411551, 261
34, 145817600, 98026392, 288506836, 68600, 72801692, 37411551, 261
35, 145817600, 100829088, 291309532, 68600, 72801692, 37411551, 261
36, 145817600, 103631784, 294112228, 68600, 72801692, 37411551, 261
37, 145817600, 106434480, 296914924, 68600, 72801692, 37411551, 261
38, 145817600, 109237176, 299717620, 68600, 72801692, 37411551, 261
39, 224198656, 112001952, 414522008, 106520, 112001692, 37411551, 3513041109
40, 224198656, 114804828, 417324884, 106520, 112001692, 37411551, 261
41, 224198656, 117607524, 420127580, 106520, 112001692, 37411551, 261
42, 224198656, 120410220, 422930276, 106520, 112001692, 37411551, 261
43, 224198656, 123212916, 425732972, 106520, 112001692, 37411551, 261
44, 224198656, 126015612, 428535668, 106520, 112001692, 37411551, 261
45, 224198656, 128818308, 431338364, 106520, 112001692, 37411551, 261
46, 224198656, 131621004, 434141060, 106520, 112001692, 37411551, 261
47, 224198656, 134423700, 436943756, 106520, 112001692, 37411551, 261
48, 224198656, 137226396, 439746452, 106520, 112001692, 37411551, 261
49, 224198656, 140029092, 442549148, 106520, 112001692, 37411551, 261
50, 224198656, 140031940, 442551996, 106520, 112001692, 655013126, 261
51, 224198656, 140034680, 442554736, 106520, 112001692, 655012423, 261
52, 224198656, 140037420, 442557476, 106520, 112001692, 655012423, 261
53, 224198656, 140040160, 442560216, 106520, 112001692, 655012423, 261
