Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 7798784, 2801876, 2802620, 744, 2801700, 37243443, 65241298
1, 13369344, 5601876, 5603732, 1856, 5601700, 37224476, 130456754
2, 13369344, 8402988, 8404844, 1856, 5601700, 37224414, 319
3, 24576000, 11201876, 11205952, 4076, 11201700, 37224352, 260888402
4, 24576000, 14002988, 14007064, 4076, 11201700, 37224414, 319
5, 24576000, 16804096, 16808172, 4076, 11201700, 37224414, 319
6, 41418752, 19601876, 19609280, 7404, 19601700, 37224414, 456520050
7, 41418752, 22402988, 22410392, 7404, 19601700, 37224414, 319
8, 41418752, 25204096, 25211500, 7404, 19601700, 37224414, 319
9, 41418752, 28005204, 28012608, 7404, 19601700, 37224414, 319
10, 63766528, 30801876, 30813716, 11840, 30801700, 37224352, 717350973
11, 63766528, 33602988, 33614828, 11840, 30801700, 37224476, 319
12, 63766528, 36404096, 36415936, 11840, 30801700, 37224476, 319
13, 63766528, 39205204, 39217044, 11840, 30801700, 37224476, 319
14, 63766528, 42006312, 42018152, 11840, 30801700, 37224352, 319
15, 63766528, 44807420, 44819260, 11840, 30801700, 37224414, 319
16, 97386496, 47601876, 47620368, 18492, 47601700, 37224414, 1108614269
17, 97386496, 50403056, 50421548, 18492, 47601700, 37224352, 319
18, 97386496, 53204164, 53222656, 18492, 47601700, 37224476, 319
19, 97386496, 56005272, 56023764, 18492, 47601700, 37224476, 319
20, 97386496, 58806380, 58824872, 18492, 47601700, 37224476, 319
21, 97386496, 61607488, 61625980, 18492, 47601700, 37224352, 319
22, 97386496, 64408596, 64427088, 18492, 47601700, 37224414, 319
23, 97386496, 67209704, 67228196, 18492, 47601700, 37224414, 319
24, 97386496, 70010812, 70029304, 18492, 47601700, 37224414, 319
25, 147783680, 72801876, 72830412, 28536, 72801700, 37224352, 1695508477
26, 147783680, 75603056, 75631592, 28536, 72801700, 37224476, 319
27, 147783680, 78404164, 78432700, 28536, 72801700, 37224476, 319
28, 147783680, 81205272, 81233808, 28536, 72801700, 37224352, 319
29, 147783680, 84006380, 84034916, 28536, 72801700, 37224414, 319
30, 147783680, 86807488, 86836024, 28536, 72801700, 37224414, 319
31, 147783680, 89608596, 89637132, 28536, 72801700, 37224414, 319
32, 147783680, 92409704, 92438240, 28536, 72801700, 37224352, 319
33, 147783680, 95210812, 95239348, 28536, 72801700, 37224476, 319
34, 147783680, 98011920, 98040456, 28536, 72801700, 37224476, 319
35, 147783680, 100813028, 100841564, 28536, 72801700, 37224476, 319
36, 147783680, 103614136, 103642672, 28536, 72801700, 37224352, 319
37, 147783680, 106415244, 106443780, 28536, 72801700, 37224414, 319
38, 147783680, 109216352, 109244888, 28536, 72801700, 37224414, 319
39, 226230272, 112001876, 112045996, 44120, 112001700, 37224414, 2608465981
40, 226230272, 114803056, 114847176, 44120, 112001700, 37224414, 319
41, 226230272, 117604164, 117648284, 44120, 112001700, 37224414, 319
42, 226230272, 120405272, 120449392, 44120, 112001700, 37224414, 319
43, 226230272, 123206380, 123250500, 44120, 112001700, 37224352, 319
44, 226230272, 126007488, 126051608, 44120, 112001700, 37224476, 319
45, 226230272, 128808596, 128852716, 44120, 112001700, 37224476, 319
46, 226230272, 131609704, 131653824, 44120, 112001700, 37224476, 319
47, 226230272, 134410812, 134454932, 44120, 112001700, 37224352, 319
48, 226230272, 137211920, 137256040, 44120, 112001700, 37224414, 319
49, 226230272, 140013028, 140057148, 44120, 112001700, 37224414, 319
50, 226230272, 140014272, 140058392, 44120, 112001700, 780022274, 319
51, 226230272, 140015428, 140059548, 44120, 112001700, 780021719, 319
52, 226230272, 140016584, 140060704, 44120, 112001700, 780021719, 319
53, 226230272, 140017740, 140061860, 44120, 112001700, 780021719, 319
54, 226230272, 140018896, 140063016, 44120, 112001700, 780021719, 319
55, 226230272, 140020052, 140064172, 44120, 112001700, 780021719, 319
56, 226230272, 140021208, 140065328, 44120, 112001700, 780021719, 319
57, 226230272, 140022364, 140066484, 44120, 112001700, 780021719, 319
58, 226230272, 140023520, 140067640, 44120, 112001700, 780021719, 319
59, 226230272, 140024676, 140068796, 44120, 112001700, 780021719, 319
60, 226230272, 140025928, 140070048, 44120, 112001700, 28622234, 319
61, 226230272, 140027084, 140071204, 44120, 112001700, 28621679, 319
62, 226230272, 140028240, 140072360, 44120, 112001700, 28621679, 319
63, 226230272, 140029396, 140073516, 44120, 112001700, 28621679, 319
64, 226230272, 140030552, 140074672, 44120, 112001700, 28621679, 319
65, 226230272, 140031708, 140075828, 44120, 112001700, 28621679, 319
66, 226230272, 140032864, 140076984, 44120, 112001700, 28621679, 319
67, 226230272, 140034020, 140078140, 44120, 112001700, 28621679, 319
68, 226230272, 140035176, 140079296, 44120, 112001700, 28621679, 319
69, 226230272, 140036332, 140080452, 44120, 112001700, 28621679, 319
70, 226230272, 140037488, 140081608, 44120, 112001700, 28621679, 319
71, 226230272, 140038644, 140082764, 44120, 112001700, 28621679, 319
72, 226230272, 140039800, 140083920, 44120, 112001700, 28621679, 319
73, 226230272, 140040956, 140085076, 44120, 112001700, 28621679, 319
74, 226230272, 140042112, 140086232, 44120, 112001700, 28621679, 319
75, 226230272, 140043268, 140087388, 44120, 112001700, 28621679, 319
76, 226230272, 140044424, 140088544, 44120, 112001700, 28621679, 319
77, 226230272, 140045580, 140089700, 44120, 112001700, 28621679, 319
78, 226230272, 140046736, 140090856, 44120, 112001700, 28621679, 319
79, 226230272, 140047892, 140092012, 44120, 112001700, 28621679, 319
80, 226230272, 140049048, 140093168, 44120, 112001700, 28621679, 319
81, 226230272, 140050204, 140094324, 44120, 112001700, 28621679, 319
82, 226230272, 140051360, 140095480, 44120, 112001700, 28621679, 319
83, 226230272, 140052516, 140096636, 44120, 112001700, 28621679, 319
84, 226230272, 140053672, 140097792, 44120, 112001700, 28621679, 319
85, 226230272, 140054916, 140099036, 44120, 112001700, 390022274, 319
86, 226230272, 140056072, 140100192, 44120, 112001700, 390021719, 319
87, 226230272, 140057228, 140101348, 44120, 112001700, 390021719, 319
88, 226230272, 140058384, 140102504, 44120, 112001700, 390021719, 319
89, 226230272, 140059540, 140103660, 44120, 112001700, 390021719, 319
90, 226230272, 140060696, 140104816, 44120, 112001700, 390021719, 319
91, 226230272, 140061852, 140105972, 44120, 112001700, 390021719, 319
92, 226230272, 140063008, 140107128, 44120, 112001700, 390021719, 319
93, 226230272, 140064164, 140108284, 44120, 112001700, 390021719, 319
94, 226230272, 140065320, 140109440, 44120, 112001700, 390021719, 319
95, 226230272, 142866524, 142910644, 44120, 112001700, 37224907, 319
96, 226230272, 145667632, 145711752, 44120, 112001700, 37224414, 319
97, 226230272, 148468740, 148512860, 44120, 112001700, 37224414, 319
98, 226230272, 151269848, 151313968, 44120, 112001700, 37224414, 319
99, 226230272, 154070956, 154115076, 44120, 112001700, 37224352, 319
100, 226230272, 156872064, 156916184, 44120, 112001700, 37224476, 319
101, 226230272, 159673172, 159717292, 44120, 112001700, 37224476, 319
102, 226230272, 162474280, 162518400, 44120, 112001700, 37224476, 319
103, 226230272, 165275388, 165319508, 44120, 112001700, 37224352, 319
104, 226230272, 168076496, 168120616, 44120, 112001700, 37224414, 319
105, 273874944, 100801876, 170921724, 70119848, 112001700, 37224414, 2347493021
106, 273874944, 103603060, 173722908, 70119848, 112001700, 37224352, 319
107, 273874944, 106404172, 176524020, 70119848, 112001700, 37224414, 319
108, 273874944, 109205284, 179325132, 70119848, 112001700, 37224414, 319
109, 273874944, 112006396, 182126244, 70119848, 112001700, 37224352, 319
110, 273874944, 114807508, 184927356, 70119848, 112001700, 37224414, 319
111, 273874944, 117608620, 187728468, 70119848, 112001700, 37224414, 319
112, 273874944, 120409732, 190529580, 70119848, 112001700, 37224414, 319
113, 273874944, 123210844, 193330692, 70119848, 112001700, 37224352, 319
114, 273874944, 126011956, 196131804, 70119848, 112001700, 37224414, 319
115, 273874944, 128813068, 198932916, 70119848, 112001700, 37224414, 319
116, 273874944, 131614180, 201734028, 70119848, 112001700, 37224414, 319
117, 273874944, 134415292, 204535140, 70119848, 112001700, 37224352, 319
118, 273874944, 137216404, 207336252, 70119848, 112001700, 37224414, 319
119, 273874944, 140017516, 210137364, 70119848, 112001700, 37224414, 319
120, 273874944, 140018468, 210138316, 70119848, 112001700, 15586, 319
121, 273874944, 142819668, 212939516, 70119848, 112001700, 37224967, 319
122, 273874944, 145620780, 215740628, 70119848, 112001700, 37224352, 319
123, 273874944, 148421892, 218541740, 70119848, 112001700, 37224476, 319
124, 273874944, 151223004, 221342852, 70119848, 112001700, 37224476, 319
125, 273874944, 14001876, 224143964, 210142088, 112001700, 37224476, 326025474
126, 273874944, 16802992, 226945080, 210142088, 112001700, 37224414, 319
127, 273874944, 19604104, 229746192, 210142088, 112001700, 37224414, 319
128, 273874944, 22401876, 232547304, 210145428, 112001700, 37224352, 521625474
129, 273874944, 25202992, 235348420, 210145428, 112001700, 37224476, 319
130, 273874944, 28004104, 238149532, 210145428, 112001700, 37224414, 319
