Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 7798784, 2801888, 2803008, 1120, 2801692, 34110492, 84856308
1, 13434880, 5601888, 5605656, 3768, 5601692, 34111060, 169682598
2, 13434880, 8404536, 8408304, 3768, 5601692, 34111060, 252
3, 24641536, 11201888, 11210948, 9060, 11201692, 34111060, 339335148
4, 24641536, 14004536, 14013596, 9060, 11201692, 34111060, 252
5, 24641536, 16807180, 16816240, 9060, 11201692, 34111060, 252
6, 41418752, 19601888, 19618884, 16996, 19601692, 34111060, 593812698
7, 41418752, 22404536, 22421532, 16996, 19601692, 34111060, 252
8, 41418752, 25207180, 25224176, 16996, 19601692, 34111060, 252
9, 41418752, 28009824, 28026820, 16996, 19601692, 34111060, 252
10, 63832064, 30801888, 30829464, 27576, 30801692, 34111060, 933115278
11, 63832064, 33604536, 33632112, 27576, 30801692, 34111060, 252
12, 63832064, 36407180, 36434756, 27576, 30801692, 34111060, 252
13, 63832064, 39209824, 39237400, 27576, 30801692, 34111060, 252
14, 63832064, 42012468, 42040044, 27576, 30801692, 34111060, 252
15, 63832064, 44815112, 44842688, 27576, 30801692, 34111060, 252
16, 97452032, 47601888, 47645332, 43444, 47601692, 34111060, 1442070408
17, 97452032, 50404716, 50448160, 43444, 47601692, 34111060, 252
18, 97452032, 53207360, 53250804, 43444, 47601692, 34111060, 252
19, 97452032, 56010004, 56053448, 43444, 47601692, 34111060, 252
20, 97452032, 58812648, 58856092, 43444, 47601692, 34111060, 252
21, 97452032, 61615292, 61658736, 43444, 47601692, 34111060, 252
22, 97452032, 64417936, 64461380, 43444, 47601692, 34111060, 252
23, 97452032, 67220580, 67264024, 43444, 47601692, 34111060, 252
24, 97452032, 70023224, 70066668, 43444, 47601692, 34111060, 252
25, 147849216, 72801888, 72869312, 67424, 72801692, 34111060, 2205503088
26, 147849216, 75604716, 75672140, 67424, 72801692, 34111060, 252
27, 147849216, 78407360, 78474784, 67424, 72801692, 34111060, 252
28, 147849216, 81210004, 81277428, 67424, 72801692, 34111060, 252
29, 147849216, 84012648, 84080072, 67424, 72801692, 34111060, 252
30, 147849216, 86815292, 86882716, 67424, 72801692, 34111060, 252
31, 147849216, 89617936, 89685360, 67424, 72801692, 34111060, 252
32, 147849216, 92420580, 92488004, 67424, 72801692, 34111060, 252
33, 147849216, 95223224, 95290648, 67424, 72801692, 34111060, 252
34, 147849216, 98025868, 98093292, 67424, 72801692, 34111060, 252
35, 147849216, 100828512, 100895936, 67424, 72801692, 34111060, 252
36, 147849216, 103631156, 103698580, 67424, 72801692, 34111060, 252
37, 147849216, 106433800, 106501224, 67424, 72801692, 34111060, 252
38, 147849216, 109236444, 109303868, 67424, 72801692, 34111060, 252
39, 226230272, 112001888, 112106512, 104624, 112001692, 34111060, 3393065898
40, 226230272, 114804716, 114909340, 104624, 112001692, 34111060, 252
41, 226230272, 117607360, 117711984, 104624, 112001692, 34111060, 252
42, 226230272, 120410004, 120514628, 104624, 112001692, 34111060, 252
43, 226230272, 123212648, 123317272, 104624, 112001692, 34111060, 252
44, 226230272, 126015292, 126119916, 104624, 112001692, 34111060, 252
45, 226230272, 128817936, 128922560, 104624, 112001692, 34111060, 252
46, 226230272, 131620580, 131725204, 104624, 112001692, 34111060, 252
47, 226230272, 134423224, 134527848, 104624, 112001692, 34111060, 252
48, 226230272, 137225868, 137330492, 104624, 112001692, 34111060, 252
49, 226230272, 140028512, 140133136, 104624, 112001692, 34111060, 252
50, 226230272, 140031308, 140135932, 104624, 112001692, 655012488, 252
51, 226230272, 140034000, 140138624, 104624, 112001692, 655011897, 252
52, 226230272, 140036692, 140141316, 104624, 112001692, 655011897, 252
53, 226230272, 140039384, 140144008, 104624, 112001692, 655011897, 252
54, 226230272, 140042076, 140146700, 104624, 112001692, 655011897, 252
55, 226230272, 140044768, 140149392, 104624, 112001692, 655011897, 252
56, 226230272, 140047460, 140152084, 104624, 112001692, 655011897, 252
57, 226230272, 140050152, 140154776, 104624, 112001692, 655011897, 252
58, 226230272, 140052844, 140157468, 104624, 112001692, 655011897, 252
59, 226230272, 140055536, 140160160, 104624, 112001692, 655011897, 252
60, 226230272, 140058340, 140162964, 104624, 112001692, 24112503, 252
61, 226230272, 140061032, 140165656, 104624, 112001692, 24111912, 252
62, 226230272, 140063724, 140168348, 104624, 112001692, 24111912, 252
63, 226230272, 140066416, 140171040, 104624, 112001692, 24111912, 252
64, 226230272, 140069108, 140173732, 104624, 112001692, 24111912, 252
65, 226230272, 140071800, 140176424, 104624, 112001692, 24111912, 252
66, 226230272, 140074492, 140179116, 104624, 112001692, 24111912, 252
67, 226230272, 140077184, 140181808, 104624, 112001692, 24111912, 252
68, 226230272, 140079876, 140184500, 104624, 112001692, 24111912, 252
69, 226230272, 140082568, 140187192, 104624, 112001692, 24111912, 252
70, 226230272, 140085260, 140189884, 104624, 112001692, 24111912, 252
71, 226230272, 140087952, 140192576, 104624, 112001692, 24111912, 252
72, 226230272, 140090644, 140195268, 104624, 112001692, 24111912, 252
73, 226230272, 140093336, 140197960, 104624, 112001692, 24111912, 252
74, 226230272, 140096028, 140200652, 104624, 112001692, 24111912, 252
75, 226230272, 140098720, 140203344, 104624, 112001692, 24111912, 252
76, 226230272, 140101412, 140206036, 104624, 112001692, 24111912, 252
77, 226230272, 140104104, 140208728, 104624, 112001692, 24111912, 252
78, 226230272, 140106796, 140211420, 104624, 112001692, 24111912, 252
