Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 7798784, 2801916, 2802700, 784, 2801700, 47943502, 71642211
1, 13369344, 5601916, 5603852, 1936, 5601700, 47924692, 143257121
2, 13369344, 8403068, 8405004, 1936, 5601700, 47924692, 322
3, 24576000, 11201916, 11206152, 4236, 11201700, 47924618, 286487651
4, 24576000, 14003068, 14007304, 4236, 11201700, 47924766, 322
5, 24576000, 16804216, 16808452, 4236, 11201700, 47924692, 322
6, 41418752, 19601916, 19609600, 7684, 19601700, 47924618, 501318181
7, 41418752, 22403068, 22410752, 7684, 19601700, 47924766, 322
8, 41418752, 25204216, 25211900, 7684, 19601700, 47924692, 322
9, 41418752, 28005364, 28013048, 7684, 19601700, 47924766, 322
10, 63766528, 30801916, 30814196, 12280, 30801700, 47924618, 787748012
11, 63766528, 33603068, 33615348, 12280, 30801700, 47924692, 322
12, 63766528, 36404216, 36416496, 12280, 30801700, 47924692, 322
13, 63766528, 39205364, 39217644, 12280, 30801700, 47924766, 322
14, 63766528, 42006512, 42018792, 12280, 30801700, 47924618, 322
15, 63766528, 44807660, 44819940, 12280, 30801700, 47924692, 322
16, 97386496, 47601916, 47621088, 19172, 47601700, 47924766, 1217409072
17, 97386496, 50403136, 50422308, 19172, 47601700, 47924618, 322
18, 97386496, 53204284, 53223456, 19172, 47601700, 47924766, 322
19, 97386496, 56005432, 56024604, 19172, 47601700, 47924692, 322
20, 97386496, 58806580, 58825752, 19172, 47601700, 47924692, 322
21, 97386496, 61607728, 61626900, 19172, 47601700, 47924618, 322
22, 97386496, 64408876, 64428048, 19172, 47601700, 47924766, 322
23, 97386496, 67210024, 67229196, 19172, 47601700, 47924692, 322
24, 97386496, 70011172, 70030344, 19172, 47601700, 47924766, 322
25, 147783680, 72801916, 72831492, 29576, 72801700, 47924618, 1861899952
26, 147783680, 75603136, 75632712, 29576, 72801700, 47924692, 322
27, 147783680, 78404284, 78433860, 29576, 72801700, 47924766, 322
28, 147783680, 81205432, 81235008, 29576, 72801700, 47924618, 322
29, 147783680, 84006580, 84036156, 29576, 72801700, 47924692, 322
30, 147783680, 86807728, 86837304, 29576, 72801700, 47924692, 322
31, 147783680, 89608876, 89638452, 29576, 72801700, 47924766, 322
32, 147783680, 92410024, 92439600, 29576, 72801700, 47924618, 322
33, 147783680, 95211172, 95240748, 29576, 72801700, 47924692, 322
34, 147783680, 98012320, 98041896, 29576, 72801700, 47924766, 322
35, 147783680, 100813468, 100843044, 29576, 72801700, 47924692, 322
36, 147783680, 103614616, 103644192, 29576, 72801700, 47924618, 322
37, 147783680, 106415764, 106445340, 29576, 72801700, 47924766, 322
38, 147783680, 109216912, 109246488, 29576, 72801700, 47924692, 322
39, 226230272, 112001916, 112047636, 45720, 112001700, 47924692, 2864451892
40, 226230272, 114803136, 114848856, 45720, 112001700, 47924692, 322
41, 226230272, 117604284, 117650004, 45720, 112001700, 47924766, 322
42, 226230272, 120405432, 120451152, 45720, 112001700, 47924692, 322
43, 226230272, 123206580, 123252300, 45720, 112001700, 47924618, 322
44, 226230272, 126007728, 126053448, 45720, 112001700, 47924766, 322
45, 226230272, 128808876, 128854596, 45720, 112001700, 47924692, 322
46, 226230272, 131610024, 131655744, 45720, 112001700, 47924766, 322
47, 226230272, 134411172, 134456892, 45720, 112001700, 47924618, 322
48, 226230272, 137212320, 137258040, 45720, 112001700, 47924692, 322
49, 226230272, 140013468, 140059188, 45720, 112001700, 47924692, 322
50, 226230272, 140014752, 140060472, 45720, 112001700, 1010021972, 322
51, 226230272, 140015948, 140061668, 45720, 112001700, 1010021286, 322
52, 226230272, 140017144, 140062864, 45720, 112001700, 1010021286, 322
53, 226230272, 140018340, 140064060, 45720, 112001700, 1010021286, 322
54, 226230272, 140019536, 140065256, 45720, 112001700, 1010021286, 322
55, 226230272, 140020732, 140066452, 45720, 112001700, 1010021286, 322
56, 226230272, 140021928, 140067648, 45720, 112001700, 1010021286, 322
57, 226230272, 140023124, 140068844, 45720, 112001700, 1010021286, 322
58, 226230272, 140024320, 140070040, 45720, 112001700, 1010021286, 322
59, 226230272, 140025516, 140071236, 45720, 112001700, 1010021286, 322
60, 226230272, 140026808, 140072528, 45720, 112001700, 35322000, 322
61, 226230272, 140028004, 140073724, 45720, 112001700, 35321314, 322
62, 226230272, 140029200, 140074920, 45720, 112001700, 35321314, 322
63, 226230272, 140030396, 140076116, 45720, 112001700, 35321314, 322
64, 226230272, 140031592, 140077312, 45720, 112001700, 35321314, 322
65, 226230272, 140032788, 140078508, 45720, 112001700, 35321314, 322
66, 226230272, 140033984, 140079704, 45720, 112001700, 35321314, 322
67, 226230272, 140035180, 140080900, 45720, 112001700, 35321314, 322
