Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 7798784, 2801904, 2802984, 1080, 2801692, 34710752, 86056887
1, 13434880, 5601904, 5604424, 2520, 5601692, 34707961, 172083478
2, 13434880, 8403344, 8405864, 2520, 5601692, 34707961, 252
3, 24641536, 11201904, 11207300, 5396, 11201692, 34707961, 344136623
4, 24641536, 14003344, 14008740, 5396, 11201692, 34707961, 252
5, 24641536, 16804780, 16810176, 5396, 11201692, 34707961, 252
6, 41418752, 19601904, 19611612, 9708, 19601692, 34707961, 602214768
7, 41418752, 22403344, 22413052, 9708, 19601692, 34707961, 252
8, 41418752, 25204780, 25214488, 9708, 19601692, 34707961, 252
9, 41418752, 28006216, 28015924, 9708, 19601692, 34707961, 252
10, 63832064, 30801904, 30817360, 15456, 30801692, 34707961, 946317950
11, 63832064, 33603344, 33618800, 15456, 30801692, 34707961, 252
12, 63832064, 36404780, 36420236, 15456, 30801692, 34707961, 252
13, 63832064, 39206216, 39221672, 15456, 30801692, 34707961, 252
14, 63832064, 42007652, 42023108, 15456, 30801692, 34707961, 252
15, 63832064, 44809088, 44824544, 15456, 30801692, 34707961, 252
16, 97386496, 47601904, 47625980, 24076, 47601692, 34707961, 1462474240
17, 97386496, 50403524, 50427600, 24076, 47601692, 34707961, 252
18, 97386496, 53204960, 53229036, 24076, 47601692, 34707961, 252
19, 97386496, 56006396, 56030472, 24076, 47601692, 34707961, 252
20, 97386496, 58807832, 58831908, 24076, 47601692, 34707961, 252
21, 97386496, 61609268, 61633344, 24076, 47601692, 34707961, 252
22, 97386496, 64410704, 64434780, 24076, 47601692, 34707961, 252
23, 97386496, 67212140, 67236216, 24076, 47601692, 34707961, 252
24, 97386496, 70013576, 70037652, 24076, 47601692, 34707961, 252
25, 147849216, 72801904, 72839088, 37184, 72801692, 34707961, 2236708786
26, 147849216, 75603524, 75640708, 37184, 72801692, 34707961, 252
27, 147849216, 78404960, 78442144, 37184, 72801692, 34707961, 252
28, 147849216, 81206396, 81243580, 37184, 72801692, 34707961, 252
29, 147849216, 84007832, 84045016, 37184, 72801692, 34707961, 252
30, 147849216, 86809268, 86846452, 37184, 72801692, 34707961, 252
31, 147849216, 89610704, 89647888, 37184, 72801692, 34707961, 252
32, 147849216, 92412140, 92449324, 37184, 72801692, 34707961, 252
33, 147849216, 95213576, 95250760, 37184, 72801692, 34707961, 252
34, 147849216, 98015012, 98052196, 37184, 72801692, 34707961, 252
35, 147849216, 100816448, 100853632, 37184, 72801692, 34707961, 252
36, 147849216, 103617884, 103655068, 37184, 72801692, 34707961, 252
37, 147849216, 106419320, 106456504, 37184, 72801692, 34707961, 252
38, 147849216, 109220756, 109257940, 37184, 72801692, 34707961, 252
39, 226230272, 112001904, 112059376, 57472, 112001692, 34707961, 3441074548
40, 226230272, 114803524, 114860996, 57472, 112001692, 34707961, 252
41, 226230272, 117604960, 117662432, 57472, 112001692, 34707961, 252
42, 226230272, 120406396, 120463868, 57472, 112001692, 34707961, 252
43, 226230272, 123207832, 123265304, 57472, 112001692, 34707961, 252
44, 226230272, 126009268, 126066740, 57472, 112001692, 34707961, 252
45, 226230272, 128810704, 128868176, 57472, 112001692, 34707961, 252
46, 226230272, 131612140, 131669612, 57472, 112001692, 34707961, 252
47, 226230272, 134413576, 134471048, 57472, 112001692, 34707961, 252
48, 226230272, 137215012, 137272484, 57472, 112001692, 34707961, 252
49, 226230272, 140016448, 140073920, 57472, 112001692, 34707961, 252
50, 226230272, 140018020, 140075492, 57472, 112001692, 650009356, 252
51, 226230272, 140019504, 140076976, 57472, 112001692, 650008791, 252
52, 226230272, 140020988, 140078460, 57472, 112001692, 650008791, 252
53, 226230272, 140022472, 140079944, 57472, 112001692, 650008791, 252
54, 226230272, 140023956, 140081428, 57472, 112001692, 650008791, 252
55, 226230272, 140025440, 140082912, 57472, 112001692, 650008791, 252
56, 226230272, 140026924, 140084396, 57472, 112001692, 650008791, 252
57, 226230272, 140028408, 140085880, 57472, 112001692, 650008791, 252
58, 226230272, 140029892, 140087364, 57472, 112001692, 650008791, 252
59, 226230272, 140031376, 140088848, 57472, 112001692, 650008791, 252
60, 226230272, 140032956, 140090428, 57472, 112001692, 24009371, 252
61, 226230272, 140034440, 140091912, 57472, 112001692, 24008806, 252
62, 226230272, 140035924, 140093396, 57472, 112001692, 24008806, 252
63, 226230272, 140037408, 140094880, 57472, 112001692, 24008806, 252
64, 226230272, 140038892, 140096364, 57472, 112001692, 24008806, 252
65, 226230272, 140040376, 140097848, 57472, 112001692, 24008806, 252
66, 226230272, 140041860, 140099332, 57472, 112001692, 24008806, 252
67, 226230272, 140043344, 140100816, 57472, 112001692, 24008806, 252
68, 226230272, 140044828, 140102300, 57472, 112001692, 24008806, 252
69, 226230272, 140046312, 140103784, 57472, 112001692, 24008806, 252
70, 226230272, 140047796, 140105268, 57472, 112001692, 24008806, 252
71, 226230272, 140049280, 140106752, 57472, 112001692, 24008806, 252
72, 226230272, 140050764, 140108236, 57472, 112001692, 24008806, 252
73, 226230272, 140052248, 140109720, 57472, 112001692, 24008806, 252
74, 226230272, 140053732, 140111204, 57472, 112001692, 24008806, 252
75, 226230272, 140055216, 140112688, 57472, 112001692, 24008806, 252
76, 226230272, 140056700, 140114172, 57472, 112001692, 24008806, 252
77, 226230272, 140058184, 140115656, 57472, 112001692, 24008806, 252
78, 226230272, 140059668, 140117140, 57472, 112001692, 24008806, 252
79, 226230272, 140061152, 140118624, 57472, 112001692, 24008806, 252
80, 226230272, 140062636, 140120108, 57472, 112001692, 24008806, 252
81, 226230272, 140064120, 140121592, 57472, 112001692, 24008806, 252
82, 226230272, 140065604, 140123076, 57472, 112001692, 24008806, 252
83, 226230272, 140067088, 140124560, 57472, 112001692, 24008806, 252
84, 226230272, 140068572, 140126044, 57472, 112001692, 24008806, 252
85, 226230272, 140070144, 140127616, 57472, 112001692, 325009356, 252
86, 226230272, 140071628, 140129100, 57472, 112001692, 325008791, 252
87, 226230272, 140073112, 140130584, 57472, 112001692, 325008791, 252
88, 226230272, 140074596, 140132068, 57472, 112001692, 325008791, 252
89, 226230272, 140076080, 140133552, 57472, 112001692, 325008791, 252
90, 226230272, 140077564, 140135036, 57472, 112001692, 325008791, 252
91, 226230272, 140079048, 140136520, 57472, 112001692, 325008791, 252
92, 226230272, 140080532, 140138004, 57472, 112001692, 325008791, 252
93, 226230272, 140082016, 140139488, 57472, 112001692, 325008791, 252
94, 226230272, 140083500, 140140972, 57472, 112001692, 325008791, 252
95, 226230272, 142885032, 142942504, 57472, 112001692, 34708526, 252
96, 226230272, 145686468, 145743940, 57472, 112001692, 34707961, 252
97, 226230272, 148487904, 148545376, 57472, 112001692, 34707961, 252
98, 226230272, 151289340, 151346812, 57472, 112001692, 34707961, 252
99, 226230272, 154090776, 154148248, 57472, 112001692, 34707961, 252
100, 226230272, 156892212, 156949684, 57472, 112001692, 34707961, 252
101, 226230272, 159693648, 159751120, 57472, 112001692, 34707961, 252
102, 226230272, 162495084, 162552556, 57472, 112001692, 34707961, 252
103, 226230272, 165296520, 165353992, 57472, 112001692, 34707961, 252
104, 226230272, 168097956, 168155428, 57472, 112001692, 34707961, 252
105, 273874944, 100801904, 170956864, 70154960, 112001692, 34707961, 3096957195
106, 273874944, 103603528, 173758488, 70154960, 112001692, 34707961, 252
107, 273874944, 106404968, 176559928, 70154960, 112001692, 34707961, 252
108, 273874944, 109206408, 179361368, 70154960, 112001692, 34707961, 252
109, 273874944, 112007848, 182162808, 70154960, 112001692, 34707961, 252
110, 273874944, 114809288, 184964248, 70154960, 112001692, 34707961, 252
111, 273874944, 117610728, 187765688, 70154960, 112001692, 34707961, 252
112, 273874944, 120412168, 190567128, 70154960, 112001692, 34707961, 252
113, 273874944, 123213608, 193368568, 70154960, 112001692, 34707961, 252
114, 273874944, 126015048, 196170008, 70154960, 112001692, 34707961, 252
115, 273874944, 128816488, 198971448, 70154960, 112001692, 34707961, 252
116, 273874944, 131617928, 201772888, 70154960, 112001692, 34707961, 252
117, 273874944, 134419368, 204574328, 70154960, 112001692, 34707961, 252
118, 273874944, 137220808, 207375768, 70154960, 112001692, 34707961, 252
119, 273874944, 140022248, 210177208, 70154960, 112001692, 34707961, 252
120, 273874944, 140023528, 210178488, 70154960, 112001692, 4408, 252
121, 273874944, 142825056, 212980016, 70154960, 112001692, 34708468, 252
122, 273874944, 145626496, 215781456, 70154960, 112001692, 34707961, 252
123, 273874944, 148427936, 218582896, 70154960, 112001692, 34707961, 252
124, 273874944, 151229376, 221384336, 70154960, 112001692, 34707961, 252
125, 273874944, 14001904, 224185776, 210183872, 112001692, 34707961, 430155296
126, 273874944, 16803348, 226987220, 210183872, 112001692, 34707961, 252
127, 273874944, 19604788, 229788660, 210183872, 112001692, 34707961, 252
128, 273874944, 22401904, 232590100, 210188196, 112001692, 34707961, 688230296
129, 273874944, 25203348, 235391544, 210188196, 112001692, 34707961, 252
130, 273874944, 28004788, 238192984, 210188196, 112001692, 34707961, 252
131, 273874944, 30806228, 240994424, 210188196, 112001692, 34707961, 252
132, 273874944, 33607668, 243795864, 210188196, 112001692, 34707961, 252
133, 273874944, 36401904, 246597304, 210195400, 112001692, 34707961, 1118355296
134, 273874944, 39203528, 249398928, 210195400, 112001692, 34707961, 252
135, 273874944, 42004968, 252200368, 210195400, 112001692, 34707961, 252
136, 273874944, 44806408, 255001808, 210195400, 112001692, 34707961, 252
137, 273874944, 47607848, 257803248, 210195400, 112001692, 34707961, 252
138, 273874944, 50409288, 260604688, 210195400, 112001692, 34707961, 252
139, 273874944, 53210728, 263406128, 210195400, 112001692, 34707961, 252
140, 273874944, 56001904, 266207568, 210205664, 112001692, 34707961, 1720530296
141, 273874944, 58803528, 269009192, 210205664, 112001692, 34707961, 252
142, 273874944, 61604968, 271810632, 210205664, 112001692, 34707961, 252
143, 273874944, 64406408, 274612072, 210205664, 112001692, 34707961, 252
144, 273874944, 67207848, 277413512, 210205664, 112001692, 34707961, 252
145, 273874944, 70009288, 280214952, 210205664, 112001692, 34707961, 252
146, 273874944, 72810728, 283016392, 210205664, 112001692, 34707961, 252
147, 273874944, 75612168, 285817832, 210205664, 112001692, 34707961, 252
148, 273874944, 78413608, 288619272, 210205664, 112001692, 34707961, 252
149, 273874944, 81215048, 291420712, 210205664, 112001692, 34707961, 252
150, 273874944, 84016488, 294222152, 210205664, 112001692, 34707961, 252
151, 273874944, 86801904, 297023592, 210221688, 112001692, 34707961, 2666805296
152, 273874944, 89603528, 299825216, 210221688, 112001692, 34707961, 252
153, 273874944, 92404968, 302626656, 210221688, 112001692, 34707961, 252
154, 273874944, 95206408, 305428096, 210221688, 112001692, 34707961, 252
155, 273874944, 98007848, 308229536, 210221688, 112001692, 34707961, 252
156, 273874944, 100809288, 311030976, 210221688, 112001692, 34707961, 252
157, 273874944, 103610728, 313832416, 210221688, 112001692, 34707961, 252
158, 273874944, 106412168, 316633856, 210221688, 112001692, 34707961, 252
159, 273874944, 109213608, 319435296, 210221688, 112001692, 34707961, 252
160, 273874944, 112015048, 322236736, 210221688, 112001692, 34707961, 252
161, 273874944, 114816488, 325038176, 210221688, 112001692, 34707961, 252
162, 273874944, 117617928, 327839616, 210221688, 112001692, 34707961, 252
163, 273874944, 120419368, 330641056, 210221688, 112001692, 34707961, 252
164, 273874944, 123220808, 333442496, 210221688, 112001692, 34707961, 252
165, 273874944, 126022248, 336243936, 210221688, 112001692, 34707961, 252
166, 273874944, 126023824, 336245512, 210221688, 112001692, 585009356, 252
167, 273874944, 126025308, 336246996, 210221688, 112001692, 585008791, 252
168, 273874944, 126026792, 336248480, 210221688, 112001692, 585008791, 252
169, 273874944, 126028276, 336249964, 210221688, 112001692, 585008791, 252
170, 273874944, 126029760, 336251448, 210221688, 112001692, 585008791, 252
171, 273874944, 126031244, 336252932, 210221688, 112001692, 585008791, 252
172, 273874944, 126032728, 336254416, 210221688, 112001692, 585008791, 252
173, 273874944, 126034212, 336255900, 210221688, 112001692, 585008791, 252
174, 273874944, 126035696, 336257384, 210221688, 112001692, 585008791, 252
175, 273874944, 126037180, 336258868, 210221688, 112001692, 585008791, 252

