Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4980736, 2800916, 2800916, 0, 0, 5249, 319
1, 7798784, 5601988, 5602624, 636, 2801528, 37249030, 65237622
2, 13369344, 8401988, 8403308, 1320, 5601528, 37228228, 130453078
3, 13369344, 11202672, 11203992, 1320, 5601528, 37228166, 319
4, 24576000, 14001988, 14004672, 2684, 11201528, 37227960, 260884726
5, 24576000, 16802672, 16805356, 2684, 11201528, 37228228, 319
6, 24576000, 19603352, 19606036, 2684, 11201528, 37228022, 319
7, 41418752, 22401988, 22406716, 4728, 19601528, 37228022, 456516374
8, 41418752, 25202672, 25207400, 4728, 19601528, 37228238, 319
9, 41418752, 28003352, 28008080, 4728, 19601528, 37228022, 319
10, 41418752, 30804032, 30808760, 4728, 19601528, 37228022, 319
11, 63766528, 33601988, 33609440, 7452, 30801528, 37227960, 717347297
12, 63766528, 36402672, 36410124, 7452, 30801528, 37228300, 319
13, 63766528, 39203352, 39210804, 7452, 30801528, 37228084, 319
14, 63766528, 42004032, 42011484, 7452, 30801528, 37228022, 319
15, 63766528, 44804712, 44812164, 7452, 30801528, 37227960, 319
16, 63766528, 47605392, 47612844, 7452, 30801528, 37228022, 319
17, 97386496, 50401988, 50413524, 11536, 47601528, 37228022, 1108610593
18, 97386496, 53202740, 53214276, 11536, 47601528, 37230353, 319
19, 97386496, 56003420, 56014956, 11536, 47601528, 37228084, 319
20, 97386496, 58804100, 58815636, 11536, 47601528, 37228022, 319
21, 97386496, 61604780, 61616316, 11536, 47601528, 37228022, 319
22, 97386496, 64405460, 64416996, 11536, 47601528, 37227960, 319
23, 97386496, 67206140, 67217676, 11536, 47601528, 37228022, 319
24, 97386496, 70006820, 70018356, 11536, 47601528, 37228084, 319
25, 97386496, 72807500, 72819036, 11536, 47601528, 37228084, 319
26, 147783680, 75601988, 75619716, 17728, 72801528, 37227960, 1695504801
27, 147783680, 78402740, 78420468, 17728, 72801528, 37230487, 319
28, 147783680, 81203420, 81221148, 17728, 72801528, 37228156, 319
29, 147783680, 84004100, 84021828, 17728, 72801528, 37228032, 319
30, 147783680, 86804780, 86822508, 17728, 72801528, 37228156, 319
31, 147783680, 89605460, 89623188, 17728, 72801528, 37228094, 319
32, 147783680, 92406140, 92423868, 17728, 72801528, 37228094, 319
33, 147783680, 95206820, 95224548, 17728, 72801528, 37228032, 319
34, 147783680, 98007500, 98025228, 17728, 72801528, 37228094, 319
35, 147783680, 100808180, 100825908, 17728, 72801528, 37228156, 319
36, 147783680, 103608860, 103626588, 17728, 72801528, 37228156, 319
37, 147783680, 106409540, 106427268, 17728, 72801528, 37228032, 319
38, 147783680, 109210220, 109227948, 17728, 72801528, 37228156, 319
