Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 7798784, 2801876, 2802620, 744, 2801700, 36541031, 63640839
1, 13369344, 5601876, 5603732, 1856, 5601700, 36522102, 127256211
2, 13369344, 8402988, 8404844, 1856, 5601700, 36522102, 317
3, 24576000, 11201876, 11205952, 4076, 11201700, 36522043, 254487687
4, 24576000, 14002988, 14007064, 4076, 11201700, 36522161, 317
5, 24576000, 16804096, 16808172, 4076, 11201700, 36522161, 317
6, 41418752, 19601876, 19609280, 7404, 19601700, 36522161, 445319163
7, 41418752, 22402988, 22410392, 7404, 19601700, 36522102, 317
8, 41418752, 25204096, 25211500, 7404, 19601700, 36522161, 317
9, 41418752, 28005204, 28012608, 7404, 19601700, 36522161, 317
10, 63766528, 30801876, 30813716, 11840, 30801700, 36522043, 699749918
11, 63766528, 33602988, 33614828, 11840, 30801700, 36522102, 317
12, 63766528, 36404096, 36415936, 11840, 30801700, 36522102, 317
13, 63766528, 39205204, 39217044, 11840, 30801700, 36522102, 317
14, 63766528, 42006312, 42018152, 11840, 30801700, 36522043, 317
15, 63766528, 44807420, 44819260, 11840, 30801700, 36522161, 317
16, 97386496, 47601876, 47620368, 18492, 47601700, 36522161, 1081412870
17, 97386496, 50403056, 50421548, 18492, 47601700, 36522043, 317
18, 97386496, 53204164, 53222656, 18492, 47601700, 36522102, 317
19, 97386496, 56005272, 56023764, 18492, 47601700, 36522102, 317
20, 97386496, 58806380, 58824872, 18492, 47601700, 36522102, 317
21, 97386496, 61607488, 61625980, 18492, 47601700, 36522043, 317
22, 97386496, 64408596, 64427088, 18492, 47601700, 36522161, 317
23, 97386496, 67209704, 67228196, 18492, 47601700, 36522161, 317
24, 97386496, 70010812, 70029304, 18492, 47601700, 36522161, 317
25, 147783680, 72801876, 72830412, 28536, 72801700, 36522043, 1653906566
26, 147783680, 75603056, 75631592, 28536, 72801700, 36522102, 317
27, 147783680, 78404164, 78432700, 28536, 72801700, 36522102, 317
28, 147783680, 81205272, 81233808, 28536, 72801700, 36522043, 317
29, 147783680, 84006380, 84034916, 28536, 72801700, 36522161, 317
30, 147783680, 86807488, 86836024, 28536, 72801700, 36522161, 317
31, 147783680, 89608596, 89637132, 28536, 72801700, 36522161, 317
32, 147783680, 92409704, 92438240, 28536, 72801700, 36522043, 317
33, 147783680, 95210812, 95239348, 28536, 72801700, 36522102, 317
34, 147783680, 98011920, 98040456, 28536, 72801700, 36522102, 317
35, 147783680, 100813028, 100841564, 28536, 72801700, 36522102, 317
36, 147783680, 103614136, 103642672, 28536, 72801700, 36522043, 317
37, 147783680, 106415244, 106443780, 28536, 72801700, 36522161, 317
38, 147783680, 109216352, 109244888, 28536, 72801700, 36522161, 317
39, 226230272, 112001876, 112045996, 44120, 112001700, 36522161, 2544463214
40, 226230272, 114803056, 114847176, 44120, 112001700, 36522102, 317
41, 226230272, 117604164, 117648284, 44120, 112001700, 36522102, 317
42, 226230272, 120405272, 120449392, 44120, 112001700, 36522102, 317
43, 226230272, 123206380, 123250500, 44120, 112001700, 36522043, 317
44, 226230272, 126007488, 126051608, 44120, 112001700, 36522102, 317
45, 226230272, 128808596, 128852716, 44120, 112001700, 36522102, 317
46, 226230272, 131609704, 131653824, 44120, 112001700, 36522102, 317
47, 226230272, 134410812, 134454932, 44120, 112001700, 36522043, 317
48, 226230272, 137211920, 137256040, 44120, 112001700, 36522161, 317
49, 226230272, 140013028, 140057148, 44120, 112001700, 36522161, 317
50, 226230272, 140014272, 140058392, 44120, 112001700, 765020005, 317
51, 226230272, 140015428, 140059548, 44120, 112001700, 765019466, 317
52, 226230272, 140016584, 140060704, 44120, 112001700, 765019466, 317
53, 226230272, 140017740, 140061860, 44120, 112001700, 765019466, 317
54, 226230272, 140018896, 140063016, 44120, 112001700, 765019466, 317
55, 226230272, 140020052, 140064172, 44120, 112001700, 765019466, 317
56, 226230272, 140021208, 140065328, 44120, 112001700, 765019466, 317
57, 226230272, 140022364, 140066484, 44120, 112001700, 765019466, 317
58, 226230272, 140023520, 140067640, 44120, 112001700, 765019466, 317
59, 226230272, 140024676, 140068796, 44120, 112001700, 765019466, 317
60, 226230272, 140025928, 140070048, 44120, 112001700, 27920013, 317
61, 226230272, 140027084, 140071204, 44120, 112001700, 27919474, 317
62, 226230272, 140028240, 140072360, 44120, 112001700, 27919474, 317
63, 226230272, 140029396, 140073516, 44120, 112001700, 27919474, 317
64, 226230272, 140030552, 140074672, 44120, 112001700, 27919474, 317
65, 226230272, 140031708, 140075828, 44120, 112001700, 27919474, 317
66, 226230272, 140032864, 140076984, 44120, 112001700, 27919474, 317
67, 226230272, 140034020, 140078140, 44120, 112001700, 27919474, 317
68, 226230272, 140035176, 140079296, 44120, 112001700, 27919474, 317
69, 226230272, 140036332, 140080452, 44120, 112001700, 27919474, 317
70, 226230272, 140037488, 140081608, 44120, 112001700, 27919474, 317
71, 226230272, 140038644, 140082764, 44120, 112001700, 27919474, 317
72, 226230272, 140039800, 140083920, 44120, 112001700, 27919474, 317
73, 226230272, 140040956, 140085076, 44120, 112001700, 27919474, 317
74, 226230272, 140042112, 140086232, 44120, 112001700, 27919474, 317
75, 226230272, 140043268, 140087388, 44120, 112001700, 27919474, 317
76, 226230272, 140044424, 140088544, 44120, 112001700, 27919474, 317
77, 226230272, 140045580, 140089700, 44120, 112001700, 27919474, 317
78, 226230272, 140046736, 140090856, 44120, 112001700, 27919474, 317
79, 226230272, 140047892, 140092012, 44120, 112001700, 27919474, 317
80, 226230272, 140049048, 140093168, 44120, 112001700, 27919474, 317
81, 226230272, 140050204, 140094324, 44120, 112001700, 27919474, 317
82, 226230272, 140051360, 140095480, 44120, 112001700, 27919474, 317
83, 226230272, 140052516, 140096636, 44120, 112001700, 27919474, 317
84, 226230272, 140053672, 140097792, 44120, 112001700, 27919474, 317
85, 226230272, 140054916, 140099036, 44120, 112001700, 382520005, 317
86, 226230272, 140056072, 140100192, 44120, 112001700, 382519466, 317
87, 226230272, 140057228, 140101348, 44120, 112001700, 382519466, 317
88, 226230272, 140058384, 140102504, 44120, 112001700, 382519466, 317
89, 226230272, 140059540, 140103660, 44120, 112001700, 382519466, 317
90, 226230272, 140060696, 140104816, 44120, 112001700, 382519466, 317
91, 226230272, 140061852, 140105972, 44120, 112001700, 382519466, 317
92, 226230272, 140063008, 140107128, 44120, 112001700, 382519466, 317
93, 226230272, 140064164, 140108284, 44120, 112001700, 382519466, 317
94, 226230272, 140065320, 140109440, 44120, 112001700, 382519466, 317
95, 226230272, 142866524, 142910644, 44120, 112001700, 36522582, 317
96, 226230272, 145667632, 145711752, 44120, 112001700, 36522161, 317
97, 226230272, 148468740, 148512860, 44120, 112001700, 36522161, 317
98, 226230272, 151269848, 151313968, 44120, 112001700, 36522161, 317
99, 226230272, 154070956, 154115076, 44120, 112001700, 36522043, 317
100, 226230272, 156872064, 156916184, 44120, 112001700, 36522102, 317
101, 226230272, 159673172, 159717292, 44120, 112001700, 36522102, 317
102, 226230272, 162474280, 162518400, 44120, 112001700, 36522102, 317
103, 226230272, 165275388, 165319508, 44120, 112001700, 36522043, 317
104, 226230272, 168076496, 168120616, 44120, 112001700, 36522161, 317
105, 273874944, 100801876, 170921724, 70119848, 112001700, 36522161, 2289891194
106, 273874944, 103603060, 173722908, 70119848, 112001700, 36522043, 317
107, 273874944, 106404172, 176524020, 70119848, 112001700, 36522102, 317
108, 273874944, 109205284, 179325132, 70119848, 112001700, 36522161, 317
109, 273874944, 112006396, 182126244, 70119848, 112001700, 36522043, 317
110, 273874944, 114807508, 184927356, 70119848, 112001700, 36522102, 317
111, 273874944, 117608620, 187728468, 70119848, 112001700, 36522161, 317
112, 273874944, 120409732, 190529580, 70119848, 112001700, 36522161, 317
113, 273874944, 123210844, 193330692, 70119848, 112001700, 36522043, 317
114, 273874944, 126011956, 196131804, 70119848, 112001700, 36522161, 317
115, 273874944, 128813068, 198932916, 70119848, 112001700, 36522161, 317
116, 273874944, 131614180, 201734028, 70119848, 112001700, 36522161, 317
117, 273874944, 134415292, 204535140, 70119848, 112001700, 36522043, 317
118, 273874944, 137216404, 207336252, 70119848, 112001700, 36522161, 317
119, 273874944, 140017516, 210137364, 70119848, 112001700, 36522161, 317
120, 273874944, 140018468, 210138316, 70119848, 112001700, 14132, 317
121, 273874944, 142819668, 212939516, 70119848, 112001700, 36522578, 317
122, 273874944, 145620780, 215740628, 70119848, 112001700, 36522043, 317
123, 273874944, 148421892, 218541740, 70119848, 112001700, 36522102, 317
124, 273874944, 151223004, 221342852, 70119848, 112001700, 36522102, 317
125, 273874944, 14001876, 224143964, 210142088, 112001700, 36522102, 318025101
126, 273874944, 16802992, 226945080, 210142088, 112001700, 36522102, 317
127, 273874944, 19604104, 229746192, 210142088, 112001700, 36522161, 317
128, 273874944, 22401876, 232547304, 210145428, 112001700, 36522043, 508825101
129, 273874944, 25202992, 235348420, 210145428, 112001700, 36522102, 317
130, 273874944, 28004104, 238149532, 210145428, 112001700, 36522102, 317
131, 273874944, 30805216, 240950644, 210145428, 112001700, 36522043, 317
132, 273874944, 33606328, 243751756, 210145428, 112001700, 36522102, 317
133, 273874944, 36401876, 246552868, 210150992, 112001700, 36522102, 826825112
134, 273874944, 39202992, 249353984, 210150992, 112001700, 36522102, 317
135, 273874944, 42004104, 252155096, 210150992, 112001700, 36522043, 317
136, 273874944, 44805216, 254956208, 210150992, 112001700, 36522161, 317
137, 273874944, 47606328, 257757320, 210150992, 112001700, 36522102, 317
138, 273874944, 50407440, 260558432, 210150992, 112001700, 36522102, 317
139, 273874944, 53208552, 263359544, 210150992, 112001700, 36522043, 317
140, 273874944, 56001876, 266160656, 210158780, 112001700, 36522102, 1272025112
141, 273874944, 58803060, 268961840, 210158780, 112001700, 36522161, 317
142, 273874944, 61604172, 271762952, 210158780, 112001700, 36522043, 317
143, 273874944, 64405284, 274564064, 210158780, 112001700, 36522102, 317
144, 273874944, 67206396, 277365176, 210158780, 112001700, 36522161, 317
145, 273874944, 70007508, 280166288, 210158780, 112001700, 36522161, 317
146, 273874944, 72808620, 282967400, 210158780, 112001700, 36522043, 317
147, 273874944, 75609732, 285768512, 210158780, 112001700, 36522161, 317
148, 273874944, 78410844, 288569624, 210158780, 112001700, 36522161, 317
