Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5832704, 2801904, 2803024, 1120, 2801692, 35109729, 85855529
1, 11468800, 5601904, 5605672, 3768, 5601692, 35111244, 171680830
2, 11468800, 8404552, 8408320, 3768, 5601692, 35111244, 252
3, 22675456, 11201904, 11210964, 9060, 11201692, 35111244, 343331425
4, 22675456, 14004552, 14013612, 9060, 11201692, 35111244, 252
5, 22675456, 16807196, 16816256, 9060, 11201692, 35111244, 252
6, 39452672, 19601904, 19618900, 16996, 19601692, 35111244, 600807020
7, 39452672, 22404552, 22421548, 16996, 19601692, 35111244, 252
8, 39452672, 25207196, 25224192, 16996, 19601692, 35111244, 252
9, 39452672, 28009840, 28026836, 16996, 19601692, 35111244, 252
10, 61865984, 30801904, 30829480, 27576, 30801692, 35111244, 944107622
11, 61865984, 33604552, 33632128, 27576, 30801692, 35111244, 252
12, 61865984, 36407196, 36434772, 27576, 30801692, 35111244, 252
13, 61865984, 39209840, 39237416, 27576, 30801692, 35111244, 252
14, 61865984, 42012484, 42040060, 27576, 30801692, 35111244, 252
15, 61865984, 44815128, 44842704, 27576, 30801692, 35111244, 252
16, 95485952, 47601904, 47645348, 43444, 47601692, 35111244, 1459058819
17, 95485952, 50404732, 50448176, 43444, 47601692, 35111244, 252
18, 95485952, 53207376, 53250820, 43444, 47601692, 35111244, 252
19, 95485952, 56010020, 56053464, 43444, 47601692, 35111244, 252
20, 95485952, 58812664, 58856108, 43444, 47601692, 35111244, 252
21, 95485952, 61615308, 61658752, 43444, 47601692, 35111244, 252
22, 95485952, 64417952, 64461396, 43444, 47601692, 35111244, 252
23, 95485952, 67220596, 67264040, 43444, 47601692, 35111244, 252
24, 95485952, 70023240, 70066684, 43444, 47601692, 35111244, 252
25, 145883136, 72801904, 72869328, 67424, 72801692, 35111244, 2231485611
26, 145883136, 75604732, 75672156, 67424, 72801692, 35111244, 252
27, 145883136, 78407376, 78474800, 67424, 72801692, 35111244, 252
28, 145883136, 81210020, 81277444, 67424, 72801692, 35111244, 252
29, 145883136, 84012664, 84080088, 67424, 72801692, 35111244, 252
30, 145883136, 86815308, 86882732, 67424, 72801692, 35111244, 252
31, 145883136, 89617952, 89685376, 67424, 72801692, 35111244, 252
32, 145883136, 92420596, 92488020, 67424, 72801692, 35111244, 252
33, 145883136, 95223240, 95290664, 67424, 72801692, 35111244, 252
34, 145883136, 98025884, 98093308, 67424, 72801692, 35111244, 252
35, 145883136, 100828528, 100895952, 67424, 72801692, 35111244, 252
36, 145883136, 103631172, 103698596, 67424, 72801692, 35111244, 252
37, 145883136, 106433816, 106501240, 67424, 72801692, 35111244, 252
38, 145883136, 109236460, 109303884, 67424, 72801692, 35111244, 252
39, 224264192, 112001904, 112106528, 104624, 112001692, 35111244, 3433038600
40, 224264192, 114804732, 114909356, 104624, 112001692, 35111244, 252
41, 224264192, 117607376, 117712000, 104624, 112001692, 35111244, 252
42, 224264192, 120410020, 120514644, 104624, 112001692, 35111244, 252
43, 224264192, 123212664, 123317288, 104624, 112001692, 35111244, 252
44, 224264192, 126015308, 126119932, 104624, 112001692, 35111244, 252
45, 224264192, 128817952, 128922576, 104624, 112001692, 35111244, 252
46, 224264192, 131620596, 131725220, 104624, 112001692, 35111244, 252
47, 224264192, 134423240, 134527864, 104624, 112001692, 35111244, 252
48, 224264192, 137225884, 137330508, 104624, 112001692, 35111244, 252
49, 224264192, 140028528, 140133152, 104624, 112001692, 35111244, 252
50, 224264192, 140031324, 140135948, 104624, 112001692, 655012716, 252
51, 224264192, 140034016, 140138640, 104624, 112001692, 655012090, 252
52, 224264192, 140036708, 140141332, 104624, 112001692, 655012090, 252
53, 224264192, 140039400, 140144024, 104624, 112001692, 655012090, 252
54, 224264192, 140042092, 140146716, 104624, 112001692, 655012090, 252
55, 224264192, 140044784, 140149408, 104624, 112001692, 655012090, 252
56, 224264192, 140047476, 140152100, 104624, 112001692, 655012090, 252
57, 224264192, 140050168, 140154792, 104624, 112001692, 655012090, 252
58, 224264192, 140052860, 140157484, 104624, 112001692, 655012090, 252
59, 224264192, 140055552, 140160176, 104624, 112001692, 655012090, 252
60, 224264192, 140058356, 140162980, 104624, 112001692, 24112731, 252
61, 224264192, 140061048, 140165672, 104624, 112001692, 24112105, 252
62, 224264192, 140063740, 140168364, 104624, 112001692, 24112105, 252
63, 224264192, 140066432, 140171056, 104624, 112001692, 24112105, 252
64, 224264192, 140069124, 140173748, 104624, 112001692, 24112105, 252
65, 224264192, 140071816, 140176440, 104624, 112001692, 24112105, 252
66, 224264192, 140074508, 140179132, 104624, 112001692, 24112105, 252
67, 224264192, 140077200, 140181824, 104624, 112001692, 24112105, 252
