Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5767168, 2801904, 5604732, 1120, 2801692, 32109514, 85255341
1, 11403264, 5601904, 14009072, 3768, 5601692, 32110949, 170480642
2, 11403264, 8404552, 16811720, 3768, 5601692, 32110949, 255
3, 22609920, 11201904, 30816056, 9060, 11201692, 32110949, 340931237
4, 22609920, 14004552, 33618704, 9060, 11201692, 32110949, 255
5, 22609920, 16807196, 36421348, 9060, 11201692, 32110949, 255
6, 39387136, 19601904, 58825684, 16996, 19601692, 32110949, 596606832
7, 39387136, 22404552, 61628332, 16996, 19601692, 32110949, 255
8, 39387136, 25207196, 64430976, 16996, 19601692, 32110949, 255
9, 39387136, 28009840, 67233620, 16996, 19601692, 32110949, 255
10, 61800448, 30801904, 100837956, 27576, 30801692, 32110949, 937507434
11, 61800448, 33604552, 103640604, 27576, 30801692, 32110949, 255
12, 61800448, 36407196, 106443248, 27576, 30801692, 32110949, 255
13, 61800448, 39209840, 109245892, 27576, 30801692, 32110949, 255
14, 61800448, 42012484, 112048536, 27576, 30801692, 32110949, 255
15, 61800448, 44815128, 114851180, 27576, 30801692, 32110949, 255
16, 95420416, 47601904, 165255516, 43444, 47601692, 32110949, 1448858631
17, 95420416, 50404732, 168058344, 43444, 47601692, 32110949, 255
18, 95420416, 53207376, 170860988, 43444, 47601692, 32110949, 255
19, 95420416, 56010020, 173663632, 43444, 47601692, 32110949, 255
20, 95420416, 58812664, 176466276, 43444, 47601692, 32110949, 255
21, 95420416, 61615308, 179268920, 43444, 47601692, 32110949, 255
22, 95420416, 64417952, 182071564, 43444, 47601692, 32110949, 255
23, 95420416, 67220596, 184874208, 43444, 47601692, 32110949, 255
24, 95420416, 70023240, 187676852, 43444, 47601692, 32110949, 255
25, 145817600, 72801904, 263281188, 67424, 72801692, 32110949, 2215885423
26, 145817600, 75604732, 266084016, 67424, 72801692, 32110949, 255
27, 145817600, 78407376, 268886660, 67424, 72801692, 32110949, 255
28, 145817600, 81210024, 271689308, 67424, 72801692, 32110949, 255
29, 145817600, 84012672, 274491956, 67424, 72801692, 32110949, 255
30, 145817600, 86815320, 277294604, 67424, 72801692, 32110949, 255
31, 145817600, 89617968, 280097252, 67424, 72801692, 32110949, 255
32, 145817600, 92420616, 282899900, 67424, 72801692, 32110949, 255
33, 145817600, 95223264, 285702548, 67424, 72801692, 32110949, 255
34, 145817600, 98025912, 288505196, 67424, 72801692, 32110949, 255
35, 145817600, 100828560, 291307844, 67424, 72801692, 32110949, 255
36, 145817600, 103631208, 294110492, 67424, 72801692, 32110949, 255
37, 145817600, 106433856, 296913140, 67424, 72801692, 32110949, 255
38, 145817600, 109236504, 299715788, 67424, 72801692, 32110949, 255
39, 224198656, 112001904, 414520128, 104672, 112001692, 32110949, 3409038412
40, 224198656, 114804732, 417322956, 104672, 112001692, 32110949, 255
41, 224198656, 117607380, 420125604, 104672, 112001692, 32110949, 255
42, 224198656, 120410028, 422928252, 104672, 112001692, 32110949, 255
43, 224198656, 123212676, 425730900, 104672, 112001692, 32110949, 255
44, 224198656, 126015324, 428533548, 104672, 112001692, 32110949, 255
