Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5767168, 2801904, 5604732, 1120, 2801692, 37310284, 88156028
1, 11403264, 5601904, 14009072, 3768, 5601692, 37311684, 176281329
2, 11403264, 8404552, 16811720, 3768, 5601692, 37311684, 261
3, 22609920, 11201904, 30816056, 9060, 11201692, 37311684, 352531924
4, 22609920, 14004552, 33618704, 9060, 11201692, 37311684, 261
5, 22609920, 16807196, 36421348, 9060, 11201692, 37311684, 261
6, 39387136, 19601904, 58825684, 16996, 19601692, 37311684, 616907519
7, 39387136, 22404552, 61628332, 16996, 19601692, 37311684, 261
8, 39387136, 25207196, 64430976, 16996, 19601692, 37311684, 261
9, 39387136, 28009840, 67233620, 16996, 19601692, 37311684, 261
10, 61800448, 30801904, 100837956, 27576, 30801692, 37311684, 969408121
11, 61800448, 33604552, 103640604, 27576, 30801692, 37311684, 261
12, 61800448, 36407196, 106443248, 27576, 30801692, 37311684, 261
13, 61800448, 39209840, 109245892, 27576, 30801692, 37311684, 261
14, 61800448, 42012484, 112048536, 27576, 30801692, 37311684, 261
15, 61800448, 44815128, 114851180, 27576, 30801692, 37311684, 261
16, 95420416, 47601904, 165255516, 43444, 47601692, 37311684, 1498159318
17, 95420416, 50404732, 168058344, 43444, 47601692, 37311684, 261
18, 95420416, 53207376, 170860988, 43444, 47601692, 37311684, 261
19, 95420416, 56010020, 173663632, 43444, 47601692, 37311684, 261
20, 95420416, 58812664, 176466276, 43444, 47601692, 37311684, 261
21, 95420416, 61615308, 179268920, 43444, 47601692, 37311684, 261
22, 95420416, 64417952, 182071564, 43444, 47601692, 37311684, 261
23, 95420416, 67220596, 184874208, 43444, 47601692, 37311684, 261
24, 95420416, 70023240, 187676852, 43444, 47601692, 37311684, 261
25, 145817600, 72801904, 263281188, 67424, 72801692, 37311684, 2291286110
26, 145817600, 75604732, 266084016, 67424, 72801692, 37311684, 261
27, 145817600, 78407376, 268886660, 67424, 72801692, 37311684, 261
28, 145817600, 81210024, 271689308, 67424, 72801692, 37311684, 261
29, 145817600, 84012672, 274491956, 67424, 72801692, 37311684, 261
30, 145817600, 86815320, 277294604, 67424, 72801692, 37311684, 261
31, 145817600, 89617968, 280097252, 67424, 72801692, 37311684, 261
32, 145817600, 92420616, 282899900, 67424, 72801692, 37311684, 261
33, 145817600, 95223264, 285702548, 67424, 72801692, 37311684, 261
34, 145817600, 98025912, 288505196, 67424, 72801692, 37311684, 261
35, 145817600, 100828560, 291307844, 67424, 72801692, 37311684, 261
36, 145817600, 103631208, 294110492, 67424, 72801692, 37311684, 261
37, 145817600, 106433856, 296913140, 67424, 72801692, 37311684, 261
38, 145817600, 109236504, 299715788, 67424, 72801692, 37311684, 261
39, 224198656, 112001904, 414520128, 104672, 112001692, 37311684, 3525039099
40, 224198656, 114804732, 417322956, 104672, 112001692, 37311684, 261
41, 224198656, 117607380, 420125604, 104672, 112001692, 37311684, 261
42, 224198656, 120410028, 422928252, 104672, 112001692, 37311684, 261
43, 224198656, 123212676, 425730900, 104672, 112001692, 37311684, 261
44, 224198656, 126015324, 428533548, 104672, 112001692, 37311684, 261
45, 224198656, 128817972, 431336196, 104672, 112001692, 37311684, 261
46, 224198656, 131620620, 434138844, 104672, 112001692, 37311684, 261
