Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5767168, 2801904, 5604732, 1120, 2801692, 32709522, 85255340
1, 11403264, 5601904, 14009072, 3768, 5601692, 32710949, 170480641
2, 11403264, 8404552, 16811720, 3768, 5601692, 32710949, 254
3, 22609920, 11201904, 30816056, 9060, 11201692, 32710949, 340931236
4, 22609920, 14004552, 33618704, 9060, 11201692, 32710949, 254
5, 22609920, 16807196, 36421348, 9060, 11201692, 32710949, 254
6, 39387136, 19601904, 58825684, 16996, 19601692, 32710949, 596606831
7, 39387136, 22404552, 61628332, 16996, 19601692, 32710949, 254
8, 39387136, 25207196, 64430976, 16996, 19601692, 32710949, 254
9, 39387136, 28009840, 67233620, 16996, 19601692, 32710949, 254
10, 61800448, 30801904, 100837956, 27576, 30801692, 32710949, 937507433
11, 61800448, 33604552, 103640604, 27576, 30801692, 32710949, 254
12, 61800448, 36407196, 106443248, 27576, 30801692, 32710949, 254
13, 61800448, 39209840, 109245892, 27576, 30801692, 32710949, 254
14, 61800448, 42012484, 112048536, 27576, 30801692, 32710949, 254
15, 61800448, 44815128, 114851180, 27576, 30801692, 32710949, 254
16, 95420416, 47601904, 165255516, 43444, 47601692, 32710949, 1448858630
17, 95420416, 50404732, 168058344, 43444, 47601692, 32710949, 254
18, 95420416, 53207376, 170860988, 43444, 47601692, 32710949, 254
19, 95420416, 56010020, 173663632, 43444, 47601692, 32710949, 254
20, 95420416, 58812664, 176466276, 43444, 47601692, 32710949, 254
21, 95420416, 61615308, 179268920, 43444, 47601692, 32710949, 254
22, 95420416, 64417952, 182071564, 43444, 47601692, 32710949, 254
23, 95420416, 67220596, 184874208, 43444, 47601692, 32710949, 254
24, 95420416, 70023240, 187676852, 43444, 47601692, 32710949, 254
25, 145817600, 72801904, 263281188, 67424, 72801692, 32710949, 2215885422
26, 145817600, 75604732, 266084016, 67424, 72801692, 32710949, 254
27, 145817600, 78407376, 268886660, 67424, 72801692, 32710949, 254
28, 145817600, 81210024, 271689308, 67424, 72801692, 32710949, 254
29, 145817600, 84012672, 274491956, 67424, 72801692, 32710949, 254
30, 145817600, 86815320, 277294604, 67424, 72801692, 32710949, 254
31, 145817600, 89617968, 280097252, 67424, 72801692, 32710949, 254
32, 145817600, 92420616, 282899900, 67424, 72801692, 32710949, 254
33, 145817600, 95223264, 285702548, 67424, 72801692, 32710949, 254
34, 145817600, 98025912, 288505196, 67424, 72801692, 32710949, 254
35, 145817600, 100828560, 291307844, 67424, 72801692, 32710949, 254
36, 145817600, 103631208, 294110492, 67424, 72801692, 32710949, 254
37, 145817600, 106433856, 296913140, 67424, 72801692, 32710949, 254
38, 145817600, 109236504, 299715788, 67424, 72801692, 32710949, 254
39, 224198656, 112001904, 414520128, 104672, 112001692, 32710949, 3409038411
40, 224198656, 114804732, 417322956, 104672, 112001692, 32710949, 254
41, 224198656, 117607380, 420125604, 104672, 112001692, 32710949, 254
42, 224198656, 120410028, 422928252, 104672, 112001692, 32710949, 254
43, 224198656, 123212676, 425730900, 104672, 112001692, 32710949, 254
44, 224198656, 126015324, 428533548, 104672, 112001692, 32710949, 254
45, 224198656, 128817972, 431336196, 104672, 112001692, 32710949, 254
46, 224198656, 131620620, 434138844, 104672, 112001692, 32710949, 254
47, 224198656, 134423268, 436941492, 104672, 112001692, 32710949, 254
48, 224198656, 137225916, 439744140, 104672, 112001692, 32710949, 254
49, 224198656, 140028564, 442546788, 104672, 112001692, 32710949, 254
50, 224198656, 140031364, 442549588, 104672, 112001692, 575012400, 254
51, 224198656, 140034056, 442552280, 104672, 112001692, 575011799, 254
52, 224198656, 140036748, 442554972, 104672, 112001692, 575011799, 254
53, 224198656, 140039440, 442557664, 104672, 112001692, 575011799, 254
54, 224198656, 140042132, 442560356, 104672, 112001692, 575011799, 254
55, 224198656, 140044824, 442563048, 104672, 112001692, 575011799, 254
56, 224198656, 140047516, 442565740, 104672, 112001692, 575011799, 254
57, 224198656, 140050208, 442568432, 104672, 112001692, 575011799, 254
58, 224198656, 140052900, 442571124, 104672, 112001692, 575011799, 254
59, 224198656, 140055592, 442573816, 104672, 112001692, 575011799, 254
60, 224198656, 140058396, 442576620, 104672, 112001692, 20012424, 254
61, 224198656, 140061092, 442579316, 104672, 112001692, 20011823, 254
62, 224198656, 140063788, 442582012, 104672, 112001692, 20011823, 254
