Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5832704, 2801904, 5604716, 1120, 2801692, 37310350, 88156028
1, 11468800, 5601904, 14009056, 3768, 5601692, 37311744, 176281329
2, 11468800, 8404552, 16811704, 3768, 5601692, 37311744, 261
3, 22675456, 11201904, 30816040, 9060, 11201692, 37311744, 352531924
4, 22675456, 14004552, 33618688, 9060, 11201692, 37311744, 261
5, 22675456, 16807196, 36421332, 9060, 11201692, 37311744, 261
6, 39452672, 19601904, 58825668, 16996, 19601692, 37311744, 616907519
7, 39452672, 22404552, 61628316, 16996, 19601692, 37311744, 261
8, 39452672, 25207196, 64430960, 16996, 19601692, 37311744, 261
9, 39452672, 28009840, 67233604, 16996, 19601692, 37311744, 261
10, 61865984, 30801904, 100837940, 27576, 30801692, 37311744, 969408121
11, 61865984, 33604552, 103640588, 27576, 30801692, 37311744, 261
12, 61865984, 36407196, 106443232, 27576, 30801692, 37311744, 261
13, 61865984, 39209840, 109245876, 27576, 30801692, 37311744, 261
14, 61865984, 42012484, 112048520, 27576, 30801692, 37311744, 261
15, 61865984, 44815128, 114851164, 27576, 30801692, 37311744, 261
16, 95485952, 47601904, 165255500, 43444, 47601692, 37311744, 1498159318
17, 95485952, 50404732, 168058328, 43444, 47601692, 37311744, 261
18, 95485952, 53207376, 170860972, 43444, 47601692, 37311744, 261
19, 95485952, 56010020, 173663616, 43444, 47601692, 37311744, 261
20, 95485952, 58812664, 176466260, 43444, 47601692, 37311744, 261
21, 95485952, 61615308, 179268904, 43444, 47601692, 37311744, 261
22, 95485952, 64417952, 182071548, 43444, 47601692, 37311744, 261
23, 95485952, 67220596, 184874192, 43444, 47601692, 37311744, 261
24, 95485952, 70023240, 187676836, 43444, 47601692, 37311744, 261
25, 145883136, 72801904, 263281172, 67424, 72801692, 37311744, 2291286110
26, 145883136, 75604732, 266084000, 67424, 72801692, 37311744, 261
27, 145883136, 78407376, 268886644, 67424, 72801692, 37311744, 261
28, 145883136, 81210024, 271689292, 67424, 72801692, 37311744, 261
29, 145883136, 84012672, 274491940, 67424, 72801692, 37311744, 261
30, 145883136, 86815320, 277294588, 67424, 72801692, 37311744, 261
31, 145883136, 89617968, 280097236, 67424, 72801692, 37311744, 261
32, 145883136, 92420616, 282899884, 67424, 72801692, 37311744, 261
33, 145883136, 95223264, 285702532, 67424, 72801692, 37311744, 261
34, 145883136, 98025912, 288505180, 67424, 72801692, 37311744, 261
35, 145883136, 100828560, 291307828, 67424, 72801692, 37311744, 261
36, 145883136, 103631208, 294110476, 67424, 72801692, 37311744, 261
37, 145883136, 106433856, 296913124, 67424, 72801692, 37311744, 261
38, 145883136, 109236504, 299715772, 67424, 72801692, 37311744, 261
39, 224264192, 112001904, 414520112, 104672, 112001692, 37311744, 3525039099
40, 224264192, 114804732, 417322940, 104672, 112001692, 37311744, 261
41, 224264192, 117607380, 420125588, 104672, 112001692, 37311744, 261
42, 224264192, 120410028, 422928236, 104672, 112001692, 37311744, 261
43, 224264192, 123212676, 425730884, 104672, 112001692, 37311744, 261
44, 224264192, 126015324, 428533532, 104672, 112001692, 37311744, 261
45, 224264192, 128817972, 431336180, 104672, 112001692, 37311744, 261
46, 224264192, 131620620, 434138828, 104672, 112001692, 37311744, 261
47, 224264192, 134423268, 436941476, 104672, 112001692, 37311744, 261
48, 224264192, 137225916, 439744124, 104672, 112001692, 37311744, 261
49, 224264192, 140028564, 442546772, 104672, 112001692, 37311744, 261
50, 224264192, 140031364, 442549572, 104672, 112001692, 655013321, 261
51, 224264192, 140034056, 442552264, 104672, 112001692, 655012618, 261
52, 224264192, 140036748, 442554956, 104672, 112001692, 655012618, 261
53, 224264192, 140039440, 442557648, 104672, 112001692, 655012618, 261
54, 224264192, 140042132, 442560340, 104672, 112001692, 655012618, 261
55, 224264192, 140044824, 442563032, 104672, 112001692, 655012618, 261
56, 224264192, 140047516, 442565724, 104672, 112001692, 655012618, 261
57, 224264192, 140050208, 442568416, 104672, 112001692, 655012618, 261
58, 224264192, 140052900, 442571108, 104672, 112001692, 655012618, 261
59, 224264192, 140055592, 442573800, 104672, 112001692, 655012618, 261
60, 224264192, 140058396, 442576604, 104672, 112001692, 24113336, 261
61, 224264192, 140061092, 442579300, 104672, 112001692, 24112633, 261
62, 224264192, 140063788, 442581996, 104672, 112001692, 24112633, 261
63, 224264192, 140066484, 442584692, 104672, 112001692, 24112633, 261
64, 224264192, 140069180, 442587388, 104672, 112001692, 24112633, 261
65, 224264192, 140071876, 442590084, 104672, 112001692, 24112633, 261
66, 224264192, 140074572, 442592780, 104672, 112001692, 24112633, 261
67, 224264192, 140077268, 442595476, 104672, 112001692, 24112633, 261
68, 224264192, 140079964, 442598172, 104672, 112001692, 24112633, 261
69, 224264192, 140082660, 442600868, 104672, 112001692, 24112633, 261
70, 224264192, 140085356, 442603564, 104672, 112001692, 24112633, 261
71, 224264192, 140088052, 442606260, 104672, 112001692, 24112633, 261
72, 224264192, 140090748, 442608956, 104672, 112001692, 24112633, 261
73, 224264192, 140093444, 442611652, 104672, 112001692, 24112633, 261
74, 224264192, 140096140, 442614348, 104672, 112001692, 24112633, 261
75, 224264192, 140098836, 442617044, 104672, 112001692, 24112633, 261
76, 224264192, 140101532, 442619740, 104672, 112001692, 24112633, 261
77, 224264192, 140104228, 442622436, 104672, 112001692, 24112633, 261
78, 224264192, 140106924, 442625132, 104672, 112001692, 24112633, 261
79, 224264192, 140109620, 442627828, 104672, 112001692, 24112633, 261
80, 224264192, 140112316, 442630524, 104672, 112001692, 24112633, 261
81, 224264192, 140115012, 442633220, 104672, 112001692, 24112633, 261
82, 224264192, 140117708, 442635916, 104672, 112001692, 24112633, 261
83, 224264192, 140120404, 442638612, 104672, 112001692, 24112633, 261
84, 224264192, 140123100, 442641308, 104672, 112001692, 24112633, 261
85, 224264192, 140125900, 442644108, 104672, 112001692, 327513321, 261
86, 224264192, 140128592, 442646800, 104672, 112001692, 327512618, 261
87, 224264192, 140131284, 442649492, 104672, 112001692, 327512618, 261
88, 224264192, 140133976, 442652184, 104672, 112001692, 327512618, 261
89, 224264192, 140136668, 442654876, 104672, 112001692, 327512618, 261
90, 224264192, 140139360, 442657568, 104672, 112001692, 327512618, 261
91, 224264192, 140142052, 442660260, 104672, 112001692, 327512618, 261
92, 224264192, 140144744, 442662952, 104672, 112001692, 327512618, 261
93, 224264192, 140147436, 442665644, 104672, 112001692, 327512618, 261
94, 224264192, 140150128, 442668336, 104672, 112001692, 327512618, 261
95, 224264192, 142952884, 445471092, 104672, 112001692, 37312447, 261
96, 224264192, 145755532, 448273740, 104672, 112001692, 37311744, 261
97, 224264192, 148558180, 451076388, 104672, 112001692, 37311744, 261
98, 224264192, 151360828, 453879036, 104672, 112001692, 37311744, 261
99, 224264192, 154163476, 456681684, 104672, 112001692, 37311744, 261
100, 224264192, 156966124, 459484332, 104672, 112001692, 37311744, 261
101, 224264192, 159768772, 462286980, 104672, 112001692, 37311744, 261
102, 224264192, 162571420, 465089628, 104672, 112001692, 37311744, 261
103, 224264192, 165374068, 467892276, 104672, 112001692, 37311744, 261
104, 266403840, 98001904, 568696616, 70279484, 112001692, 37311744, 3084410228
105, 266403840, 100804736, 571499448, 70279484, 112001692, 37311744, 261
106, 266403840, 103607384, 574302096, 70279484, 112001692, 37311744, 261
