Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 653168, 11600264, 10595560, 644708, 109580685, 36371656
1, 13500416, 1739212, 24265728, 21790908, 1730752, 122771611, 61434952
2, 13631488, 3177896, 36019200, 31749264, 3169436, 117011983, 81660837
3, 18022400, 5149828, 50669152, 43983076, 5141368, 140411379, 111632742
4, 18022400, 7507040, 63060648, 53641592, 7498580, 123284479, 133161186
5, 19857408, 10184252, 75248600, 62782732, 10175792, 122619641, 151947194
6, 23134208, 13181464, 88021048, 72170656, 13173004, 127945203, 170904614
7, 30932992, 16925172, 105621000, 85493300, 16916712, 164757800, 211804239
8, 30932992, 19915216, 119294808, 95762440, 19906756, 134832431, 166937546
9, 32243712, 22999468, 131476488, 104490460, 22991008, 123616632, 172127960
10, 35782656, 26349448, 144069216, 113351344, 26340988, 127361967, 187853530
11, 39387136, 29869412, 156924888, 122297220, 29860952, 129757686, 197912792
12, 43122688, 33539392, 170012616, 131318104, 33530932, 131871988, 206789344
13, 47251456, 37495068, 183542280, 140481836, 37486608, 135898558, 223696505
14, 47251456, 8405112, 184723688, 169581192, 37486608, 6428, 449333866
15, 47251456, 12648976, 200153336, 180299128, 37486608, 150287135, 239450489
16, 47251456, 17638956, 220996064, 195520012, 37486608, 191106911, 279657137
17, 47251456, 10298104, 221556968, 202870264, 37486608, 6449, 531464401
18, 47251456, 14301968, 237343088, 214173864, 37486608, 152753231, 222074001
19, 47251456, 17691948, 249977064, 223034748, 37486608, 128791631, 186172267
20, 47251456, 21081928, 262611040, 231895632, 37486608, 128791631, 186174262
21, 47251456, 12119224, 263279536, 240867736, 37486608, 6428, 626123581
22, 47251456, 15617232, 276081400, 249783368, 37486608, 130321423, 192598863
23, 47251456, 19327212, 289210376, 258804252, 37486608, 133301631, 205109826
24, 47251456, 23037192, 302339352, 267825136, 37486608, 133301631, 205112064
25, 47251456, 26767140, 315499224, 276856004, 37486608, 133583055, 206292184
26, 47251456, 14199224, 316345388, 289433324, 37486608, 6470, 736732989
27, 47251456, 18228688, 329969348, 298614684, 37486608, 137811631, 224049698
28, 47251456, 22258668, 343593328, 307795572, 37486608, 137811631, 224049033
29, 47251456, 26288648, 357217308, 316976460, 37486608, 137811631, 224047821
30, 47251456, 30570020, 371230168, 326283044, 37486608, 141354687, 238927806
31, 47251456, 16279224, 372195172, 340583244, 37486608, 6470, 844498997
32, 47251456, 20628688, 386314132, 349924604, 37486608, 142321631, 242988416
33, 47251456, 24978668, 400433112, 359265492, 37486608, 142321631, 242987940
34, 47251456, 29837448, 418245980, 371679532, 37486608, 170132639, 270424454
35, 57212928, 29837716, 445482612, 398090272, 37486608, 1376859499, 5964759
36, 57212928, 29837908, 472719316, 424501160, 37486608, 1376857696, 5960598
37, 57212928, 29838100, 499956020, 450912048, 37486608, 1376857696, 5960694
38, 57212928, 29838292, 527192724, 477322936, 37486608, 1376857696, 5960790
39, 57212928, 29838484, 554429428, 503733824, 37486608, 1376857696, 5960886
40, 57212928, 29838676, 581666132, 530144712, 37486608, 1376857696, 5960982
41, 57212928, 29838868, 608902836, 556555600, 37486608, 1376857696, 5961078
42, 57212928, 29839060, 636139540, 582966488, 37486608, 1376857696, 5961174
43, 57212928, 29839252, 663376244, 609377376, 37486608, 1376857696, 5961270
44, 57212928, 29839444, 690612948, 635788264, 37486608, 1376857696, 5961366
45, 57212928, 33201404, 703667648, 645085140, 37486608, 135409641, 185552356
46, 57212928, 17665208, 704714884, 660630740, 37486608, 6470, 933294914
47, 57212928, 21494672, 718503844, 670172100, 37486608, 141695858, 215310896
48, 57212928, 25324652, 732292824, 679712988, 37486608, 141663698, 215305575
49, 57212928, 28617928, 745241100, 688975348, 37486608, 134441874, 181487257
50, 57212928, 32127908, 758535088, 698356236, 37486608, 137144338, 196368459
51, 57212928, 35637888, 771829076, 707737124, 37486608, 137195218, 196370585
52, 57212928, 15065208, 772952448, 728319208, 37486608, 6470, 775923592
53, 57212928, 18163984, 785601912, 737486296, 37486608, 131663218, 170263003
54, 57212928, 21316524, 798341692, 746687216, 37486608, 132138642, 174962638
55, 57212928, 24506504, 811140672, 755908104, 37486608, 132697938, 177433978
56, 57212928, 27594724, 823778748, 765074720, 37486608, 131308914, 170723496
57, 57212928, 30369728, 835928824, 774081336, 37486608, 127016002, 151503075
58, 57212928, 12465208, 836887572, 791995260, 37486608, 6470, 641151695
59, 57212928, 15334672, 849191532, 801056620, 37486608, 128187938, 158499816
60, 57212928, 18204652, 861495512, 810117508, 37486608, 128111618, 158493679
61, 57212928, 20646472, 873126692, 818954140, 37486608, 122441666, 131098508
62, 57212928, 23196452, 884935680, 827855028, 37486608, 123639778, 139556147
63, 57212928, 25746432, 896744668, 836755916, 37486608, 123639778, 139559326
64, 57212928, 9865208, 897558936, 852646544, 37486608, 6470, 506483008
65, 57212928, 12237904, 909083960, 861449344, 37486608, 121474722, 127040962
66, 57212928, 14467884, 920397940, 870190232, 37486608, 119091618, 120618974
67, 57212928, 16697864, 931711920, 878931120, 37486608, 119167938, 120621909
68, 57212928, 18832868, 942871996, 887617736, 37486608, 117996002, 113626308
69, 57212928, 18833136, 951958628, 896428476, 37486608, 421390743, 2029515
70, 57212928, 18833328, 961045144, 905239184, 37486608, 421389920, 2025282
71, 57212928, 18833520, 970131660, 914049892, 37486608, 421389920, 2025378
72, 57212928, 18833712, 979218176, 922860600, 37486608, 421389920, 2025474
73, 57212928, 18833904, 988304692, 931671308, 37486608, 421389920, 2025570
74, 57212928, 18834096, 997391208, 940482016, 37486608, 421389920, 2025666
