Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9633792, 7479028, 7479028, 0, 0, 121499155, 359
1, 18677760, 1328716, 15996308, 14667592, 1320300, 136789065, 62310545
2, 18677760, 9489836, 24157428, 14667592, 1320300, 132805373, 359
3, 22151168, 3565932, 34062680, 30496748, 3557516, 157998138, 105688813
4, 22151168, 4643148, 42752000, 38108852, 4634732, 138192709, 48558824
5, 22151168, 5720364, 51441320, 45720956, 5711948, 142699887, 48558808
6, 22151168, 8186060, 61844816, 53658756, 8177644, 168435645, 114749668
7, 22151168, 10631852, 72291832, 61659980, 10623436, 162811259, 112692042
8, 22282240, 12061836, 81501152, 69439316, 12053420, 145195225, 62880061
9, 23724032, 13491820, 90710472, 77218652, 13483404, 146478211, 62880301
10, 25165824, 14921804, 99919792, 84997988, 14913388, 149409375, 62880541
11, 26607616, 16351788, 109129112, 92777324, 16343372, 151283712, 62880781
12, 28049408, 17781772, 118338432, 100556660, 17773356, 152938576, 62880943
13, 32964608, 22104428, 130976104, 108871676, 22096012, 199244280, 200970821
14, 36896768, 26041740, 143180816, 117139076, 26033324, 190939073, 181879537
15, 38273024, 27831724, 152910136, 125078412, 27823308, 149989035, 77329301
16, 40042496, 29621708, 162639456, 133017748, 29613292, 152165867, 77329317
17, 41811968, 31411692, 172368776, 140957084, 31403276, 153521668, 77329333
18, 43646976, 33201676, 182098096, 148896420, 33193260, 153521816, 77329349
19, 45416448, 34991660, 191827416, 156835756, 34983244, 154718689, 77329365
20, 45416448, 12638876, 203045060, 190406184, 34983244, 1190583702, 2756759
21, 45416448, 12639072, 214254480, 201615408, 34983244, 1190582872, 2752031
22, 45416448, 12639268, 225463900, 212824632, 34983244, 1190582872, 2752099
23, 45416448, 12639464, 236673320, 224033856, 34983244, 1190582872, 2752227
24, 45416448, 12639660, 247882740, 235243080, 34983244, 1190582872, 2752295
25, 45416448, 13909720, 257292220, 243382500, 34983244, 143772622, 53895738
26, 45416448, 15179704, 266701540, 251521836, 34983244, 143283196, 53892364
27, 45416448, 16449688, 276110860, 259661172, 34983244, 143283196, 53892476
28, 45416448, 17719672, 285520180, 267800508, 34983244, 142730384, 53892588
29, 45416448, 18989656, 294929500, 275939844, 34983244, 141843196, 53892700
30, 45416448, 20468408, 305263368, 284794960, 34983244, 150433692, 66876382
31, 45416448, 22018392, 315792628, 293774236, 34983244, 154133380, 71277784
32, 45416448, 23568376, 325321952, 301753576, 34983244, 150523196, 71036560
33, 45416448, 24818328, 334551244, 309732916, 34983244, 144222228, 56226242
34, 45416448, 25728312, 343440568, 317712256, 34983244, 137082382, 39443846
35, 45416448, 11925268, 349050016, 337124748, 34983244, 565602696, 359
36, 45416448, 6324764, 354659368, 348334604, 34983244, 565601733, 2758046
37, 45416448, 11925920, 360260524, 348334604, 34983244, 565601866, 359
38, 45416448, 6324960, 365869876, 359544916, 34983244, 565601744, 2753307
39, 45416448, 11926116, 371471032, 359544916, 34983244, 565601940, 359
40, 45416448, 7755020, 380680444, 372925424, 34983244, 149403619, 64233524
41, 45416448, 9185004, 389889768, 380704764, 34983244, 151278195, 62882618
42, 45416448, 10614988, 399099092, 388484104, 34983244, 152933207, 62882858
43, 45416448, 14937644, 411736768, 396799124, 34983244, 199219489, 200974354
44, 45416448, 12948908, 423949684, 411000776, 34983244, 190919903, 181883346
45, 45416448, 14738892, 433679008, 418940116, 34983244, 149983429, 77327938
46, 45416448, 16528876, 443408332, 426879456, 34983244, 152158057, 77327954
47, 45416448, 18318860, 453137656, 434818796, 34983244, 153513503, 77327970
48, 45416448, 13388588, 462875180, 449486592, 34983244, 153513503, 77329782
49, 45416448, 15178572, 472604504, 457425932, 34983244, 154710805, 77328642
50, 212402176, 15178876, 661748736, 646569860, 34983244, 2729270127, 45503622
51, 212402176, 22648212, 669218072, 646569860, 34983244, 122466483, 359
52, 212402176, 16497640, 677735360, 661237720, 34983244, 137753301, 62266780
53, 212402176, 24658764, 685896484, 661237720, 34983244, 132805595, 359
54, 212402176, 18734856, 695801740, 677066884, 34983244, 157982296, 105685080
55, 212402176, 19812072, 704491064, 684678992, 34983244, 138192635, 48559542
56, 212402176, 20889288, 713180388, 692291100, 34983244, 142699665, 48559526
57, 212402176, 23354984, 723583888, 700228904, 34983244, 168435349, 114750386
58, 212402176, 6956780, 734039108, 727082328, 34983244, 162811555, 112694478
59, 212402176, 8386764, 743248432, 734861668, 34983244, 145195447, 62882858
60, 212402176, 9816748, 752457756, 742641008, 34983244, 146471303, 62883098
61, 212402176, 7754476, 761675280, 753920804, 34983244, 149402467, 62885412
62, 212402176, 9184460, 770884604, 761700144, 34983244, 151278121, 62884220
63, 212402176, 10614444, 780093928, 769479484, 34983244, 152932985, 62882586
64, 212402176, 14937100, 792731604, 777794504, 34983244, 199219711, 200974082
65, 212402176, 12948908, 804944520, 791995612, 34983244, 190919903, 181883346
66, 212402176, 14738892, 814673844, 799934952, 34983244, 149983429, 77327938
67, 212402176, 16528876, 824403168, 807874292, 34983244, 152158057, 77327954
68, 212402176, 18318860, 834132492, 815813632, 34983244, 153513503, 77327970
69, 212402176, 13388588, 843870016, 830481428, 34983244, 153513503, 77329782
70, 212402176, 15178572, 853599340, 838420768, 34983244, 154710805, 77328642
71, 212402176, 15178844, 864808788, 849629944, 34983244, 1190583776, 2755741
72, 212402176, 15179040, 876018212, 860839172, 34983244, 1190582872, 2752225
73, 212402176, 15179236, 887227636, 872048400, 34983244, 1190582872, 2752353
74, 212402176, 15179432, 898437060, 883257628, 34983244, 1190582872, 2752421
75, 212402176, 15179628, 909646484, 894466856, 34983244, 1190582872, 2752549

