Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9633792, 7477244, 7477244, 0, 0, 6145, 340
1, 18153472, 15986888, 15986888, 0, 0, 96573555, 340
2, 18677760, 9488756, 24155732, 14666976, 1320128, 108819934, 59322618
3, 21561344, 19385344, 34052320, 14666976, 1320128, 106316486, 340
4, 22151168, 12245968, 42741168, 30495200, 3557340, 125427065, 100510071
5, 22151168, 13323180, 51430020, 38106840, 4634552, 110591706, 46109753
6, 22151168, 16114568, 61833048, 45718480, 5711764, 114281844, 46109753
7, 22151168, 18623780, 72279596, 53655816, 8177456, 133739970, 108959749
8, 22151168, 19831872, 81488448, 61656576, 10623244, 129323468, 106987005
9, 23461888, 21261852, 90697300, 69435448, 12053224, 116189876, 59654561
10, 24903680, 22691832, 99906152, 77214320, 13483204, 117241896, 59650929
11, 26279936, 24121812, 109115004, 84993192, 14913184, 119641814, 59654561
12, 27721728, 25551792, 118323856, 92772064, 16343164, 121176056, 59650801
13, 32571392, 30410124, 130961060, 100550936, 17773144, 122531074, 59654561
14, 36503552, 34299816, 143165304, 108865488, 22095796, 157221320, 190778697
15, 37945344, 35761732, 152894156, 117132424, 26033104, 150932858, 172638431
16, 39714816, 37551712, 162623008, 125071296, 27823084, 119981450, 73319731
17, 41549824, 39341692, 172351860, 133010168, 29613064, 121763960, 73319715
18, 43319296, 41131672, 182080712, 140949040, 31403044, 122874150, 73319699
19, 45088768, 42921652, 191809564, 148887912, 33193024, 122874088, 73319699
20, 48365568, 46191756, 203018540, 156826784, 34983004, 123853884, 73319699
21, 49807360, 23838484, 214227424, 190388940, 34983004, 915662052, 562609176
22, 49807360, 23838676, 225436312, 201597636, 34983004, 915644845, 2750630
23, 49807360, 23838868, 236645196, 212806328, 34983004, 915644897, 2750630
24, 49807360, 23839060, 247854080, 224015020, 34983004, 915644897, 2750630
25, 49807360, 22039312, 257263024, 235223712, 34983004, 915644835, 2750630
26, 49807360, 23309276, 266671876, 243362600, 34983004, 114919527, 51055868
27, 49807360, 24579256, 276080728, 251501472, 34983004, 114525130, 51052419
28, 49807360, 25849236, 285489580, 259640344, 34983004, 114525388, 51052419
29, 49807360, 27119216, 294898432, 267779216, 34983004, 114079824, 51052137
30, 49807360, 29313740, 305231828, 275918088, 34983004, 113365078, 51052375
31, 49807360, 30987880, 315760620, 284772740, 34983004, 119778364, 63454537
32, 49807360, 31537924, 325289476, 293751552, 34983004, 122609014, 67661297
33, 49807360, 32787872, 334518300, 301730428, 34983004, 120165398, 67417493
34, 49807360, 33697852, 343407156, 309709304, 34983004, 115195746, 53341273
35, 49807360, 31327956, 349016136, 317688180, 34983004, 109564778, 37383705
36, 49807360, 11924372, 354625024, 342700652, 34983004, 435135676, 273578264
37, 49807360, 17525060, 360225712, 342700652, 34983004, 435135153, 340
38, 49807360, 11924564, 365834596, 353910032, 34983004, 435134869, 2750748
39, 49807360, 17525252, 371435284, 353910032, 34983004, 435135143, 340
40, 49807360, 15524816, 380644228, 365119412, 34983004, 435134869, 2750822
41, 49807360, 16954780, 389853084, 372898304, 34983004, 119636073, 59657620
42, 49807360, 18384760, 399061940, 380677180, 34983004, 121170130, 59650523
43, 49807360, 23243092, 411699148, 388456056, 34983004, 122525148, 59654155
44, 49807360, 27132784, 423903396, 396770612, 34983004, 157196010, 190778259
45, 49807360, 19758452, 433632252, 413873800, 34983004, 150913316, 427186403
46, 49807360, 21548432, 443361108, 421812676, 34983004, 119975840, 73319293
47, 49807360, 23338412, 453089964, 429751552, 34983004, 121755946, 73319325
48, 49807360, 25128392, 462818820, 437690428, 34983004, 122865706, 73319325
49, 49807360, 26918372, 472547676, 445629304, 34983004, 122865582, 73319325
50, 210305024, 208123260, 661691440, 453568180, 34983004, 123845808, 73319325
51, 216203264, 26456796, 669168440, 642711644, 34983004, 2180700921, 45501895
52, 216203264, 34965488, 677677132, 642711644, 34983004, 97500551, 340
53, 216203264, 28467412, 685845984, 657378572, 34983004, 109743110, 59286288
54, 216203264, 11744692, 695750776, 684006084, 34983004, 106316516, 86462869
55, 216203264, 12565968, 704439632, 691873664, 34983004, 125411088, 91215259
56, 216203264, 11847284, 713128488, 701281204, 34983004, 110592284, 138098963
57, 216203264, 14638672, 723531520, 708892848, 34983004, 114282174, 46109919
58, 216203264, 17147884, 733978072, 716830188, 34983004, 133740052, 108959883
59, 216203264, 14484340, 743186928, 728702588, 34983004, 129323674, 227220889
