Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11468800, 669456, 11294068, 10282356, 661028, 97095183, 41770075
1, 13172736, 1788140, 23653044, 21147864, 1779712, 108954149, 71039517
2, 13303808, 3226824, 34988684, 30701052, 3218396, 102294466, 91904450
3, 17825792, 5264036, 49443492, 42680352, 5255608, 126093979, 129674632
4, 17825792, 7621248, 60999380, 51528580, 7612820, 104854386, 150106058
5, 19988480, 10298460, 73187284, 60669672, 10290032, 110214735, 171363063
6, 26017792, 13599224, 88721780, 72432396, 13590796, 135451029, 210568916
7, 28246016, 16616404, 103169388, 83424752, 16607976, 127216831, 190317497
8, 28770304, 19584944, 115172028, 92094868, 19576516, 109332439, 186935036
9, 31916032, 22669196, 127353660, 100822840, 22660768, 110856655, 194611745
10, 35454976, 26019176, 139946340, 109683676, 26010748, 114337746, 212241017
11, 39059456, 29539140, 152801964, 118629504, 29530712, 116572025, 223518281
12, 42795008, 33209120, 165889644, 127650340, 33200692, 118548039, 233470839
13, 52428800, 37771900, 184943460, 141563720, 37763472, 162834152, 288339167
14, 52428800, 13274536, 203961084, 183357540, 37763472, 153722930, 268161709
15, 52428800, 16344516, 216100012, 192058376, 37763472, 111190354, 189712658
16, 52428800, 19611616, 228543860, 200857772, 37763472, 113764594, 202788209
17, 52428800, 14468584, 241799124, 218259820, 37763472, 115380242, 210942220
18, 52428800, 17858564, 254433052, 227120656, 37763472, 115381458, 210942468
19, 52428800, 21357088, 267234884, 236035764, 37763472, 116811250, 218141454
20, 52428800, 21357356, 285396456, 253646452, 37763472, 771020458, 3999584
21, 52428800, 21357548, 303557924, 271257112, 37763472, 771019720, 3994681
22, 52428800, 21357740, 321719392, 288867772, 37763472, 771019720, 3994681
23, 52428800, 21357932, 339880860, 306478432, 37763472, 771019720, 3994681
24, 52428800, 21358124, 358042328, 324089092, 37763472, 771019720, 3994681
25, 52428800, 24336724, 370514280, 333204236, 37763472, 116121972, 186903930
26, 52428800, 14988584, 383587204, 354491396, 37763472, 114691442, 179699464
27, 52428800, 17858564, 395891136, 363552236, 37763472, 114690226, 179697708
28, 52428800, 20605664, 408004988, 372551636, 37763472, 113074578, 171543518
29, 52428800, 23155644, 419813920, 381452476, 37763472, 110500338, 158467797
30, 52428800, 25705624, 431622852, 390353316, 37763472, 110488978, 158466093
31, 52428800, 12034280, 444190496, 415432224, 37763472, 110027378, 156193781
32, 52428800, 14264260, 455504428, 424173064, 37763472, 106307666, 137237911
33, 52428800, 16494240, 466818360, 432913904, 37763472, 106291250, 137236266
34, 52428800, 18724220, 478132292, 441654744, 37763472, 106277394, 137237999
35, 52428800, 18724488, 487218868, 450465436, 37763472, 366143498, 2031738
36, 52428800, 18724680, 496305336, 459276096, 37763472, 366142760, 2026705
37, 52428800, 18724872, 505391804, 468086756, 37763472, 366142760, 2026705
38, 52428800, 18725064, 514478272, 476897416, 37763472, 366142760, 2026705
39, 52428800, 18725256, 523564740, 485708076, 37763472, 366142760, 2026705
40, 52428800, 21475312, 535208788, 494248948, 37763472, 106968148, 168487902
41, 52428800, 10708584, 547532296, 516314696, 37763472, 106981266, 168482381
42, 52428800, 13458564, 559176228, 524855536, 37763472, 106997682, 168480755
43, 52428800, 16494240, 571262096, 533539224, 37763472, 110717394, 187436797
44, 52428800, 12588584, 583924948, 549223900, 37763472, 111178994, 189712369
