Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9961472, 7748800, 7748800, 0, 0, 84019592, 331
1, 18939904, 1328704, 16216640, 14887936, 1320292, 93584423, 84138748
2, 18939904, 9170816, 24058752, 14887936, 1320292, 90482835, 331
3, 21692416, 3565916, 33864132, 30298216, 3557504, 108799685, 143997995
4, 21692416, 11563740, 41861956, 30298216, 3557504, 93079507, 331
5, 22675456, 6443128, 50276556, 43833428, 6434716, 97446235, 186902797
6, 22675456, 9743892, 60783188, 51039296, 9735480, 116649395, 214595091
7, 22675456, 12761072, 70607324, 57846252, 12752660, 110508211, 193921803
8, 23265280, 21061040, 78907292, 57846252, 12752660, 97241441, 331
9, 32178176, 17475340, 87331172, 69855832, 17466928, 98481545, 306066621
10, 32178176, 20825320, 96020780, 75195460, 20816908, 101317811, 216535089
11, 32178176, 24345284, 104880372, 80535088, 24336872, 103134515, 228057647
12, 35848192, 28015264, 113889980, 85874716, 28006852, 104739341, 238225817
13, 43319296, 32578044, 126613636, 94035592, 32569632, 138124219, 293949982
14, 47120384, 36840984, 138572300, 101731316, 36832572, 131320171, 273392855
15, 47120384, 13108568, 146990108, 133881540, 36832572, 99257811, 193534326
16, 47120384, 16375668, 155596836, 139221168, 36832572, 101364531, 206895198
17, 47120384, 19765648, 164326444, 144560796, 36832572, 102677811, 215227212
18, 47120384, 23155628, 173056052, 149900424, 36832572, 102677811, 215224758
19, 47120384, 15617112, 181902404, 166285292, 36832572, 103837875, 222583366
20, 47120384, 15617380, 199512136, 183894756, 36832572, 822264243, 4000061
21, 47120384, 15617572, 217121776, 201504204, 36832572, 822263609, 3994960
22, 47120384, 15617764, 234731416, 219113652, 36832572, 822263609, 3995056
23, 47120384, 15617956, 252341056, 236723100, 36832572, 822263609, 3995152
24, 47120384, 15618148, 269950696, 254332548, 36832572, 822263609, 3995248
25, 47120384, 18596748, 278468944, 259872196, 36832572, 103448495, 190578955
26, 47120384, 21466728, 286878552, 265411824, 36832572, 102287797, 183216106
27, 47120384, 24336708, 295288160, 270951452, 36832572, 102287797, 183217933
28, 47120384, 19356504, 303574892, 284218388, 36832572, 100974517, 331
29, 47120384, 15655512, 311664500, 296008988, 36832572, 98867659, 295756635
30, 47120384, 23736924, 319745912, 296008988, 36832572, 98867797, 331
31, 47120384, 20001012, 327801216, 307800204, 36832572, 98501035, 280061004
32, 47120384, 27762424, 335562628, 307800204, 36832572, 95447797, 331
33, 47120384, 23740816, 343332236, 319591420, 36832572, 95447659, 239010358
34, 47120384, 15719384, 351101848, 335382464, 36832572, 95447797, 331
35, 47120384, 10188644, 359911580, 349722936, 36832572, 391153221, 141810332
36, 47120384, 10188836, 368721224, 358532388, 36832572, 391152729, 2027712
37, 47120384, 10189028, 377530868, 367341840, 36832572, 391152729, 2027712
38, 47120384, 10189220, 386340512, 376151292, 36832572, 391152729, 2027712
39, 47120384, 10189412, 395150156, 384960744, 36832572, 391152729, 2027712
40, 47120384, 18270916, 403231660, 384960744, 36832572, 95838445, 331
41, 47120384, 14969292, 411321268, 396351976, 36832572, 95837663, 303030404
42, 47120384, 23050704, 419402680, 396351976, 36832572, 95837811, 331
43, 47120384, 20034792, 427777984, 407743192, 36832572, 98891049, 322389672
44, 47120384, 12588568, 436195796, 423607228, 36832572, 99257811, 193534422
45, 47120384, 15658548, 444605408, 428946860, 36832572, 99257811, 193535946
46, 47120384, 18925648, 453212140, 434286492, 36832572, 101364531, 206894772
47, 47120384, 22315628, 461941752, 439626124, 36832572, 102677811, 215227478
48, 47120384, 14988568, 470679564, 455690996, 36832572, 102677811, 215225602
49, 47120384, 18487092, 479517720, 461030628, 36832572, 103837875, 222585272
50, 175243264, 20715548, 629375804, 608660256, 36832572, 1838776136, 164385748
51, 175243264, 27837232, 636497488, 608660256, 36832572, 85578445, 331
52, 175243264, 23575428, 643627096, 620051668, 36832572, 85577663, 172879289
53, 175243264, 10399384, 650756708, 640357324, 36832572, 85577811, 331
54, 175243264, 6369816, 658117740, 651747924, 36832572, 88051017, 188563209
55, 175243264, 13811228, 665559152, 651747924, 36832572, 88997811, 331
56, 175243264, 9869620, 673008760, 663139140, 36832572, 88997673, 216259947
57, 175243264, 12942232, 680601220, 667658988, 36832572, 90524499, 331
58, 175243264, 9321240, 688370828, 679049588, 36832572, 92417673, 247633736
59, 175243264, 17082652, 696132240, 679049588, 36832572, 92417811, 331
60, 175243264, 13515316, 703956120, 690440804, 36832572, 92997705, 263321073
61, 175243264, 15519384, 712045732, 696526348, 36832572, 95837811, 331
62, 175243264, 12218392, 720135340, 707916948, 36832572, 95837673, 303025114
63, 175243264, 20299804, 728216752, 707916948, 36832572, 95837811, 331
64, 175243264, 17283892, 736592056, 719308164, 36832572, 98891049, 322392208
65, 175243264, 12588568, 745009868, 732421300, 36832572, 99257811, 193534422
66, 175243264, 15658548, 753419480, 737760932, 36832572, 99257811, 193535946
