Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11862016, 653120, 11248704, 10595584, 644708, 102283480, 41875233
1, 13565952, 1739164, 23530048, 21790884, 1730752, 114933691, 70889164
2, 13697024, 3177848, 34927040, 31749192, 3169436, 109739839, 94221115
3, 18087936, 5149780, 49132736, 43982956, 5141368, 131347683, 128995750
4, 18087936, 7506992, 61148416, 53641424, 7498580, 115638127, 153941954
5, 19922944, 10184204, 72966720, 62782516, 10175792, 115061705, 175523738
6, 23199744, 13181416, 85351808, 72170392, 13173004, 119997603, 197278724
7, 30998528, 16925124, 102418112, 85492988, 16916712, 153918008, 244991039
8, 30998528, 19915168, 115677248, 95762080, 19906756, 126405983, 193346474
9, 32309248, 22999420, 127489472, 104490052, 22991008, 116090376, 199358424
10, 35848192, 26349400, 139700288, 113350888, 26340988, 119561679, 217409114
11, 39452672, 29869364, 152166080, 122296716, 29860952, 121782102, 228955688
12, 43188224, 33539344, 164856896, 131317552, 33530932, 123741700, 239146442
13, 47316992, 37495020, 177976256, 140481236, 37486608, 127473639, 258553589
14, 47316992, 12648856, 192946248, 180297392, 37486608, 140727839, 276942606
15, 47316992, 17638836, 213157064, 195518228, 37486608, 178326623, 324002705
16, 47316992, 14301848, 228472720, 214170872, 37486608, 143040623, 257535415
17, 47316992, 17691828, 240723536, 223031708, 37486608, 120991343, 216100535
18, 47316992, 21081808, 252974352, 231892544, 37486608, 120991343, 216098732
19, 47316992, 15617112, 265396184, 249779072, 37486608, 122409199, 223472903
20, 47316992, 15617380, 283007140, 267389760, 37486608, 868627275, 4000273
21, 47316992, 15617572, 300617992, 285000420, 37486608, 868626541, 3995254
22, 47316992, 15617764, 318228844, 302611080, 37486608, 868626541, 3995350
23, 47316992, 15617956, 335839696, 320221740, 37486608, 868626541, 3995446
24, 47316992, 15618148, 353450548, 337832400, 37486608, 868626541, 3995542
25, 47316992, 18596748, 365544292, 346947544, 37486608, 121949919, 191460591
26, 47316992, 21466728, 377475112, 356008384, 37486608, 120531329, 184079971
27, 47316992, 24336708, 389405932, 365069224, 37486608, 120531329, 184081827
28, 47316992, 13825688, 401160632, 387334944, 37486608, 118926209, 175736042
29, 47316992, 16375668, 412611452, 396235784, 37486608, 116351329, 162344844
30, 47316992, 18925648, 424062272, 405136624, 37486608, 116351329, 162342290
31, 47316992, 21441324, 435461636, 414020312, 37486608, 115903233, 160014624
32, 47316992, 23671304, 446432456, 422761152, 37486608, 112171329, 140604423
33, 47316992, 10708568, 457411476, 446702908, 37486608, 112171329, 140609008
34, 47316992, 12938548, 468382296, 455443748, 37486608, 112171329, 140607538
35, 47316992, 12938816, 477193256, 464254440, 37486608, 413573995, 2032407
36, 47316992, 12939008, 486004108, 473065100, 37486608, 413573261, 2027388
37, 47316992, 12939200, 494814960, 481875760, 37486608, 413573261, 2027484
38, 47316992, 12939392, 503625812, 490686420, 37486608, 413573261, 2027580
39, 47316992, 12939584, 512436664, 499497080, 37486608, 413573261, 2027676
40, 47316992, 15689640, 523727592, 508037952, 37486608, 112632077, 172631965
41, 47316992, 18439620, 535018412, 516578792, 37486608, 112631343, 172624030
42, 47316992, 11228568, 546317432, 535088864, 37486608, 112631343, 172625529
43, 47316992, 14264244, 558036796, 543772552, 37486608, 116363247, 192031161
44, 47316992, 17334224, 569807616, 552473392, 37486608, 116811343, 194364117
45, 47316992, 13108568, 581586636, 568478068, 37486608, 116811343, 194362547
46, 47316992, 16375668, 593653136, 577277468, 37486608, 119386223, 207751592
47, 47316992, 19765648, 605903956, 586138308, 37486608, 120991343, 216101157
48, 47316992, 23155628, 618154776, 594999148, 37486608, 120991343, 216098732
49, 47316992, 15617112, 630576612, 614959500, 37486608, 122409199, 223472903
50, 226492416, 17845568, 834835920, 816990352, 37486608, 2135766423, 176584868
51, 226492416, 19635624, 844687028, 825051404, 37486608, 100092077, 107416677
52, 226492416, 21425604, 854537848, 833112244, 37486608, 100091343, 107411510
53, 226492416, 23215584, 864388668, 841173084, 37486608, 100091343, 107414260
54, 226492416, 25236988, 874586624, 849349636, 37486608, 103114319, 123131937
55, 226492416, 6428568, 884925644, 878497076, 37486608, 104271343, 129151183
56, 226492416, 8538548, 895256464, 886717916, 37486608, 104271343, 129149325
57, 226492416, 10791376, 905801556, 895010180, 37486608, 106137295, 138855588
58, 226492416, 8308568, 916620576, 908312008, 37486608, 108451343, 150888534
59, 226492416, 10738548, 927431396, 916692848, 37486608, 108451343, 150886695
60, 226492416, 13222800, 938323624, 925100824, 37486608, 109160271, 154575289
61, 226492416, 10188568, 949622644, 939434076, 37486608, 112631343, 172625721
62, 226492416, 12938548, 960913464, 947974916, 37486608, 112631343, 172624030
63, 226492416, 15688528, 972204284, 956515756, 37486608, 112631343, 172626196
64, 226492416, 12034264, 983931848, 971897584, 37486608, 116363247, 192032503
65, 226492416, 15104244, 995702668, 980598424, 37486608, 116811343, 194361309
66, 226492416, 18174224, 1007473488, 989299264, 37486608, 116811343, 194364117
67, 226492416, 13825688, 1019548188, 1005722500, 37486608, 119386223, 207752662
68, 226492416, 17215668, 1031799008, 1014583340, 37486608, 120991343, 216098732
69, 226492416, 20605648, 1044049828, 1023444180, 37486608, 120991343, 216101317
70, 226492416, 24104172, 1056463464, 1032359292, 37486608, 122409199, 223471227
71, 226492416, 12638856, 1074082624, 1061443768, 37486608, 868627275, 4002977
72, 226492416, 12639048, 1091693656, 1079054608, 37486608, 868626541, 3994938
73, 226492416, 12639240, 1109304868, 1096665628, 37486608, 868626541, 3995034
74, 226492416, 12639432, 1126916080, 1114276648, 37486608, 868626541, 3995130
75, 226492416, 12639624, 1144527292, 1131887668, 37486608, 868626541, 3995226

