Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9961472, 7748800, 7748800, 0, 0, 84143851, 335
1, 18939904, 1328704, 16217824, 14889120, 1320292, 93711748, 84138944
2, 18939904, 9172000, 24061120, 14889120, 1320292, 90606064, 335
3, 21757952, 3565916, 33867684, 30301768, 3557504, 108931106, 144015924
4, 21757952, 11564924, 41866692, 30301768, 3557504, 93202736, 335
5, 22675456, 6443128, 50282476, 43839348, 6434716, 97569434, 186903334
6, 22675456, 9743892, 60790292, 51046400, 9735480, 116781552, 214538039
7, 22675456, 12761072, 70615612, 57854540, 12752660, 110638896, 193922095
8, 23265280, 21062224, 78916764, 57854540, 12752660, 97364670, 335
9, 32178176, 17475340, 87341828, 69866488, 17466928, 98604774, 306067110
10, 32178176, 20825320, 96032620, 75207300, 20816908, 101441040, 216535397
11, 32178176, 24345284, 104893396, 80548112, 24336872, 103257744, 228057955
12, 35848192, 28015264, 113904188, 85888924, 28006852, 104862570, 238226106
13, 43319296, 32578044, 126629028, 94050984, 32569632, 138265304, 293950290
14, 47120384, 36840984, 138588876, 101747892, 36832572, 131458312, 273393208
15, 47120384, 13108568, 147007868, 133899300, 36832572, 99381040, 193534618
16, 47120384, 16375668, 155615780, 139240112, 36832572, 101487760, 206895424
17, 47120384, 19765648, 164346572, 144580924, 36832572, 102801040, 215227454
18, 47120384, 23155628, 173077364, 149921736, 36832572, 102801040, 215225000
19, 47120384, 15617112, 181924900, 166307788, 36832572, 103961104, 222583674
20, 47120384, 15617380, 199535816, 183918436, 36832572, 823067506, 4000287
21, 47120384, 15617572, 217146640, 201529068, 36832572, 823066864, 3995252
22, 47120384, 15617764, 234757464, 219139700, 36832572, 823066864, 3995348
23, 47120384, 15617956, 252368288, 236750332, 36832572, 823066864, 3995444
24, 47120384, 15618148, 269979112, 254360964, 36832572, 823066864, 3995540
25, 47120384, 18596748, 278498544, 259901796, 36832572, 103571732, 190579183
26, 47120384, 21466728, 286909336, 265442608, 36832572, 102411026, 183216348
27, 47120384, 24336708, 295320128, 270983420, 36832572, 102411026, 183218191
28, 47120384, 19357688, 303608044, 284250356, 36832572, 101097746, 335
29, 47120384, 15655512, 311698836, 296043324, 36832572, 98990888, 295757174
30, 47120384, 23738108, 319781432, 296043324, 36832572, 98991026, 335
31, 47120384, 20001012, 327837920, 307836908, 36832572, 98624264, 280061509
32, 47120384, 27763608, 335600516, 307836908, 36832572, 95571026, 335
33, 47120384, 23740816, 343371308, 319630492, 36832572, 95570888, 239010927
34, 47120384, 15720568, 351142104, 335421536, 36832572, 95571026, 335
35, 47120384, 10188644, 359953020, 349764376, 36832572, 391556484, 141810981
36, 47120384, 10188836, 368763848, 358575012, 36832572, 391555984, 2028004
37, 47120384, 10189028, 377574676, 367385648, 36832572, 391555984, 2028004
38, 47120384, 10189220, 386385504, 376196284, 36832572, 391555984, 2028004
39, 47120384, 10189412, 395196332, 385006920, 36832572, 391555984, 2028004
40, 47120384, 18272100, 403279020, 385006920, 36832572, 95961682, 335
41, 47120384, 14969292, 411369812, 396400520, 36832572, 95960892, 303030941
42, 47120384, 23051888, 419452408, 396400520, 36832572, 95961040, 335
43, 47120384, 20034792, 427828896, 407794104, 36832572, 99014278, 322390177
44, 47120384, 12588568, 436247892, 423659324, 36832572, 99381040, 193534714
45, 47120384, 15658548, 444658688, 429000140, 36832572, 99381040, 193536172
46, 47120384, 18925648, 453266604, 434340956, 36832572, 101487760, 206894998
47, 47120384, 22315628, 461997400, 439681772, 36832572, 102801040, 215227720
48, 47120384, 14988568, 470736396, 455747828, 36832572, 102801040, 215225910
49, 47120384, 18487092, 479575736, 461088644, 36832572, 103961104, 222585514
50, 175243264, 20715548, 629435004, 608719456, 36832572, 1840910323, 164387750
51, 175243264, 27838416, 636557872, 608719456, 36832572, 85701682, 335
52, 175243264, 23575428, 643688664, 620113236, 36832572, 85700892, 172879794
53, 175243264, 10400568, 650819460, 640418892, 36832572, 85701040, 335
54, 175243264, 6369816, 658181676, 651811860, 36832572, 88174246, 188563857
55, 175243264, 13812412, 665624272, 651811860, 36832572, 89121040, 335
56, 175243264, 9869620, 673075064, 663205444, 36832572, 89120902, 216260404
57, 175243264, 12943416, 680668708, 667725292, 36832572, 90647728, 335
58, 175243264, 9321240, 688439500, 679118260, 36832572, 92540902, 247634320
59, 175243264, 17083836, 696202096, 679118260, 36832572, 92541040, 335
60, 175243264, 13515316, 704027160, 690511844, 36832572, 93120934, 263321626
61, 175243264, 15520568, 712117956, 696597388, 36832572, 95961040, 335
62, 175243264, 12218392, 720208748, 707990356, 36832572, 95960902, 303025714
63, 175243264, 20300988, 728291344, 707990356, 36832572, 95961040, 335
64, 175243264, 17283892, 736667832, 719383940, 36832572, 99014278, 322392697
65, 175243264, 12588568, 745086828, 732498260, 36832572, 99381040, 193534714
66, 175243264, 15658548, 753497624, 737839076, 36832572, 99381040, 193536172
67, 175243264, 18925648, 762105540, 743179892, 36832572, 101487760, 206894998
68, 175243264, 22315628, 770836336, 748520708, 36832572, 102801040, 215227720
69, 175243264, 14988568, 779575332, 764586764, 36832572, 102801040, 215225910
70, 175243264, 18487092, 788414672, 769927580, 36832572, 103961104, 222585514
71, 175243264, 18487360, 806025592, 787538232, 36832572, 823067506, 4001149
72, 175243264, 18487552, 823636420, 805148868, 36832572, 823066864, 3995980
73, 175243264, 18487744, 841247248, 822759504, 36832572, 823066864, 3995980
74, 175243264, 18487936, 858858076, 840370140, 36832572, 823066864, 3995980
75, 175243264, 18488128, 876468904, 857980776, 36832572, 823066864, 3994882

