Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 653168, 11600264, 10595560, 644708, 109575231, 40838512
1, 13500416, 1739212, 24265728, 21790908, 1730752, 122986243, 69096991
2, 13631488, 3177896, 36019200, 31749264, 3169436, 117230599, 91817454
3, 18022400, 5149828, 50669152, 43983076, 5141368, 140622027, 125694081
4, 18022400, 7507040, 63060648, 53641592, 7498580, 123501655, 149971765
5, 19857408, 10184252, 75248600, 62782732, 10175792, 122839697, 170998457
6, 23134208, 13181464, 88021048, 72170656, 13173004, 128165259, 192196663
7, 30932992, 16925172, 105621000, 85493300, 16916712, 164959040, 238665250
8, 30932992, 19915216, 119294808, 95762440, 19906756, 135046727, 188352541
9, 32243712, 22999468, 131476488, 104490460, 22991008, 123836688, 194197483
10, 35782656, 26349448, 144069216, 113351344, 26340988, 127582023, 211783149
11, 39387136, 29869412, 156924888, 122297220, 29860952, 129977742, 223032579
12, 43122688, 33539392, 170012616, 131318104, 33530932, 132092044, 232960541
13, 47251456, 37495068, 183542280, 140481836, 37486608, 136118614, 251867592
14, 47251456, 8405112, 184723688, 169581192, 37486608, 6444, 518309665
15, 47251456, 12648976, 200153336, 180299128, 37486608, 150499559, 269781741
16, 47251456, 17638956, 220996064, 195520012, 37486608, 191296967, 315616756
17, 47251456, 10298104, 221556968, 202870264, 37486608, 6465, 616710376
18, 47251456, 14301968, 237343088, 214173864, 37486608, 152961767, 250863827
19, 47251456, 17691948, 249977064, 223034748, 37486608, 129011687, 210492738
20, 47251456, 21081928, 262611040, 231895632, 37486608, 129011687, 210495487
21, 47251456, 12119224, 263279536, 240867736, 37486608, 6444, 726354916
22, 47251456, 15617232, 276081400, 249783368, 37486608, 130541479, 217679683
23, 47251456, 19327212, 289210376, 258804252, 37486608, 133521687, 231670073
24, 47251456, 23037192, 302339352, 267825136, 37486608, 133521687, 231672809
25, 47251456, 26767140, 315499224, 276856004, 37486608, 133803111, 232991579
26, 47251456, 14199224, 316345388, 289433324, 37486608, 6486, 853724324
27, 47251456, 18228688, 329969348, 298614684, 37486608, 138031687, 252851094
28, 47251456, 22258668, 343593328, 307795572, 37486608, 138031687, 252850176
29, 47251456, 26288648, 357217308, 316976460, 37486608, 138031687, 252847440
30, 47251456, 30570020, 371230168, 326283044, 37486608, 141574743, 269487169
31, 47251456, 16279224, 372195172, 340583244, 37486608, 6507, 978250332
32, 47251456, 20628688, 386314132, 349924604, 37486608, 142541687, 274028400
33, 47251456, 24978668, 400433112, 359265492, 37486608, 142541687, 274027559
34, 47251456, 29837448, 418245980, 371679532, 37486608, 170337431, 305305513
35, 57212928, 29837716, 445482612, 398090272, 37486608, 1375059543, 5967777
36, 57212928, 29837908, 472719316, 424501160, 37486608, 1375057752, 5962723
37, 57212928, 29838100, 499956020, 450912048, 37486608, 1375057752, 5962723
38, 57212928, 29838292, 527192724, 477322936, 37486608, 1375057752, 5962723
39, 57212928, 29838484, 554429428, 503733824, 37486608, 1375057752, 5962723
40, 57212928, 29838676, 581666132, 530144712, 37486608, 1375057752, 5962723
41, 57212928, 29838868, 608902836, 556555600, 37486608, 1375057752, 5962723
42, 57212928, 29839060, 636139540, 582966488, 37486608, 1375057752, 5962723
43, 57212928, 29839252, 663376244, 609377376, 37486608, 1375057752, 5962723
44, 57212928, 29839444, 690612948, 635788264, 37486608, 1375057752, 5962723
45, 57212928, 33201404, 703667648, 645085140, 37486608, 135629685, 209872208
46, 57212928, 17665504, 704715180, 660630740, 37486608, 6486, 1078626601
47, 57212928, 21494820, 718504328, 670172428, 37486608, 141915914, 242850792
48, 57212928, 25324800, 732293316, 679713316, 37486608, 141883754, 242848320
49, 57212928, 28618076, 745241592, 688975676, 37486608, 134661930, 205325330
50, 57212928, 32128056, 758535580, 698356564, 37486608, 137364394, 221670966
51, 57212928, 35638036, 771829560, 707737452, 37486608, 137415274, 221668644
52, 57212928, 15065208, 772952940, 728319684, 37486608, 6486, 900305329
53, 57212928, 18163984, 785602404, 737486772, 37486608, 131883274, 192737823
54, 57212928, 21316524, 798342184, 746687692, 37486608, 132358698, 197768149
55, 57212928, 24506504, 811141164, 755908580, 37486608, 132917994, 200493597
56, 57212928, 27594724, 823779240, 765075196, 37486608, 131528970, 193089603
57, 57212928, 30369728, 835929316, 774081812, 37486608, 127236058, 171695408
58, 57212928, 12465208, 836888064, 791995736, 37486608, 6486, 744583382
59, 57212928, 15334672, 849192024, 801057096, 37486608, 128407994, 179319800
60, 57212928, 18204652, 861496004, 810117984, 37486608, 128331674, 179313894
61, 57212928, 20646472, 873127184, 818954616, 37486608, 122661722, 148978229
62, 57212928, 23196452, 884936172, 827855504, 37486608, 123859834, 158136718
63, 57212928, 25746432, 896745160, 836756392, 37486608, 123859834, 158138945
64, 57212928, 9865208, 897559428, 852647020, 37486608, 6486, 588964695
65, 57212928, 12237904, 909084452, 861449820, 37486608, 121694778, 144441092
66, 57212928, 14467884, 920398432, 870190708, 37486608, 119311674, 136959285
67, 57212928, 16697864, 931712412, 878931596, 37486608, 119387994, 136961528
68, 57212928, 18832868, 942872488, 887618212, 37486608, 118216058, 129339391
69, 57212928, 18833136, 951959120, 896428952, 37486608, 420790787, 2031847
70, 57212928, 18833328, 961045636, 905239660, 37486608, 420789976, 2026721
71, 57212928, 18833520, 970132152, 914050368, 37486608, 420789976, 2026721
72, 57212928, 18833712, 979218668, 922861076, 37486608, 420789976, 2026721
73, 57212928, 18833904, 988305184, 931671784, 37486608, 420789976, 2026455
74, 57212928, 18834096, 997391700, 940482492, 37486608, 420789976, 2026551
75, 57212928, 18834288, 1006478216, 949293200, 37486608, 420789976, 2026647
76, 57212928, 18834480, 1015564732, 958103908, 37486608, 420789976, 2026721
77, 57212928, 18834672, 1024651248, 966914616, 37486608, 420789976, 2026721
78, 57212928, 18834864, 1033737764, 975725324, 37486608, 420789976, 2026721
79, 57212928, 21489944, 1045227948, 984211972, 37486608, 118896882, 160523122
80, 57212928, 8305208, 1045909200, 997406112, 37486608, 6486, 496098341
81, 57212928, 11054672, 1057553160, 1005947472, 37486608, 120068007, 168141703
82, 57212928, 13804652, 1069197140, 1014488360, 37486608, 119991687, 168140817
83, 57212928, 16697864, 1081052192, 1023090688, 37486608, 122374791, 175615609
84, 57212928, 9865356, 1081584028, 1029932928, 37486608, 8828, 589541633
85, 57212928, 12934820, 1093723176, 1038634468, 37486608, 124539847, 189320178
86, 57212928, 16004800, 1105862500, 1047335684, 37486608, 124539847, 189315500
87, 57212928, 18966620, 1117824016, 1055972644, 37486608, 123341735, 180157024
88, 57212928, 22356600, 1130458340, 1064833860, 37486608, 129011687, 210492883
89, 57212928, 11945504, 1131167156, 1075254836, 37486608, 8828, 718861055
