Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 653168, 11600264, 10595560, 644708, 110017560, 36363472
1, 13500416, 1739212, 24285872, 21790908, 1730752, 123188591, 61901902
2, 13697024, 3177896, 36093432, 31749264, 3169436, 117364323, 82573057
3, 18087936, 5149828, 50842424, 43983076, 5141368, 140892992, 113079689
4, 18087936, 7507040, 63394584, 53641592, 7498580, 123628563, 135092771
5, 20119552, 10184252, 75816864, 62782732, 10175792, 122980230, 154345553
6, 23461888, 13181464, 88907304, 72170656, 13173004, 128353003, 173778779
7, 31391744, 16925172, 106918912, 85493300, 16916712, 165313177, 215351447
8, 31391744, 19915216, 121121368, 95762440, 19906756, 135203843, 169988473
9, 32899072, 22999468, 133925136, 104490460, 22991008, 123933339, 175389266
10, 36503552, 26349448, 147236336, 113351344, 26340988, 127711869, 191534360
11, 40173568, 29869412, 160915168, 122297220, 29860952, 130128829, 201900910
12, 44040192, 33539392, 174936056, 131318104, 33530932, 132261876, 211064668
13, 48300032, 37495068, 189513560, 140481836, 37486608, 136324144, 228432918
14, 48300032, 8405112, 190694968, 169581192, 37486608, 6406, 445583695
15, 48300032, 12648976, 206386992, 180299128, 37486608, 150767987, 243695996
16, 48300032, 17638956, 227624736, 195520012, 37486608, 191736883, 284544769
17, 48300032, 10298104, 228185640, 202870264, 37486608, 6427, 527199318
18, 48300032, 14301968, 244293288, 214173864, 37486608, 153186083, 226100348
19, 48300032, 17691948, 257373936, 223034748, 37486608, 129101603, 189816734
20, 48300032, 11599224, 257936496, 229136872, 37486608, 6406, 592974648
21, 48300032, 14988688, 270932648, 237998232, 37486608, 129101603, 189743322
22, 48300032, 18487212, 284202664, 246913388, 37486608, 130644963, 196394782
23, 48300032, 12639224, 284790080, 252770776, 37486608, 6427, 647380006
24, 48300032, 16348688, 298313728, 261792136, 37486608, 133651603, 209109948
25, 48300032, 20058668, 311953336, 270813020, 37486608, 133651603, 209211371
26, 48300032, 13679224, 312589860, 277201868, 37486608, 6448, 700690205
27, 48300032, 17408656, 326176900, 286233212, 37486608, 133935523, 210345783
28, 48300032, 21438636, 340344640, 295414100, 37486608, 138201603, 228583044
29, 48300032, 14719224, 341024292, 302142916, 37486608, 6448, 753909058
