Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9961472, 7748836, 7748836, 0, 0, 72922332, 291
1, 18939904, 1328704, 16217884, 14889180, 1320292, 81010158, 80354730
2, 18939904, 9172024, 24061204, 14889180, 1320292, 77615931, 291
3, 21757952, 3565916, 33867792, 30301876, 3557504, 94738459, 137448101
4, 21757952, 11564948, 41866824, 30301876, 3557504, 79716395, 291
5, 22675456, 6443128, 50282632, 43839504, 6434716, 83595515, 178448627
6, 22675456, 9743892, 60790472, 51046580, 9735480, 101673339, 204781814
7, 22675456, 12761072, 70615816, 57854744, 12752660, 95881915, 185053538
8, 23265280, 21062248, 78916992, 57854744, 12752660, 83204407, 291
9, 32178176, 17475340, 87342080, 69866740, 17466928, 84312099, 292158477
10, 32178176, 20825320, 96032896, 75207576, 20816908, 86826427, 206672900
11, 32178176, 24345284, 104893696, 80548412, 24336872, 88444507, 217682862
12, 35848192, 28015264, 113904512, 85889248, 28006852, 89878127, 227398639
13, 43319296, 32578044, 126629376, 94051332, 32569632, 121553003, 280499135
14, 47120384, 36840984, 138589248, 101748264, 36832572, 115045915, 260863373
15, 47120384, 13108568, 147008264, 133899696, 36832572, 84799371, 184626868
16, 47120384, 16375668, 155616200, 139240532, 36832572, 86659051, 197395399
17, 47120384, 19765648, 164347016, 144581368, 36832572, 87829259, 205352093
18, 47120384, 23155628, 173077832, 149922204, 36832572, 87830475, 205354399
19, 47120384, 15617112, 181925392, 166308280, 36832572, 88866795, 212383617
20, 47120384, 15617380, 199536332, 183918952, 36832572, 705683623, 3999105
21, 47120384, 15617572, 217147180, 201529608, 36832572, 705683083, 3994327
22, 47120384, 15617764, 234758028, 219140264, 36832572, 705683083, 3994423
23, 47120384, 15617956, 252368876, 236750920, 36832572, 705683083, 3994519
24, 47120384, 15618148, 269979724, 254361576, 36832572, 705683083, 3994615
25, 47120384, 18596748, 278499180, 259902432, 36832572, 88667319, 181842441
26, 47120384, 21466728, 286909996, 265443268, 36832572, 87630459, 174807175
27, 47120384, 24336708, 295320812, 270984104, 36832572, 87629243, 174805054
28, 47120384, 19357700, 303608752, 284251052, 36832572, 86459035, 291
29, 47120384, 15655512, 311699568, 296044056, 36832572, 84599235, 282221279
30, 47120384, 23738132, 319782188, 296044056, 36832572, 84587995, 291
31, 47120384, 20001012, 327838700, 307837688, 36832572, 84250627, 267230864
32, 47120384, 27763632, 335601320, 307837688, 36832572, 81566683, 291
33, 47120384, 23740816, 343372136, 319631320, 36832572, 81550147, 227994078
34, 47120384, 15720580, 351142956, 335422376, 36832572, 81536411, 291
35, 47120384, 10188644, 359953896, 349765252, 36832572, 333931979, 135329207
36, 47120384, 10188836, 368764748, 358575912, 36832572, 333931563, 2027079
37, 47120384, 10189028, 377575600, 367386572, 36832572, 333931563, 2027079
38, 47120384, 10189220, 386386452, 376197232, 36832572, 333931563, 2027079
39, 47120384, 10189412, 395197304, 385007892, 36832572, 333931563, 2027079
40, 47120384, 18272124, 403280016, 385007892, 36832572, 81736967, 291
41, 47120384, 14969292, 411370832, 396401540, 36832572, 81750156, 289094103
42, 47120384, 23051912, 419453452, 396401540, 36832572, 81766699, 291
43, 47120384, 20034792, 427829964, 407795172, 36832572, 84450643, 307596808
44, 47120384, 12588568, 436248984, 423660416, 36832572, 84788011, 184626964
45, 47120384, 15658548, 444659804, 429001256, 36832572, 84799371, 184625787
46, 47120384, 18925648, 453267744, 434342096, 36832572, 86659051, 197394973
47, 47120384, 22315628, 461998564, 439682936, 36832572, 87829259, 205352359
48, 47120384, 14988568, 470737584, 455749016, 36832572, 87830475, 205353181
49, 47120384, 18487092, 479576948, 461089856, 36832572, 88866795, 212382797
50, 175243264, 20715548, 629436240, 608720692, 36832572, 1558198627, 157862634
51, 175243264, 27838440, 636559132, 608720692, 36832572, 72610119, 291
52, 175243264, 23575428, 643689948, 620114520, 36832572, 72629452, 164737720
53, 175243264, 10400580, 650820768, 640420188, 36832572, 72640939, 291
54, 175243264, 6369816, 658183008, 651813192, 36832572, 74822163, 179722034
55, 175243264, 13812436, 665625628, 651813192, 36832572, 75668523, 291
56, 175243264, 9869620, 673076444, 663206824, 36832572, 75673235, 206183831
57, 175243264, 12943428, 680670112, 667726684, 36832572, 77029803, 291
58, 175243264, 9321240, 688440928, 679119688, 36832572, 78703571, 236164609
59, 175243264, 17083860, 696203548, 679119688, 36832572, 78713995, 291
60, 175243264, 13515316, 704028636, 690513320, 36832572, 79235123, 251151393
61, 175243264, 15520580, 712119456, 696598876, 36832572, 81736427, 291
62, 175243264, 12218392, 720210272, 707991880, 36832572, 81750163, 289091795
63, 175243264, 20301012, 728292892, 707991880, 36832572, 81766699, 291
64, 175243264, 17283892, 736669404, 719385512, 36832572, 84450643, 307594596
