Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 13500416, 669440, 10951796, 10282356, 661028, 96616916, 42780604
1, 15204352, 1788124, 22935988, 21147864, 1779712, 108821575, 72769941
2, 15335424, 3226808, 33927860, 30701052, 3218396, 103398753, 94130502
3, 19857408, 5264020, 47944372, 42680352, 5255608, 125165027, 132842048
4, 19857408, 7621232, 59149812, 51528580, 7612820, 106286001, 153760763
5, 22020096, 10298444, 70968116, 60669672, 10290032, 111432315, 175523535
6, 28049408, 13599208, 86031604, 72432396, 13590796, 134322039, 215695152
7, 30212096, 16616388, 100041140, 83424752, 16607976, 126927595, 194973413
8, 30801920, 19584928, 111679796, 92094868, 19576516, 111017497, 191497482
9, 33947648, 22669180, 123492020, 100822840, 22660768, 112475915, 199358445
10, 37486592, 26019160, 135702836, 109683676, 26010748, 115822577, 217409141
11, 41091072, 29539124, 148168628, 118629504, 29530712, 117963343, 228955989
12, 44826624, 33209104, 160859444, 127650340, 33200692, 119852667, 239145653
13, 54460416, 37771884, 179335604, 141563720, 37763472, 159711981, 295382123
14, 54460416, 13274520, 196632060, 183357540, 37763472, 151552433, 274719197
15, 54460416, 16344500, 208402876, 192058376, 37763472, 113221137, 194363611
16, 54460416, 19611600, 220469372, 200857772, 37763472, 115703617, 207751606
17, 54460416, 14468568, 232728388, 218259820, 37763472, 117251137, 216099704
18, 54460416, 17858548, 244979204, 227120656, 37763472, 117251137, 216101421
19, 54460416, 21357072, 257392836, 236035764, 37763472, 118618113, 223471883
20, 54460416, 21357340, 275003792, 253646452, 37763472, 863627028, 4001003
21, 54460416, 21357532, 292614644, 271257112, 37763472, 863626329, 3995980
22, 54460416, 21357724, 310225496, 288867772, 37763472, 863626329, 3995980
23, 54460416, 21357916, 327836348, 306478432, 37763472, 863626329, 3995980
24, 54460416, 21358108, 345447200, 324089092, 37763472, 863626329, 3995980
25, 54460416, 24336708, 357540944, 333204236, 37763472, 118258798, 191460735
26, 54460416, 14988568, 369479964, 354491396, 37763472, 116891123, 184083102
27, 54460416, 17858548, 381410784, 363552236, 37763472, 116891123, 184082257
28, 54460416, 20605648, 393157284, 372551636, 37763472, 115343603, 175732611
29, 54460416, 23155628, 404608104, 381452476, 37763472, 112861123, 162343966
30, 54460416, 25705608, 416058924, 390353316, 37763472, 112861123, 162342554
31, 54460416, 12034264, 427466488, 415432224, 37763472, 112429107, 160015913
32, 54460416, 14264244, 438437308, 424173064, 37763472, 108831123, 140607448
33, 54460416, 16494224, 449408128, 432913904, 37763472, 108831123, 140605235
34, 54460416, 18724204, 460378948, 441654744, 37763472, 108831123, 140607156
35, 54460416, 18724472, 469189908, 450465436, 37763472, 411073748, 2033157
36, 54460416, 18724664, 478000760, 459276096, 37763472, 411073049, 2028004
37, 54460416, 18724856, 486811612, 468086756, 37763472, 411073049, 2028004
38, 54460416, 18725048, 495622464, 476897416, 37763472, 411073049, 2028004
39, 54460416, 18725240, 504433316, 485708076, 37763472, 411073049, 2028004
40, 54460416, 21475296, 515724244, 494248948, 37763472, 109191836, 172631983
41, 54460416, 10708568, 527023264, 516314696, 37763472, 109191137, 172625623
42, 54460416, 13458548, 538314084, 524855536, 37763472, 109191137, 172624028
43, 54460416, 16494224, 550033448, 533539224, 37763472, 112789121, 192033200
44, 54460416, 12588568, 561812468, 549223900, 37763472, 113221137, 194362641
45, 54460416, 15658548, 573583288, 557924740, 37763472, 113221137, 194361395
46, 54460416, 18925648, 585649788, 566724140, 37763472, 115703617, 207753855
47, 54460416, 22315628, 597900608, 575584980, 37763472, 117251137, 216098730
48, 54460416, 14988568, 610159628, 595171060, 37763472, 117251137, 216099608
49, 54460416, 18487092, 622573264, 604086172, 37763472, 118618113, 223472085
50, 231342080, 20715548, 826832572, 806117024, 37763472, 2073698114, 176571569
51, 231342080, 22505604, 836683680, 814178076, 37763472, 97101836, 107419959
52, 231342080, 24295584, 846534500, 822238916, 37763472, 97101137, 107414740
53, 231342080, 5068568, 856393520, 851324952, 37763472, 97101137, 107413814
54, 231342080, 7089972, 866591476, 859501504, 37763472, 100015633, 123132419
55, 231342080, 6428568, 876930496, 870501928, 37763472, 101131137, 129151181
56, 231342080, 8538548, 887261316, 878722768, 37763472, 101131137, 129149323
57, 231342080, 10791376, 897806408, 887015032, 37763472, 102930129, 138855586
58, 231342080, 8308568, 908625428, 900316860, 37763472, 105161137, 150888532
59, 231342080, 10738548, 919436248, 908697700, 37763472, 105161137, 150886693
60, 231342080, 13222800, 930328476, 917105676, 37763472, 105844625, 154575287
61, 231342080, 10188568, 941627496, 931438928, 37763472, 109191137, 172625719
62, 231342080, 12938548, 952918316, 939979768, 37763472, 109191137, 172624028
63, 231342080, 15688528, 964209136, 948520608, 37763472, 109191137, 172626194
64, 231342080, 12034264, 975936700, 963902436, 37763472, 112789121, 192032501
65, 231342080, 15104244, 987707520, 972603276, 37763472, 113221137, 194361307
66, 231342080, 18174224, 999478340, 981304116, 37763472, 113221137, 194364115
67, 231342080, 13825688, 1011553040, 997727352, 37763472, 115703617, 207752660
68, 231342080, 17215668, 1023803860, 1006588192, 37763472, 117251137, 216098730
69, 231342080, 20605648, 1036054680, 1015449032, 37763472, 117251137, 216101315
70, 231342080, 24104172, 1048468316, 1024364144, 37763472, 118618113, 223471225
71, 231342080, 12638856, 1066087476, 1053448620, 37763472, 863627028, 4002975
72, 231342080, 12639048, 1083698328, 1071059280, 37763472, 863626329, 3994886
73, 231342080, 12639240, 1101309360, 1088670120, 37763472, 863626329, 3995032
74, 231342080, 12639432, 1118920572, 1106281140, 37763472, 863626329, 3995128
75, 231342080, 12639624, 1136531784, 1123892160, 37763472, 863626329, 3995224

