Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9699328, 7479028, 7479028, 0, 0, 94365548, 334
1, 18677760, 1328716, 15996308, 14667592, 1320300, 106334163, 58718074
2, 18677760, 9489836, 24157428, 14667592, 1320300, 103852152, 334
3, 22151168, 3565932, 34062680, 30496748, 3557516, 122618917, 99448533
4, 22151168, 4643148, 42752000, 38108852, 4634732, 108026365, 45608133
5, 22151168, 5720364, 51441320, 45720956, 5711948, 111639768, 45608133
6, 22151168, 8186060, 61844816, 53658756, 8177644, 130754112, 107772801
7, 22151168, 10631852, 72291832, 61659980, 10623436, 126412733, 105817495
8, 22282240, 12061836, 81501152, 69439316, 12053420, 113495409, 58989221
9, 23724032, 13491820, 90710472, 77218652, 13483404, 114525384, 58988579
10, 25165824, 14921804, 99919792, 84997988, 14913388, 116875180, 58988819
11, 26607616, 16351788, 109129112, 92777324, 16343372, 118377874, 58989059
12, 28049408, 17781772, 118338432, 100556660, 17773356, 119704696, 58989221
13, 32964608, 22104428, 130976104, 108871676, 22096012, 153796420, 188688509
14, 36896768, 26041740, 143180816, 117139076, 26033324, 147617110, 170741081
15, 38273024, 27831724, 152910136, 125078412, 27823308, 117195097, 72497579
16, 40042496, 29621708, 162639456, 133017748, 29613292, 118940455, 72497595
17, 41811968, 31411692, 172368776, 140957084, 31403276, 120027718, 72497611
18, 43646976, 33201676, 182098096, 148896420, 33193260, 120027541, 72497627
19, 45416448, 34991660, 191827416, 156835756, 34983244, 120987170, 72497643
20, 45416448, 12638876, 203045060, 190406184, 34983244, 895103209, 2756011
21, 45416448, 12639072, 214254412, 201615340, 34983244, 895102448, 2751360
22, 45416448, 12639268, 225463764, 212824496, 34983244, 895102566, 2751390
23, 45416448, 12639464, 236673116, 224033652, 34983244, 895102448, 2750462
24, 45416448, 12639660, 247882468, 235242808, 34983244, 895102566, 2750594
25, 45416448, 13909720, 257291880, 243382160, 34983244, 112206325, 50473840
26, 45416448, 15179704, 266701200, 251521496, 34983244, 111818817, 50470631
27, 45416448, 16449688, 276110520, 259660832, 34983244, 111818699, 50470743
28, 45416448, 17719672, 285519840, 267800168, 34983244, 111381234, 50470855
29, 45416448, 18989656, 294929160, 275939504, 34983244, 110678935, 50470967
30, 45416448, 20468408, 305263028, 284794620, 34983244, 117091862, 62753785
31, 45416448, 22018392, 315792288, 293773896, 34983244, 119881100, 66916051
32, 45416448, 23568376, 325321612, 301753236, 34983244, 117398994, 66675879
33, 45416448, 24818328, 334550904, 309732576, 34983244, 112513508, 52745853
34, 45416448, 25728312, 343440228, 317711916, 34983244, 106978345, 36962113
35, 45416448, 11925268, 349049676, 337124408, 34983244, 425361488, 334
36, 45416448, 6324764, 354659028, 348334264, 34983244, 425360761, 2755976
37, 45416448, 11925920, 360260184, 348334264, 34983244, 425360786, 334
38, 45416448, 6324960, 365869536, 359544576, 34983244, 425360713, 2751576
39, 45416448, 11926116, 371470692, 359544576, 34983244, 425360786, 334
40, 45416448, 7755020, 380680104, 372925084, 34983244, 116869103, 60341546
41, 45416448, 9185004, 389889428, 380704424, 34983244, 118372065, 58992487
42, 45416448, 10614988, 399098752, 388483764, 34983244, 119698651, 58992487
43, 45416448, 14937644, 411736428, 396798784, 34983244, 153770989, 188691423
44, 45416448, 12948908, 423949344, 411000436, 34983244, 147596992, 170743743
45, 45416448, 14738892, 433678668, 418939776, 34983244, 117189123, 72497727
46, 45416448, 16528876, 443407992, 426879116, 34983244, 118932462, 72497727
47, 45416448, 18318860, 453137316, 434818456, 34983244, 120019182, 72497727
48, 45416448, 13388588, 462874840, 449486252, 34983244, 120019300, 72498885
49, 45416448, 15178572, 472604164, 457425592, 34983244, 120979177, 72497727
50, 212402176, 15178876, 661748396, 646569520, 34983244, 2130966129, 45502365
51, 212402176, 22648212, 669217732, 646569520, 34983244, 95282000, 334
52, 212402176, 16497640, 677735020, 661237380, 34983244, 107246503, 58674850
53, 212402176, 24658764, 685896144, 661237380, 34983244, 103852742, 334
54, 212402176, 18734856, 695801400, 677066544, 34983244, 122602459, 99444071
55, 212402176, 19812072, 704490724, 684678652, 34983244, 108026306, 45607809
56, 212402176, 20889288, 713180048, 692290760, 34983244, 111639473, 45607793
57, 212402176, 23354984, 723583548, 700228564, 34983244, 130754171, 107772445
58, 212402176, 6956780, 734038768, 727081988, 34983244, 126412733, 105820413
59, 212402176, 8386764, 743248092, 734861328, 34983244, 113495291, 58992487
60, 212402176, 9816748, 752457416, 742640668, 34983244, 114518324, 58992487
61, 212402176, 7754476, 761674940, 753920464, 34983244, 116868356, 58993585
62, 212402176, 9184460, 770884264, 761699804, 34983244, 118372124, 58992487
63, 212402176, 10614444, 780093588, 769479144, 34983244, 119698592, 58992487
64, 212402176, 14937100, 792731264, 777794164, 34983244, 153770930, 188691423
65, 212402176, 12948908, 804944180, 791995272, 34983244, 147596992, 170743743
66, 212402176, 14738892, 814673504, 799934612, 34983244, 117189123, 72497727
67, 212402176, 16528876, 824402828, 807873952, 34983244, 118932462, 72497727
68, 212402176, 18318860, 834132152, 815813292, 34983244, 120019182, 72497727
69, 212402176, 13388588, 843869676, 830481088, 34983244, 120019300, 72498885
70, 212402176, 15178572, 853599000, 838420428, 34983244, 120979177, 72497727
