Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11468800, 669456, 11294068, 10282356, 661028, 97905766, 41005490
1, 13172736, 1788140, 23653044, 21147864, 1779712, 109944831, 69711862
2, 13303808, 3226824, 34988684, 30701052, 3218396, 103359868, 90176795
3, 17825792, 5264036, 49443492, 42680352, 5255608, 127129941, 127219297
4, 17825792, 7621248, 60999380, 51528580, 7612820, 105954252, 147250723
5, 19988480, 10298460, 73187284, 60669672, 10290032, 111365673, 168107728
6, 26017792, 13599224, 88721780, 72432396, 13590796, 136559919, 206556461
7, 28246016, 16616404, 103169388, 83424752, 16607976, 128299865, 186678162
8, 28770304, 19584944, 115172028, 92094868, 19576516, 110485073, 183356501
9, 31916032, 22669196, 127353660, 100822840, 22660768, 112023753, 190888570
10, 35454976, 26019176, 139946340, 109683676, 26010748, 115538060, 208185682
11, 39059456, 29539140, 152801964, 118629504, 29530712, 117793587, 219250466
12, 42795008, 33209120, 165889644, 127650340, 33200692, 119788353, 229015504
13, 52428800, 37771900, 184943460, 141563720, 37763472, 163931618, 282812472
14, 52428800, 13274536, 203961084, 183357540, 37763472, 154828684, 263015134
15, 52428800, 16344516, 216100012, 192058376, 37763472, 112370668, 186057323
16, 52428800, 19611616, 228543860, 200857772, 37763472, 114969548, 198886474
17, 52428800, 14468584, 241799124, 218259820, 37763472, 116600556, 206886845
18, 52428800, 17858564, 254433052, 227120656, 37763472, 116601772, 206887133
19, 52428800, 21357088, 267234884, 236035764, 37763472, 118045132, 213950439
20, 52428800, 21357356, 285396456, 253646452, 37763472, 776020802, 3999464
21, 52428800, 21357548, 303557924, 271257112, 37763472, 776020045, 3994661
22, 52428800, 21357740, 321719392, 288867772, 37763472, 776020045, 3994661
23, 52428800, 21357932, 339880860, 306478432, 37763472, 776020045, 3994661
24, 52428800, 21358124, 358042328, 324089092, 37763472, 776020045, 3994661
25, 52428800, 24336724, 370514280, 333204236, 37763472, 117385875, 183312815
26, 52428800, 14988584, 383587204, 354491396, 37763472, 115941758, 176244089
27, 52428800, 17858564, 395891136, 363552236, 37763472, 115940542, 176242373
28, 52428800, 20605664, 408004988, 372551636, 37763472, 114309534, 168241783
29, 52428800, 23155644, 419813920, 381452476, 37763472, 111710654, 155412462
30, 52428800, 25705624, 431622852, 390353316, 37763472, 111699294, 155410758
31, 52428800, 12034280, 444190496, 415432224, 37763472, 111233406, 153181286
32, 52428800, 14264260, 455504428, 424173064, 37763472, 107477982, 134582576
33, 52428800, 16494240, 466818360, 432913904, 37763472, 107461566, 134580931
34, 52428800, 18724220, 478132292, 441654744, 37763472, 107447710, 134582664
35, 52428800, 18724488, 487218868, 450465436, 37763472, 368643842, 2031618
36, 52428800, 18724680, 496305336, 459276096, 37763472, 368643085, 2026685
37, 52428800, 18724872, 505391804, 468086756, 37763472, 368643085, 2026685
38, 52428800, 18725064, 514478272, 476897416, 37763472, 368643085, 2026685
39, 52428800, 18725256, 523564740, 485708076, 37763472, 368643085, 2026685
40, 52428800, 21475312, 535208788, 494248948, 37763472, 108108481, 165232467
41, 52428800, 10708584, 547532296, 516314696, 37763472, 108121580, 165227006
42, 52428800, 13458564, 559176228, 524855536, 37763472, 108137996, 165225420
43, 52428800, 16494240, 571262096, 533539224, 37763472, 111893420, 183824342
44, 52428800, 12588584, 583924948, 549223900, 37763472, 112359308, 186056994
45, 52428800, 15658564, 596063880, 557924740, 37763472, 112370668, 186055283
46, 52428800, 18925664, 608507732, 566724140, 37763472, 114969548, 198888473
47, 52428800, 22315644, 621141664, 575584980, 37763472, 116600556, 206885122
48, 52428800, 14988584, 634481428, 595171060, 37763472, 116601772, 206886845
49, 52428800, 18487108, 647283264, 604086172, 37763472, 118045132, 213950641
50, 229310464, 20715564, 857925956, 806117024, 37763472, 2030284022, 170576262
51, 229310464, 22505620, 868085184, 814178076, 37763472, 95381633, 102742943
52, 229310464, 24295600, 878244116, 822238916, 37763472, 95400876, 102737948
53, 229310464, 5068584, 889170760, 851324952, 37763472, 95412236, 102737619
54, 229310464, 7089988, 899687676, 859501504, 37763472, 98461420, 117800015
