Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9699328, 7478948, 7478948, 0, 0, 96568412, 340
1, 18677760, 1328676, 15996188, 14667512, 1320300, 108816662, 59329583
2, 18677760, 9489756, 24157268, 14667512, 1320300, 106312476, 340
3, 22151168, 3565892, 34062480, 30496588, 3557516, 125423261, 100510669
4, 22151168, 4643108, 42751760, 38108652, 4634732, 110587934, 46110267
5, 22151168, 5720324, 51441040, 45720716, 5711948, 114278010, 46110267
6, 22151168, 8186020, 61844496, 53658476, 8177644, 133735888, 108960215
7, 22151168, 10631812, 72291472, 61659660, 10623436, 129319758, 106987501
8, 22282240, 12061796, 81500752, 69438956, 12053420, 116185980, 59651357
9, 23724032, 13491780, 90710032, 77218252, 13483404, 117237628, 59651357
10, 25165824, 14921764, 99919312, 84997548, 14913388, 119637732, 59650955
11, 26607616, 16351748, 109128592, 92776844, 16343372, 121172656, 59651195
12, 28049408, 17781732, 118337872, 100556140, 17773356, 122527488, 59651357
13, 32964608, 22104388, 130975504, 108871116, 22096012, 157217238, 190779125
14, 36896768, 26041700, 143180176, 117138476, 26033324, 150929210, 172636881
15, 38273024, 27831684, 152909456, 125077772, 27823308, 119977616, 73319667
16, 40042496, 29621668, 162638736, 133017068, 29613292, 121759940, 73319683
17, 41811968, 31411652, 172368016, 140956364, 31403276, 122870254, 73319699
18, 43646976, 33201636, 182097296, 148895660, 33193260, 122870068, 73319715
19, 45416448, 34991620, 191826576, 156834956, 34983244, 123849988, 73319731
20, 45416448, 12638836, 203044180, 190405344, 34983244, 915641596, 2756075
21, 45416448, 12639032, 214253492, 201614460, 34983244, 915640867, 2751366
22, 45416448, 12639228, 225462804, 212823576, 34983244, 915640929, 2751412
23, 45416448, 12639424, 236672116, 224032692, 34983244, 915640867, 2751366
24, 45416448, 12639620, 247881428, 235241808, 34983244, 915640929, 2751396
25, 45416448, 13909680, 257290800, 243381120, 34983244, 114915559, 51055952
26, 45416448, 15179664, 266700080, 251520416, 34983244, 114521172, 51052637
27, 45416448, 16449648, 276109360, 259659712, 34983244, 114521234, 51052749
28, 45416448, 17719632, 285518640, 267799008, 34983244, 114075918, 51052861
29, 45416448, 18989616, 294927920, 275938304, 34983244, 113361234, 51052973
30, 45416448, 20468368, 305261748, 284793380, 34983244, 119774386, 63455087
31, 45416448, 22018352, 315790968, 293772616, 34983244, 122604974, 67658115
32, 45416448, 23568336, 325320252, 301751916, 34983244, 120161296, 67417911
33, 45416448, 24818288, 334549504, 309731216, 34983244, 115191768, 53337917
34, 45416448, 25728272, 343438788, 317710516, 34983244, 109560676, 37384193
35, 45416448, 11925228, 349048196, 337122968, 34983244, 435131698, 340
36, 45416448, 6324724, 354657508, 348332784, 34983244, 435130890, 2756040
37, 45416448, 11925840, 360258624, 348332784, 34983244, 435131031, 340
38, 45416448, 6324920, 365867936, 359543016, 34983244, 435130901, 2751512
39, 45416448, 11926036, 371469052, 359543016, 34983244, 435130969, 340
40, 45416448, 7754980, 380678424, 372923444, 34983244, 119631211, 61003722
41, 45416448, 9184964, 389887708, 380702744, 34983244, 121165904, 59654621
42, 45416448, 10614948, 399096992, 388482044, 34983244, 122520984, 59654621
43, 45416448, 14937604, 411734628, 396797024, 34983244, 157192094, 190782021
44, 45416448, 12948868, 423947504, 410998636, 34983244, 150909090, 172639557
45, 45416448, 14738852, 433676788, 418937936, 34983244, 119971666, 73319813
46, 45416448, 16528836, 443406072, 426877236, 34983244, 121751906, 73319813
47, 45416448, 18318820, 453135356, 434816536, 34983244, 122861728, 73319813
48, 45416448, 13388548, 462872840, 449484292, 34983244, 122861666, 73321035
49, 45416448, 15178532, 472602124, 457423592, 34983244, 123842016, 73319813
50, 212402176, 15178836, 661746316, 646567480, 34983244, 2180701061, 45502431
51, 212402176, 22648132, 669215612, 646567480, 34983244, 97493860, 340
52, 212402176, 16497600, 677732860, 661235260, 34983244, 109738966, 59286620
53, 212402176, 24658684, 685893944, 661235260, 34983244, 106312538, 340
54, 212402176, 18734816, 695799160, 677064344, 34983244, 125407131, 100506189
55, 212402176, 19812032, 704488444, 684676412, 34983244, 110588306, 46109943
56, 212402176, 20889248, 713177728, 692288480, 34983244, 114278072, 46109927
57, 212402176, 23354944, 723581188, 700226244, 34983244, 133736136, 108959859
58, 212402176, 6956740, 734036368, 727079628, 34983244, 129319510, 106990467
59, 212402176, 8386724, 743245652, 734858928, 34983244, 116186104, 59654621
60, 212402176, 9816708, 752454936, 742638228, 34983244, 117231438, 59654621
61, 212402176, 7754436, 761672420, 753917984, 34983244, 119630798, 59655735
62, 212402176, 9184420, 770881704, 761697284, 34983244, 121165904, 59654621
63, 212402176, 10614404, 780090988, 769476584, 34983244, 122521046, 59654621
64, 212402176, 14937060, 792728624, 777791564, 34983244, 157192032, 190782021
65, 212402176, 12948868, 804941500, 791992632, 34983244, 150909090, 172639557
66, 212402176, 14738852, 814670784, 799931932, 34983244, 119971666, 73319813
67, 212402176, 16528836, 824400068, 807871232, 34983244, 121751906, 73319813
68, 212402176, 18318820, 834129352, 815810532, 34983244, 122861728, 73319813
69, 212402176, 13388548, 843866836, 830478288, 34983244, 122861666, 73321035
70, 212402176, 15178532, 853596120, 838417588, 34983244, 123842016, 73319813
71, 212402176, 15178804, 864805528, 849626724, 34983244, 915641472, 2754815
72, 212402176, 15179000, 876014844, 860835844, 34983244, 915640929, 2751396
73, 212402176, 15179196, 887224160, 872044964, 34983244, 915640867, 2751366
74, 212402176, 15179392, 898433476, 883254084, 34983244, 915640929, 2750726
75, 212402176, 15179588, 909642792, 894463204, 34983244, 915640867, 2750794

