Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 653136, 11600256, 10595584, 644708, 109575286, 40838512
1, 13500416, 1739180, 24265672, 21790884, 1730752, 122986298, 69097407
2, 13631488, 3177864, 36019096, 31749192, 3169436, 117230654, 91817518
3, 18022400, 5149796, 50669000, 43982956, 5141368, 140622082, 125693985
4, 18022400, 7507008, 63060448, 53641424, 7498580, 123501710, 149975989
5, 19857408, 10184220, 75248352, 62782516, 10175792, 122839752, 170998457
6, 23134208, 13181432, 88020752, 72170392, 13173004, 128165314, 192192759
7, 30932992, 16925140, 105620656, 85492988, 16916712, 164959095, 238667698
8, 30932992, 19915184, 119294416, 95762080, 19906756, 135046782, 188350621
9, 32243712, 22999436, 131476048, 104490052, 22991008, 123836743, 194197483
10, 35782656, 26349416, 144068728, 113350888, 26340988, 127582078, 211783149
11, 39387136, 29869380, 156924352, 122296716, 29860952, 129977797, 223032531
12, 43122688, 33539360, 170012032, 131317552, 33530932, 132092099, 232960477
13, 47251456, 37495036, 183541648, 140481236, 37486608, 136118669, 251867656
14, 47251456, 12648872, 200151464, 180297392, 37486608, 150499614, 269779921
15, 47251456, 17638852, 220994144, 195518228, 37486608, 191297022, 315616740
16, 47251456, 14301864, 237339920, 214170872, 37486608, 152961822, 250861960
17, 47251456, 17691844, 249973848, 223031708, 37486608, 129011742, 210495458
18, 47251456, 21081824, 262607776, 231892544, 37486608, 129011742, 210492767
19, 47251456, 15617128, 276076888, 249779072, 37486608, 130541534, 217677880
20, 47251456, 15617396, 294238460, 267389760, 37486608, 879627770, 3999712
21, 47251456, 15617588, 312399928, 285000420, 37486608, 879626959, 3994697
22, 47251456, 15617780, 330561396, 302611080, 37486608, 879626959, 3994697
23, 47251456, 15617972, 348722864, 320221740, 37486608, 879626959, 3994697
24, 47251456, 15618164, 366884332, 337832400, 37486608, 879626959, 3994697
25, 47251456, 18596764, 379356284, 346947544, 37486608, 129862332, 186504536
26, 47251456, 21466744, 391660216, 356008384, 37486608, 128331729, 179314006
27, 47251456, 24336724, 403964148, 365069224, 37486608, 128331729, 179316262
28, 47251456, 13825704, 416846992, 387334944, 37486608, 126599889, 171185901
29, 47251456, 16375684, 428655924, 396235784, 37486608, 123821729, 158138879
30, 47251456, 18925664, 440464856, 405136624, 37486608, 123821729, 158136591
31, 47251456, 21441340, 452220724, 414020312, 37486608, 123338257, 155868691
32, 47251456, 23671320, 463534656, 422761152, 37486608, 119311729, 136959272
33, 47251456, 10708584, 475596788, 446702908, 37486608, 119311729, 136963347
34, 47251456, 12938564, 486910720, 455443748, 37486608, 119311729, 136961573
35, 47251456, 12938832, 495997296, 464254440, 37486608, 419074490, 2031736
36, 47251456, 12939024, 505083764, 473065100, 37486608, 419073679, 2026721
37, 47251456, 12939216, 514170232, 481875760, 37486608, 419073679, 2026721
38, 47251456, 12939408, 523256700, 490686420, 37486608, 419073679, 2026721
39, 47251456, 12939600, 532343168, 499497080, 37486608, 419073679, 2026391
40, 47251456, 15689656, 543987216, 508037952, 37486608, 119992553, 168145862
41, 47251456, 18439636, 555631148, 516578792, 37486608, 119991742, 168138065
42, 47251456, 11228584, 567859792, 535088864, 37486608, 119991742, 168139868
43, 47251456, 14264260, 579945660, 543772552, 37486608, 124018270, 187045228
44, 47251456, 17334240, 592084592, 552473392, 37486608, 124501742, 189318152
45, 47251456, 13108584, 604773692, 568478068, 37486608, 124501742, 189317174
46, 47251456, 16375684, 617217544, 577277468, 37486608, 127279902, 202360667
47, 47251456, 19765664, 629851476, 586138308, 37486608, 129011742, 210495458
48, 47251456, 23155644, 642485408, 594999148, 37486608, 129011742, 210492767
49, 47251456, 15617128, 656019332, 614959500, 37486608, 130541534, 217677880
50, 226426880, 17845584, 866662024, 816990352, 37486608, 2268287672, 173045221
51, 226426880, 19635640, 876821252, 825051404, 37486608, 106462553, 104611122
52, 226426880, 21425620, 886980184, 833112244, 37486608, 106461742, 104606041
53, 226426880, 23215600, 897139116, 841173084, 37486608, 106461742, 104608777
54, 226426880, 25237004, 907656032, 849349636, 37486608, 109723374, 119921448
55, 226426880, 6428584, 919107092, 878497076, 37486608, 110971742, 125785166
56, 226426880, 8538564, 929761024, 886717916, 37486608, 110971742, 125783360
57, 226426880, 10791392, 940635924, 895010180, 37486608, 112985006, 135239639
58, 226426880, 8308584, 952130560, 908312008, 37486608, 115481742, 146962517
59, 226426880, 10738564, 963279492, 916692848, 37486608, 115481742, 146960730
60, 226426880, 13222816, 974512376, 925100824, 37486608, 116246638, 150555126
61, 226426880, 10188584, 986577996, 939434076, 37486608, 119991742, 168139786
62, 226426880, 12938564, 998221928, 947974916, 37486608, 119991742, 168138065
63, 226426880, 15688544, 1009865860, 956515756, 37486608, 119991742, 168140785
64, 226426880, 12034280, 1022450464, 971897584, 37486608, 124018270, 187046970
65, 226426880, 15104260, 1034589396, 980598424, 37486608, 124501742, 189315344
66, 226426880, 18174240, 1046728328, 989299264, 37486608, 124501742, 189318152
67, 226426880, 13825704, 1059748596, 1005722500, 37486608, 127279902, 202362425
68, 226426880, 17215684, 1072382528, 1014583340, 37486608, 129011742, 210492767
69, 226426880, 20605664, 1085016460, 1023444180, 37486608, 129011742, 210495352
70, 226426880, 24104188, 1097818484, 1032359472, 37486608, 130541534, 217678940
71, 226426880, 12638872, 1116741976, 1061444128, 37486608, 879627770, 4001502
72, 226426880, 12639064, 1134903632, 1079054968, 37486608, 879626959, 3994747
73, 226426880, 12639256, 1153065468, 1096665988, 37486608, 879626959, 3994731
74, 226426880, 12639448, 1171227304, 1114277008, 37486608, 879626959, 3994731
75, 226426880, 12639640, 1189389140, 1131888028, 37486608, 879626959, 3994731

