Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9633792, 7479312, 7479312, 0, 0, 95281814, 335
1, 18677760, 1328704, 15996880, 14668176, 1320292, 107984012, 81014442
2, 18677760, 9490112, 24158288, 14668176, 1320292, 106526092, 335
3, 22151168, 3565916, 34063828, 30497912, 3557504, 124694334, 138372768
4, 22151168, 4643128, 42753436, 38110308, 4634716, 111350316, 63985331
5, 22151168, 5720340, 51443044, 45722704, 5711928, 114401868, 63985297
6, 22151168, 8186032, 61846828, 53660796, 8177620, 132634396, 151460751
7, 22151168, 10631820, 72294132, 61662312, 10623408, 129451292, 148846497
8, 22282240, 12061800, 81503740, 69441940, 12053388, 117268204, 83248240
9, 23724032, 13491780, 90713348, 77221568, 13483368, 118133094, 83244846
10, 25165824, 14921760, 99922956, 85001196, 14913348, 120117750, 83248700
11, 26607616, 16351740, 109132564, 92780824, 16343328, 121387281, 83245306
12, 28049408, 17781720, 118342172, 100560452, 17773308, 122507713, 83249118
13, 32964608, 22104372, 130980132, 108875760, 22095960, 155464261, 265707070
14, 36896768, 26041680, 143185132, 117143452, 26033268, 149917498, 240555452
15, 38273024, 27831660, 152914740, 125083080, 27823248, 121687676, 102626616
16, 40042496, 29621640, 162644348, 133022708, 29613228, 123160138, 102626614
17, 41811968, 31411620, 172373956, 140962336, 31403208, 124077935, 102626612
18, 43646976, 33201600, 182103564, 148901964, 33193188, 124077935, 102626626
19, 45416448, 34991580, 191833172, 156841592, 34983168, 124888586, 102626656
20, 45416448, 12638856, 203051104, 190412248, 34983168, 797327810, 2602699
21, 45416448, 12639048, 214260744, 201621696, 34983168, 797327137, 2596255
22, 45416448, 12639240, 225470384, 212831144, 34983168, 797327137, 2596351
23, 45416448, 12639432, 236680024, 224040592, 34983168, 797327137, 2596447
24, 45416448, 12639624, 247889664, 235250040, 34983168, 797327137, 2596543
25, 45416448, 13909680, 257299364, 243389684, 34983168, 117280347, 71769039
26, 45416448, 15179660, 266708972, 251529312, 34983168, 116937082, 71764271
27, 45416448, 16449640, 276118580, 259668940, 34983168, 116937082, 71764381
28, 45416448, 17719620, 285528188, 267808568, 34983168, 116549242, 71764491
