Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9961472, 7748836, 7748836, 0, 0, 73649043, 291
1, 18939904, 1328704, 16217884, 14889180, 1320292, 81756958, 79666852
2, 18939904, 9172024, 24061204, 14889180, 1320292, 78324875, 291
3, 21757952, 3565916, 33867792, 30301876, 3557504, 95543115, 136253092
4, 21757952, 11564948, 41866824, 30301876, 3557504, 80365115, 291
5, 22675456, 6443128, 50282632, 43839504, 6434716, 84384683, 176893618
6, 22675456, 9743892, 60790472, 51046580, 9735480, 102577483, 202976101
7, 22675456, 12761072, 70615816, 57854744, 12752660, 96607083, 183415729
8, 23265280, 21062248, 78916992, 57854744, 12752660, 83843239, 291
9, 32178176, 17475340, 87342080, 69866740, 17466928, 84990707, 289588556
10, 32178176, 20825320, 96032896, 75207576, 20816908, 87596379, 204847891
11, 32178176, 24345284, 104893696, 80548412, 24336872, 89272891, 215762237
12, 35848192, 28015264, 113904512, 85889248, 28006852, 90758079, 225393630
13, 43319296, 32578044, 126629376, 94051332, 32569632, 122501339, 278012014
14, 47120384, 36840984, 138589248, 101748264, 36832572, 115956299, 258547324
15, 47120384, 13108568, 147008264, 133899696, 36832572, 85359323, 182981841
16, 47120384, 16375668, 155616200, 139240532, 36832572, 87286763, 195639510
17, 47120384, 19765648, 164347016, 144581368, 36832572, 88499211, 203527084
18, 47120384, 23155628, 173077832, 149922204, 36832572, 88500427, 203529390
19, 47120384, 15617112, 181925392, 166308280, 36832572, 89574059, 210497534
20, 47120384, 15617380, 199536332, 183918952, 36832572, 733083569, 3998945
21, 47120384, 15617572, 217147180, 201529608, 36832572, 733083034, 3994212
22, 47120384, 15617764, 234758028, 219140264, 36832572, 733083034, 3994308
23, 47120384, 15617956, 252368876, 236750920, 36832572, 733083034, 3994404
24, 47120384, 15618148, 269979724, 254361576, 36832572, 733083034, 3994500
25, 47120384, 18596748, 278499180, 259902432, 36832572, 89304578, 180226331
26, 47120384, 21466728, 286909996, 265443268, 36832572, 88230411, 173252166
27, 47120384, 24336708, 295320812, 270984104, 36832572, 88229195, 173250045
28, 47120384, 19357700, 303608752, 284251052, 36832572, 87016747, 291
29, 47120384, 15655512, 311699568, 296044056, 36832572, 85089187, 279720460
30, 47120384, 23738132, 319782188, 296044056, 36832572, 85077947, 291
31, 47120384, 20001012, 327838700, 307837688, 36832572, 84728787, 264860239
32, 47120384, 27763632, 335601320, 307837688, 36832572, 81946635, 291
33, 47120384, 23740816, 343372136, 319631320, 36832572, 81930099, 225964157
34, 47120384, 15720580, 351142956, 335422376, 36832572, 81916363, 291
35, 47120384, 10188644, 359953896, 349765252, 36832572, 347631925, 134134135
36, 47120384, 10188836, 368764748, 358575912, 36832572, 347631514, 2026964
37, 47120384, 10189028, 377575600, 367386572, 36832572, 347631514, 2026964
38, 47120384, 10189220, 386386452, 376197232, 36832572, 347631514, 2026964
39, 47120384, 10189412, 395197304, 385007892, 36832572, 347631514, 2026964
40, 47120384, 18272124, 403280016, 385007892, 36832572, 82186914, 291
41, 47120384, 14969292, 411370832, 396401540, 36832572, 82200108, 286524137
42, 47120384, 23051912, 419453452, 396401540, 36832572, 82216651, 291
43, 47120384, 20034792, 427829964, 407795172, 36832572, 84998803, 304866183
44, 47120384, 12588568, 436248984, 423660416, 36832572, 85347963, 182981937
45, 47120384, 15658548, 444659804, 429001256, 36832572, 85359323, 182980778
46, 47120384, 18925648, 453267744, 434342096, 36832572, 87286763, 195639084
47, 47120384, 22315628, 461998564, 439682936, 36832572, 88499211, 203527350
48, 47120384, 14988568, 470737584, 455749016, 36832572, 88500427, 203528154
49, 47120384, 18487092, 479576948, 461089856, 36832572, 89574059, 210496732
50, 175243264, 20715548, 629436240, 608720692, 36832572, 1565411040, 156682844
51, 175243264, 27838440, 636559132, 608720692, 36832572, 72730066, 291
52, 175243264, 23575428, 643689948, 620114520, 36832572, 72749404, 163247754
53, 175243264, 10400580, 650820768, 640420188, 36832572, 72760891, 291
54, 175243264, 6369816, 658183008, 651813192, 36832572, 75021667, 178101919
55, 175243264, 13812436, 665625628, 651813192, 36832572, 75898475, 291
56, 175243264, 9869620, 673076444, 663206824, 36832572, 75903187, 204333910
57, 175243264, 12943428, 680670112, 667726684, 36832572, 77308859, 291
58, 175243264, 9321240, 688440928, 679119688, 36832572, 79043523, 234054318
59, 175243264, 17083860, 696203548, 679119688, 36832572, 79053947, 291
60, 175243264, 13515316, 704028636, 690513320, 36832572, 79593731, 248910944
61, 175243264, 15520580, 712119456, 696598876, 36832572, 82186379, 291
62, 175243264, 12218392, 720210272, 707991880, 36832572, 82200115, 286521856
63, 175243264, 20301012, 728292892, 707991880, 36832572, 82216651, 291
64, 175243264, 17283892, 736669404, 719385512, 36832572, 84998803, 304863971
65, 175243264, 12588568, 745088424, 732499856, 36832572, 85347963, 182981937
66, 175243264, 15658548, 753499244, 737840696, 36832572, 85359323, 182980778
67, 175243264, 18925648, 762107184, 743181536, 36832572, 87286763, 195639084
68, 175243264, 22315628, 770838004, 748522376, 36832572, 88499211, 203527350
69, 175243264, 14988568, 779577024, 764588456, 36832572, 88500427, 203528154
70, 175243264, 18487092, 788416388, 769929296, 36832572, 89574059, 210496732
71, 175243264, 18487360, 806027332, 787539972, 36832572, 733083569, 3999807
72, 175243264, 18487552, 823638184, 805150632, 36832572, 733083034, 3994940
73, 175243264, 18487744, 841249036, 822761292, 36832572, 733083034, 3994940
74, 175243264, 18487936, 858859888, 840371952, 36832572, 733083034, 3994940
75, 175243264, 18488128, 876470740, 857982612, 36832572, 733083034, 3993842

