Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11468800, 669456, 11294068, 10282356, 661028, 91114443, 40240255
1, 13172736, 1788140, 23653044, 21147864, 1779712, 102302989, 68383689
2, 13303808, 3226824, 34988684, 30701052, 3218396, 96109722, 88448622
3, 17825792, 5264036, 49443492, 42680352, 5255608, 118376403, 124763444
4, 17825792, 7621248, 60999380, 51528580, 7612820, 98516474, 144394870
5, 19988480, 10298460, 73187284, 60669672, 10290032, 103583159, 164851875
6, 26017792, 13599224, 88721780, 72432396, 13590796, 127190813, 202543488
7, 28246016, 16616404, 103169388, 83424752, 16607976, 119441895, 183038309
8, 28770304, 19584944, 115172028, 92094868, 19576516, 102736111, 179777448
9, 31916032, 22669196, 127353660, 100822840, 22660768, 104177159, 187164877
10, 35454976, 26019176, 139946340, 109683676, 26010748, 107467258, 204129829
11, 39059456, 29539140, 152801964, 118629504, 29530712, 109579361, 214982133
12, 42795008, 33209120, 165889644, 127650340, 33200692, 111447551, 224559651
13, 52428800, 37771900, 184943460, 141563720, 37763472, 152814208, 277285259
14, 52428800, 13274536, 203961084, 183357540, 37763472, 144283546, 257868041
15, 52428800, 16344516, 216100012, 192058376, 37763472, 104479866, 182401470
16, 52428800, 19611616, 228543860, 200857772, 37763472, 106912426, 194984221
17, 52428800, 14468584, 241799124, 218259820, 37763472, 108439754, 202830952
18, 52428800, 17858564, 254433052, 227120656, 37763472, 108440970, 202831280
19, 52428800, 21357088, 267234884, 236035764, 37763472, 109792746, 209758906
20, 52428800, 21357356, 285396456, 253646452, 37763472, 747596134, 3998820
21, 52428800, 21357548, 303557924, 271257112, 37763472, 747595469, 3994133
22, 52428800, 21357740, 321719392, 288867772, 37763472, 747595469, 3994133
23, 52428800, 21357932, 339880860, 306478432, 37763472, 747595469, 3994133
24, 52428800, 21358124, 358042328, 324089092, 37763472, 747595469, 3994133
25, 52428800, 24336724, 370514280, 333204236, 37763472, 109253395, 179721166
26, 52428800, 14988584, 383587204, 354491396, 37763472, 107900954, 172788196
27, 52428800, 17858564, 395891136, 363552236, 37763472, 107899738, 172786520
28, 52428800, 20605664, 408004988, 372551636, 37763472, 106372410, 164939530
29, 52428800, 23155644, 419813920, 381452476, 37763472, 103939850, 152356609
30, 52428800, 25705624, 431622852, 390353316, 37763472, 103928490, 152354905
31, 52428800, 12034280, 444190496, 415432224, 37763472, 103491546, 150168273
32, 52428800, 14264260, 455504428, 424173064, 37763472, 99977178, 131926723
33, 52428800, 16494240, 466818360, 432913904, 37763472, 99960762, 131925078
34, 52428800, 18724220, 478132292, 441654744, 37763472, 99946906, 131926811
35, 52428800, 18724488, 487218868, 450465436, 37763472, 354736134, 2030974
36, 52428800, 18724680, 496305336, 459276096, 37763472, 354735469, 2026157
37, 52428800, 18724872, 505391804, 468086756, 37763472, 354735469, 2026157
38, 52428800, 18725064, 514478272, 476897416, 37763472, 354735469, 2026157
39, 52428800, 18725256, 523564740, 485708076, 37763472, 354735469, 2026157
40, 52428800, 21475312, 535208788, 494248948, 37763472, 100487587, 161976498
41, 52428800, 10708584, 547532296, 516314696, 37763472, 100500778, 161971113
42, 52428800, 13458564, 559176228, 524855536, 37763472, 100517194, 161969567
43, 52428800, 16494240, 571262096, 533539224, 37763472, 104031562, 180211369
44, 52428800, 12588584, 583924948, 549223900, 37763472, 104468506, 182401101
45, 52428800, 15658564, 596063880, 557924740, 37763472, 104479866, 182399430
46, 52428800, 18925664, 608507732, 566724140, 37763472, 106912426, 194986220
47, 52428800, 22315644, 621141664, 575584980, 37763472, 108439754, 202829269
48, 52428800, 14988584, 634481428, 595171060, 37763472, 108440970, 202830952
49, 52428800, 18487108, 647283264, 604086172, 37763472, 109792746, 209759108
50, 229310464, 20715564, 857925956, 806117024, 37763472, 1889006444, 167954213
51, 229310464, 22505620, 868085184, 814178076, 37763472, 88570739, 100686974
52, 229310464, 24295600, 878244116, 822238916, 37763472, 88590074, 100682095
53, 229310464, 5068584, 889170760, 851324952, 37763472, 88601434, 100681726
54, 229310464, 7089988, 899687676, 859501504, 37763472, 91455354, 115454882
55, 229310464, 6428584, 910571640, 870501928, 37763472, 92559018, 121111589
56, 229310464, 8538564, 921225572, 878722768, 37763472, 92563850, 121109870
57, 229310464, 10791392, 932100472, 887015032, 37763472, 94335450, 130231785
58, 229310464, 8308584, 943595108, 900316860, 37763472, 96524186, 141541440
59, 229310464, 10738564, 954744040, 908697700, 37763472, 96534490, 141539728
60, 229310464, 13222816, 965976924, 917105676, 37763472, 97213466, 145006672
61, 229310464, 10188584, 978042544, 931438928, 37763472, 100486922, 161971127
62, 229310464, 12938564, 989686476, 939979768, 37763472, 100500778, 161969567
63, 229310464, 15688544, 1001330408, 948520608, 37763472, 100517194, 161971607
64, 229310464, 12034280, 1013915012, 963902436, 37763472, 104031562, 180211029
65, 229310464, 15104260, 1026053944, 972603276, 37763472, 104468506, 182399342
66, 229310464, 18174240, 1038192876, 981304116, 37763472, 104479866, 182401470
67, 229310464, 13825704, 1051213144, 997727352, 37763472, 106912426, 194985892
68, 229310464, 17215684, 1063847076, 1006588192, 37763472, 108439754, 202829269
69, 229310464, 20605664, 1076481008, 1015449032, 37763472, 108440970, 202831174
70, 229310464, 24104188, 1089283032, 1024364324, 37763472, 109792746, 209761198
71, 229310464, 12638872, 1108206524, 1053448980, 37763472, 747596134, 4000657
72, 229310464, 12639064, 1126368180, 1071059820, 37763472, 747595469, 3994183
73, 229310464, 12639256, 1144529836, 1088670660, 37763472, 747595469, 3994183
74, 229310464, 12639448, 1162691672, 1106281680, 37763472, 747595469, 3994171
75, 229310464, 12639640, 1180853508, 1123892700, 37763472, 747595469, 3994171

