Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9961472, 7748800, 7748800, 0, 0, 86160250, 335
1, 18939904, 1328704, 16216640, 14887936, 1320292, 95805513, 84138768
2, 18939904, 9170816, 24058752, 14887936, 1320292, 92413422, 335
3, 21692416, 3565916, 33864132, 30298216, 3557504, 111389710, 143998015
4, 21692416, 11563740, 41861956, 30298216, 3557504, 94947950, 335
5, 22675456, 6443128, 50276556, 43833428, 6434716, 99519015, 186902817
6, 22675456, 9743892, 60783188, 51039296, 9735480, 119469054, 214595104
7, 22675456, 12761072, 70607324, 57846252, 12752660, 112948126, 193921816
8, 23265280, 21061040, 78907292, 57846252, 12752660, 99121019, 335
9, 32178176, 17475340, 87331172, 69855832, 17466928, 100419812, 306066641
10, 32178176, 20825320, 96020780, 75195460, 20816908, 103388046, 216535102
11, 32178176, 24345284, 104880372, 80535088, 24336872, 105289742, 228057660
12, 35848192, 28015264, 113889980, 85874716, 28006852, 106969933, 238225837
13, 43319296, 32578044, 126613636, 94035592, 32569632, 141614058, 293950002
14, 47120384, 36840984, 138572300, 101731316, 36832572, 134490130, 273392875
15, 47120384, 13108568, 146990108, 133881540, 36832572, 101048046, 193534339
16, 47120384, 16375668, 155596836, 139221168, 36832572, 103253326, 206895211
17, 47120384, 19765648, 164326444, 144560796, 36832572, 104628046, 215227225
18, 47120384, 23155628, 173056052, 149900424, 36832572, 104628046, 215224771
19, 47120384, 15617112, 181902404, 166285292, 36832572, 105842382, 222583379
20, 47120384, 15617380, 199512136, 183894756, 36832572, 829512031, 4000074
21, 47120384, 15617572, 217121776, 201504204, 36832572, 829511358, 3994973
22, 47120384, 15617764, 234731416, 219113652, 36832572, 829511358, 3995069
23, 47120384, 15617956, 252341056, 236723100, 36832572, 829511358, 3995165
24, 47120384, 15618148, 269950696, 254332548, 36832572, 829511358, 3995261
25, 47120384, 18596748, 278468944, 259872196, 36832572, 105373041, 190578968
26, 47120384, 21466728, 286878552, 265411824, 36832572, 104158032, 183216119
27, 47120384, 24336708, 295288160, 270951452, 36832572, 104158032, 183217946
28, 47120384, 19356504, 303574892, 284218388, 36832572, 102783312, 335
29, 47120384, 15655512, 311664500, 296008988, 36832572, 100577894, 295756648
30, 47120384, 23736924, 319745912, 296008988, 36832572, 100578032, 335
31, 47120384, 20001012, 327801216, 307800204, 36832572, 100194118, 280061017
32, 47120384, 27762424, 335562628, 307800204, 36832572, 96998032, 335
33, 47120384, 23740816, 343332236, 319591420, 36832572, 96997894, 239010371
34, 47120384, 15719384, 351101848, 335382464, 36832572, 96998032, 335
35, 47120384, 10188644, 359911580, 349722936, 36832572, 394167089, 141810345
36, 47120384, 10188836, 368721224, 358532388, 36832572, 394166558, 2027725
37, 47120384, 10189028, 377530868, 367341840, 36832572, 394166558, 2027725
38, 47120384, 10189220, 386340512, 376151292, 36832572, 394166558, 2027725
39, 47120384, 10189412, 395150156, 384960744, 36832572, 394166558, 2027725
40, 47120384, 18270916, 403231660, 384960744, 36832572, 97468719, 335
41, 47120384, 14969292, 411321268, 396351976, 36832572, 97467898, 303030417
42, 47120384, 23050704, 419402680, 396351976, 36832572, 97468046, 335
43, 47120384, 20034792, 427777984, 407743192, 36832572, 100664132, 322389685
44, 47120384, 12588568, 436195796, 423607228, 36832572, 101048046, 193534435
45, 47120384, 15658548, 444605408, 428946860, 36832572, 101048046, 193535959
46, 47120384, 18925648, 453212140, 434286492, 36832572, 103253326, 206894785
47, 47120384, 22315628, 461941752, 439626124, 36832572, 104628046, 215227491
48, 47120384, 14988568, 470679564, 455690996, 36832572, 104628046, 215225615
49, 47120384, 18487092, 479517720, 461030628, 36832572, 105842382, 222585285
50, 175243264, 20715548, 629375804, 608660256, 36832572, 1868357847, 164385768
51, 175243264, 27837232, 636497488, 608660256, 36832572, 86728719, 335
52, 175243264, 23575428, 643627096, 620051668, 36832572, 86727898, 172879302
