Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 653168, 11600264, 10595560, 644708, 110017580, 36371685
1, 13500416, 1739212, 24265728, 21790908, 1730752, 123208621, 61434981
2, 13631488, 3177896, 36019200, 31749264, 3169436, 117384353, 81660866
3, 18022400, 5149828, 50669152, 43983076, 5141368, 140913029, 111632771
4, 18022400, 7507040, 63060648, 53641592, 7498580, 123648593, 133161215
5, 19857408, 10184252, 75248600, 62782732, 10175792, 123000267, 151947223
6, 23134208, 13181464, 88021048, 72170656, 13173004, 128373061, 170904643
7, 30932992, 16925172, 105621000, 85493300, 16916712, 165333242, 211804268
8, 30932992, 19915216, 119294808, 95762440, 19906756, 135223873, 166937575
9, 32243712, 22999468, 131476488, 104490460, 22991008, 123953418, 172127989
10, 35782656, 26349448, 144069216, 113351344, 26340988, 127731969, 187853559
11, 39387136, 29869412, 156924888, 122297220, 29860952, 130148936, 197912821
12, 43122688, 33539392, 170012616, 131318104, 33530932, 132281990, 206789373
13, 47251456, 37495068, 183542280, 140481836, 37486608, 136344272, 223696534
14, 47251456, 8405112, 184723688, 169581192, 37486608, 6428, 449333895
15, 47251456, 12648976, 200153336, 180299128, 37486608, 150788017, 239450518
16, 47251456, 17638956, 220996064, 195520012, 37486608, 191756913, 279657166
17, 47251456, 10298104, 221556968, 202870264, 37486608, 6449, 531464430
18, 47251456, 14301968, 237343088, 214173864, 37486608, 153206113, 222074030
19, 47251456, 17691948, 249977064, 223034748, 37486608, 129121633, 186172296
20, 47251456, 21081928, 262611040, 231895632, 37486608, 129121633, 186174291
21, 47251456, 12119224, 263279536, 240867736, 37486608, 6428, 626123610
22, 47251456, 15617232, 276081400, 249783368, 37486608, 130664993, 192598892
23, 47251456, 19327212, 289210376, 258804252, 37486608, 133671633, 205109855
24, 47251456, 23037192, 302339352, 267825136, 37486608, 133671633, 205112093
25, 47251456, 26767140, 315499224, 276856004, 37486608, 133955553, 206292213
26, 47251456, 14199224, 316345388, 289433324, 37486608, 6470, 736733018
27, 47251456, 18228688, 329969348, 298614684, 37486608, 138221633, 224049727
28, 47251456, 22258668, 343593328, 307795572, 37486608, 138221633, 224049062
29, 47251456, 26288648, 357217308, 316976460, 37486608, 138221633, 224047850
30, 47251456, 30570020, 371230168, 326283044, 37486608, 141796113, 238927835
31, 47251456, 16279224, 372195172, 340583244, 37486608, 6470, 844499026
32, 47251456, 20628688, 386314132, 349924604, 37486608, 142771633, 242988445
33, 47251456, 24978668, 400433112, 359265492, 37486608, 142771633, 242987969
34, 47251456, 29837448, 418245980, 371679532, 37486608, 170684401, 270424483
35, 57212928, 29837716, 445482612, 398090272, 37486608, 1376859501, 5964788
36, 57212928, 29837908, 472719316, 424501160, 37486608, 1376857698, 5960627
37, 57212928, 29838100, 499956020, 450912048, 37486608, 1376857698, 5960723
38, 57212928, 29838292, 527192724, 477322936, 37486608, 1376857698, 5960819
39, 57212928, 29838484, 554429428, 503733824, 37486608, 1376857698, 5960915
40, 57212928, 29838676, 581666132, 530144712, 37486608, 1376857698, 5961011
41, 57212928, 29838868, 608902836, 556555600, 37486608, 1376857698, 5961107
42, 57212928, 29839060, 636139540, 582966488, 37486608, 1376857698, 5961203
43, 57212928, 29839252, 663376244, 609377376, 37486608, 1376857698, 5961299
44, 57212928, 29839444, 690612948, 635788264, 37486608, 1376857698, 5961395
45, 57212928, 33201404, 703667648, 645085140, 37486608, 135778235, 185552385
46, 57212928, 17665208, 704714884, 660630740, 37486608, 6470, 933294943
47, 57212928, 21494672, 718503844, 670172100, 37486608, 142145860, 215310925
48, 57212928, 25324652, 732292824, 679712988, 37486608, 142113700, 215305604
49, 57212928, 28617928, 745241100, 688975348, 37486608, 134801892, 181487286
50, 57212928, 32127908, 758535088, 698356236, 37486608, 137554340, 196368488
51, 57212928, 35637888, 771829076, 707737124, 37486608, 137605220, 196370614
52, 57212928, 15065208, 772952448, 728319208, 37486608, 6470, 775923621
53, 57212928, 18163984, 785601912, 737486296, 37486608, 132001796, 170263032
54, 57212928, 21316524, 798341692, 746687216, 37486608, 132501156, 174962667
55, 57212928, 24506504, 811140672, 755908104, 37486608, 133067940, 177434007
56, 57212928, 27594724, 823778748, 765074720, 37486608, 131658564, 170723525
57, 57212928, 30369728, 835928824, 774081336, 37486608, 127318868, 151503104
58, 57212928, 12465208, 836887572, 791995260, 37486608, 6470, 641151724
59, 57212928, 15334672, 849191532, 801056620, 37486608, 128517940, 158499845
60, 57212928, 18204652, 861495512, 810117508, 37486608, 128441620, 158493708
61, 57212928, 20646472, 873126692, 818954140, 37486608, 122695252, 131098537
62, 57212928, 23196452, 884935680, 827855028, 37486608, 123929780, 139556176
63, 57212928, 25746432, 896744668, 836755916, 37486608, 123929780, 139559355
64, 57212928, 9865208, 897558936, 852646544, 37486608, 6470, 506483037
65, 57212928, 12237904, 909083960, 861449344, 37486608, 121719732, 127040991
66, 57212928, 14467884, 920397940, 870190232, 37486608, 119341620, 120619003
67, 57212928, 16697864, 931711920, 878931120, 37486608, 119417940, 120621938
68, 57212928, 18832868, 942871996, 887617736, 37486608, 118218868, 113626337
69, 57212928, 18833136, 951958628, 896428476, 37486608, 421390745, 2029544
70, 57212928, 18833328, 961045144, 905239184, 37486608, 421389922, 2025311
71, 57212928, 18833520, 970131660, 914049892, 37486608, 421389922, 2025407
72, 57212928, 18833712, 979218176, 922860600, 37486608, 421389922, 2025503
73, 57212928, 18833904, 988304692, 931671308, 37486608, 421389922, 2025599
74, 57212928, 18834096, 997391208, 940482016, 37486608, 421389922, 2025695
75, 57212928, 18834288, 1006477724, 949292724, 37486608, 421389922, 2025791
76, 57212928, 18834480, 1015564240, 958103432, 37486608, 421389922, 2025865
77, 57212928, 18834672, 1024650756, 966914140, 37486608, 421389922, 2025865
78, 57212928, 18834864, 1033737272, 975724848, 37486608, 421389922, 2025865
79, 57212928, 21489944, 1045227456, 984211496, 37486608, 118899704, 141308753
80, 57212928, 8305208, 1045908708, 997405636, 37486608, 6470, 426186683
81, 57212928, 11054672, 1057552668, 1005946996, 37486608, 120097953, 148300400
82, 57212928, 13804652, 1069196648, 1014487884, 37486608, 120021633, 148300791
83, 57212928, 16697864, 1081051700, 1023090212, 37486608, 122399745, 154717427
84, 57212928, 9865356, 1081583536, 1029932452, 37486608, 8812, 507059975
85, 57212928, 12934820, 1093722684, 1038633992, 37486608, 124609793, 167238533
86, 57212928, 16004800, 1105862008, 1047335208, 37486608, 124609793, 167235516
87, 57212928, 18966620, 1117823524, 1055972168, 37486608, 123375265, 158777182
88, 57212928, 22356600, 1130457848, 1064833384, 37486608, 129121633, 186172095
89, 57212928, 11945504, 1131166664, 1075254360, 37486608, 8812, 619619397
90, 57212928, 15334968, 1143801000, 1084116080, 37486608, 129197953, 186178474
91, 57212928, 18629972, 1156281748, 1092923352, 37486608, 127998881, 179182356
92, 57212928, 22238192, 1169250504, 1101890624, 37486608, 132338577, 198400842
93, 57212928, 25948172, 1182380164, 1110912168, 37486608, 133747953, 205113446
94, 57212928, 14025504, 1183201400, 1122844896, 37486608, 11154, 728106270
95, 57212928, 17697528, 1196271536, 1131846648, 37486608, 133181169, 202647464
96, 57212928, 21316820, 1209251708, 1140813920, 37486608, 132681809, 197939057
97, 57212928, 25346800, 1222876368, 1149995464, 37486608, 138285233, 224048029
98, 57212928, 29376780, 1236501028, 1159177008, 37486608, 138234353, 224050749
99, 57212928, 16105504, 1237429408, 1172458344, 37486608, 11154, 836382865
100, 57212928, 19918264, 1250708040, 1181521536, 37486608, 135481905, 209170514
101, 57212928, 24268244, 1264827700, 1190863080, 37486608, 142793713, 242987588
102, 57212928, 28618224, 1278947360, 1200204624, 37486608, 142825873, 242984837
103, 57212928, 32500108, 1292332444, 1209301944, 37486608, 136457425, 213227036
104, 57212928, 18185504, 1293358432, 1223626608, 37486608, 11154, 944594773
105, 336658432, 20759428, 1611672864, 1529720932, 37486608, 3462728381, 196050100
106, 336658432, 22732652, 1622105668, 1537864096, 37486608, 109318408, 100273062
107, 336658432, 24522632, 1632265328, 1545925640, 37486608, 106425873, 91486323
108, 336658432, 26312612, 1642424988, 1553987184, 37486608, 106393713, 91489086
109, 336658432, 28354368, 1652963624, 1562164440, 37486608, 110293105, 104328626
