Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11468800, 669456, 11294068, 10282356, 661028, 91887988, 40431450
1, 13172736, 1788140, 23653044, 21147864, 1779712, 103316271, 68715663
2, 13303808, 3226824, 34988684, 30701052, 3218396, 97208364, 88880596
3, 17825792, 5264036, 49443492, 42680352, 5255608, 119544325, 125377338
4, 17825792, 7621248, 60999380, 51528580, 7612820, 99767036, 145108764
5, 19988480, 10298460, 73187284, 60669672, 10290032, 104769881, 165665769
6, 26017792, 13599224, 88721780, 72432396, 13590796, 128387663, 203546662
7, 28246016, 16616404, 103169388, 83424752, 16607976, 120820889, 183948203
8, 28770304, 19584944, 115172028, 92094868, 19576516, 104115713, 180672142
9, 31916032, 22669196, 127353660, 100822840, 22660768, 105538681, 188095731
10, 35454976, 26019176, 139946340, 109683676, 26010748, 108787260, 205143723
11, 39059456, 29539140, 152801964, 118629504, 29530712, 110872803, 216049147
12, 42795008, 33209120, 165889644, 127650340, 33200692, 112717553, 225673545
13, 52428800, 37771900, 184943460, 141563720, 37763472, 154177906, 278666993
14, 52428800, 13274536, 203961084, 183357540, 37763472, 145741532, 259154745
15, 52428800, 16344516, 216100012, 192058376, 37763472, 106019868, 183315364
16, 52428800, 19611616, 228543860, 200857772, 37763472, 108421628, 195959715
17, 52428800, 14468584, 241799124, 218259820, 37763472, 109929756, 203844856
18, 52428800, 17858564, 254433052, 227120656, 37763472, 109930972, 203845174
19, 52428800, 21357088, 267234884, 236035764, 37763472, 111265788, 210806720
20, 52428800, 21357356, 285396456, 253646452, 37763472, 884596141, 3998909
21, 52428800, 21357548, 303557924, 271257112, 37763472, 884595470, 3994197
22, 52428800, 21357740, 321719392, 288867772, 37763472, 884595470, 3994197
23, 52428800, 21357932, 339880860, 306478432, 37763472, 884595470, 3994197
24, 52428800, 21358124, 358042328, 324089092, 37763472, 884595470, 3994197
25, 52428800, 24336724, 370514280, 333204236, 37763472, 110776443, 180619005
26, 52428800, 14988584, 383587204, 354491396, 37763472, 109440956, 173652100
27, 52428800, 17858564, 395891136, 363552236, 37763472, 109439740, 173650414
28, 52428800, 20605664, 408004988, 372551636, 37763472, 107931612, 165765024
29, 52428800, 23155644, 419813920, 381452476, 37763472, 105529852, 153120503
30, 52428800, 25705624, 431622852, 390353316, 37763472, 105518492, 153118799
31, 52428800, 12034280, 444190496, 415432224, 37763472, 105086908, 150921457
32, 52428800, 14264260, 455504428, 424173064, 37763472, 101617180, 132590617
33, 52428800, 16494240, 466818360, 432913904, 37763472, 101600764, 132588972
34, 52428800, 18724220, 478132292, 441654744, 37763472, 101586908, 132590705
35, 52428800, 18724488, 487218868, 450465436, 37763472, 423236141, 2031063
36, 52428800, 18724680, 496305336, 459276096, 37763472, 423235470, 2026221
37, 52428800, 18724872, 505391804, 468086756, 37763472, 423235470, 2026221
