Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11468800, 669456, 11294068, 10282356, 661028, 106912399, 41718111
1, 13172736, 1788140, 23653044, 21147864, 1779712, 120321386, 70926556
2, 13303808, 3226824, 34988684, 30701052, 3218396, 114020455, 91727117
3, 17825792, 5264036, 49443492, 42680352, 5255608, 138502464, 129436911
4, 17825792, 7621248, 60999380, 51528580, 7612820, 117081271, 149795033
5, 19988480, 10298460, 73187284, 60669672, 10290032, 122839828, 170998690
6, 26017792, 13599224, 88721780, 72432396, 13590796, 148651994, 210127287
7, 28246016, 16616404, 103169388, 83424752, 16607976, 140232836, 189933900
8, 28770304, 19584944, 115172028, 92094868, 19576516, 122205884, 186539987
9, 31916032, 22669196, 127353660, 100822840, 22660768, 123836980, 194197716
10, 35454976, 26019176, 139946340, 109683676, 26010748, 127582119, 211783388
11, 39059456, 29539140, 152801964, 118629504, 29530712, 129977838, 223032764
12, 42795008, 33209120, 165889644, 127650340, 33200692, 132092140, 232960710
13, 52428800, 37771900, 184943460, 141563720, 37763472, 177091981, 287733006
14, 52428800, 13274536, 203961084, 183357540, 37763472, 167843511, 267600647
15, 52428800, 16344516, 216100012, 192058376, 37763472, 124501783, 189318385
16, 52428800, 19611616, 228543860, 200857772, 37763472, 127279943, 202360916
17, 52428800, 14468584, 241799124, 218259820, 37763472, 129011783, 210494758
18, 52428800, 17858564, 254433052, 227120656, 37763472, 129011783, 210495691
19, 52428800, 21357088, 267234884, 236035764, 37763472, 130541575, 217676201
20, 52428800, 21357356, 285396456, 253646452, 37763472, 879627812, 3999815
21, 52428800, 21357548, 303557924, 271257112, 37763472, 879627001, 3994930
22, 52428800, 21357740, 321719392, 288867772, 37763472, 879627001, 3994930
23, 52428800, 21357932, 339880860, 306478432, 37763472, 879627001, 3994930
24, 52428800, 21358124, 358042328, 324089092, 37763472, 879627001, 3994930
25, 52428800, 24336724, 370514280, 333204236, 37763472, 129862372, 186504915
26, 52428800, 14988584, 383587204, 354491396, 37763472, 128331769, 179318266
27, 52428800, 17858564, 395891136, 363552236, 37763472, 128331769, 179316527
28, 52428800, 20605664, 408004988, 372551636, 37763472, 126599929, 171181921
29, 52428800, 23155644, 419813920, 381452476, 37763472, 123821769, 158139096
30, 52428800, 25705624, 431622852, 390353316, 37763472, 123821769, 158136824
31, 52428800, 12034280, 444190496, 415432224, 37763472, 123338297, 155870711
32, 52428800, 14264260, 455504428, 424173064, 37763472, 119311769, 136961718
33, 52428800, 16494240, 466818360, 432913904, 37763472, 119311769, 136959505
34, 52428800, 18724220, 478132292, 441654744, 37763472, 119311769, 136961806
35, 52428800, 18724488, 487218868, 450465436, 37763472, 419074532, 2031969
36, 52428800, 18724680, 496305336, 459276096, 37763472, 419073721, 2026954
37, 52428800, 18724872, 505391804, 468086756, 37763472, 419073721, 2026954
38, 52428800, 18725064, 514478272, 476897416, 37763472, 419073721, 2026954
39, 52428800, 18725256, 523564740, 485708076, 37763472, 419073721, 2026954
40, 52428800, 21475312, 535208788, 494248948, 37763472, 119992594, 168146115
41, 52428800, 10708584, 547532296, 516314696, 37763472, 119991783, 168139923
42, 52428800, 13458564, 559176228, 524855536, 37763472, 119991783, 168138298
43, 52428800, 16494240, 571262096, 533539224, 37763472, 124018311, 187048152
44, 52428800, 12588584, 583924948, 549223900, 37763472, 124501783, 189317407
45, 52428800, 15658564, 596063880, 557924740, 37763472, 124501783, 189315665
46, 52428800, 18925664, 608507732, 566724140, 37763472, 127279943, 202363591
47, 52428800, 22315644, 621141664, 575584980, 37763472, 129011783, 210493000
48, 52428800, 14988584, 634481428, 595171060, 37763472, 129011783, 210494758
49, 52428800, 18487108, 647283264, 604086172, 37763472, 130541575, 217676403
50, 229310464, 20715564, 857925956, 806117024, 37763472, 2268287456, 173031470
51, 229310464, 22505620, 868085184, 814178076, 37763472, 106462594, 104614091
52, 229310464, 24295600, 878244116, 822238916, 37763472, 106461783, 104609010
53, 229310464, 5068584, 889170760, 851324952, 37763472, 106461783, 104608032
54, 229310464, 7089988, 899687676, 859501504, 37763472, 109723415, 119921697
55, 229310464, 6428584, 910571640, 870501928, 37763472, 110971783, 125785399
56, 229310464, 8538564, 921225572, 878722768, 37763472, 110971783, 125783593
57, 229310464, 10791392, 932100472, 887015032, 37763472, 112985047, 135239872
58, 229310464, 8308584, 943595108, 900316860, 37763472, 115481783, 146962750
59, 229310464, 10738564, 954744040, 908697700, 37763472, 115481783, 146960963
60, 229310464, 13222816, 965976924, 917105676, 37763472, 116246679, 150555359
61, 229310464, 10188584, 978042544, 931438928, 37763472, 119991783, 168139937
62, 229310464, 12938564, 989686476, 939979768, 37763472, 119991783, 168138298
63, 229310464, 15688544, 1001330408, 948520608, 37763472, 119991783, 168141018
64, 229310464, 12034280, 1013915012, 963902436, 37763472, 124018311, 187047203
65, 229310464, 15104260, 1026053944, 972603276, 37763472, 124501783, 189315577
66, 229310464, 18174240, 1038192876, 981304116, 37763472, 124501783, 189318385
67, 229310464, 13825704, 1051213144, 997727352, 37763472, 127279943, 202362658
68, 229310464, 17215684, 1063847076, 1006588192, 37763472, 129011783, 210493000
69, 229310464, 20605664, 1076481008, 1015449032, 37763472, 129011783, 210495585
70, 229310464, 24104188, 1089283032, 1024364324, 37763472, 130541575, 217679173
71, 229310464, 12638872, 1108206524, 1053448980, 37763472, 879627812, 4001735
72, 229310464, 12639064, 1126368180, 1071059820, 37763472, 879627001, 3994980
73, 229310464, 12639256, 1144529836, 1088670660, 37763472, 879627001, 3994980
74, 229310464, 12639448, 1162691672, 1106281680, 37763472, 879627001, 3994964
75, 229310464, 12639640, 1180853508, 1123892700, 37763472, 879627001, 3994964

