Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9633792, 7479028, 7479028, 0, 0, 86851109, 339
1, 18677760, 1328716, 15996308, 14667592, 1320300, 98414189, 85771634
2, 18677760, 9489836, 24157428, 14667592, 1320300, 97409408, 339
3, 22151168, 3565932, 34062680, 30496748, 3557516, 113531922, 146565350
4, 22151168, 4643148, 42752000, 38108852, 4634732, 101663932, 67921353
5, 22151168, 5720364, 51441320, 45720956, 5711948, 104715509, 67921337
6, 22151168, 8186060, 61844816, 53658756, 8177644, 120913128, 160594091
7, 22151168, 10631852, 72291832, 61659980, 10623436, 117708211, 157861198
8, 22282240, 12061836, 81501152, 69439316, 12053420, 107012070, 88436296
9, 23724032, 13491820, 90710472, 77218652, 13483404, 107877010, 88436536
10, 25165824, 14921804, 99919792, 84997988, 14913388, 109861616, 88436776
11, 26607616, 16351788, 109129112, 92777324, 16343372, 111130997, 88437016
12, 28049408, 17781772, 118338432, 100556660, 17773356, 112251429, 88437178
13, 32964608, 22104428, 130976104, 108871676, 22096012, 141138359, 281725532
14, 36896768, 26041740, 143180816, 117139076, 26033324, 136117595, 255105963
15, 38273024, 27831724, 152910136, 125078412, 27823308, 110861667, 109066900
16, 40042496, 29621708, 162639456, 133017748, 29613292, 112334204, 109066916
17, 41811968, 31411692, 172368776, 140957084, 31403276, 113251976, 109066932
18, 43646976, 33201676, 182098096, 148896420, 33193260, 113252026, 109066948
19, 45416448, 34991660, 191827416, 156835756, 34983244, 114062627, 109066964
20, 45416448, 12638876, 203045060, 190406184, 34983244, 785933491, 2571210
21, 45416448, 12639072, 214254412, 201615340, 34983244, 785932957, 2564269
22, 45416448, 12639268, 225463764, 212824496, 34983244, 785932932, 2564396
23, 45416448, 12639464, 236673116, 224033652, 34983244, 785932957, 2564465
24, 45416448, 12639660, 247882468, 235242808, 34983244, 785932932, 2564592
25, 45416448, 13909720, 257291880, 243382160, 34983244, 106834137, 76330609
26, 45416448, 15179704, 266701200, 251521496, 34983244, 106491011, 76325593
27, 45416448, 16449688, 276110520, 259660832, 34983244, 106491011, 76325705
28, 45416448, 17719672, 285519840, 267800168, 34983244, 106103221, 76325817
29, 45416448, 18989656, 294929160, 275939504, 34983244, 105481011, 76325929
30, 45416448, 20468408, 305263028, 284794620, 34983244, 111215075, 93894617
31, 45416448, 22018392, 315792288, 293773896, 34983244, 113318007, 99862420
32, 45416448, 23568376, 325321612, 301753236, 34983244, 110411011, 99637796
33, 45416448, 24818328, 334550904, 309732576, 34983244, 106337039, 79038091
34, 45416448, 25728312, 343440228, 317711916, 34983244, 101720736, 55695707
35, 45416448, 11925268, 349049676, 337124408, 34983244, 373170608, 339
36, 45416448, 6324764, 354659028, 348334264, 34983244, 373169922, 2572488
37, 45416448, 11925920, 360260184, 348334264, 34983244, 373170049, 339
38, 45416448, 6324960, 365869536, 359544576, 34983244, 373169932, 2565553
39, 45416448, 11926116, 371470692, 359544576, 34983244, 373170074, 339
40, 45416448, 7755020, 380680104, 372925084, 34983244, 109861367, 89698649
41, 45416448, 9185004, 389889428, 380704424, 34983244, 111130543, 88439171
42, 45416448, 10614988, 399098752, 388483764, 34983244, 112251025, 88439411
43, 45416448, 14937644, 411736428, 396798784, 34983244, 141135706, 281729383
