Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 9595068, 9595068, 0, 0, 5966, 301
1, 13697024, 11516044, 20590716, 9074672, 521652, 57545810, 11156848
2, 14745600, 12572404, 32121700, 19549296, 1041652, 66608051, 22289728
3, 16318464, 13419668, 43979948, 30560280, 1561652, 70208297, 33422608
4, 17694720, 14268952, 56167480, 41898528, 2081652, 72112936, 44551528
5, 19070976, 14875928, 68441988, 53566060, 2601652, 74430435, 55681528
6, 20185088, 15617200, 80937768, 65320568, 3121652, 75106861, 66810088
7, 21430272, 16262048, 93558396, 77296348, 3641652, 76433059, 77940808
8, 22609920, 16967340, 106364316, 89396976, 4161652, 76914342, 89070448
9, 23855104, 17650600, 119333496, 101682896, 4681652, 78358792, 100200808
10, 25034752, 18051152, 132183228, 114132076, 5201652, 79624742, 111330448
11, 25952256, 18820740, 145282548, 126461808, 5721652, 78698453, 122459008
12, 27262976, 19636012, 158677140, 139041128, 6241652, 80638104, 133591168
13, 28573696, 19758336, 171674056, 151915720, 6761652, 82936911, 144721168
14, 29229056, 20499700, 184892336, 164392636, 7281652, 79050466, 155847568
15, 30474240, 21224360, 198315276, 177090916, 7801652, 80680654, 166980808
16, 31719424, 21732732, 211726588, 189993856, 8321652, 82269353, 178110808
17, 32768000, 22442092, 225327260, 202885168, 8841652, 82182021, 189239728
18, 34013184, 22984160, 238950000, 215965840, 9361652, 83655311, 200370808
19, 35061760, 23596932, 252665512, 229068580, 9881652, 83825866, 211499728
20, 36175872, 10402232, 252666324, 242264092, 10401652, 84547587, 222630088
21, 36175872, 10402948, 252667040, 242264092, 10401652, 433433289, 301
22, 36175872, 10403664, 252667756, 242264092, 10401652, 433432652, 301
23, 36175872, 10404380, 252668472, 242264092, 10401652, 433432652, 301
24, 36175872, 10405096, 252669188, 242264092, 10401652, 433432652, 301
25, 36175872, 26483572, 268747664, 242264092, 10401652, 433432652, 301
26, 38535168, 25775492, 284641736, 258866244, 10401652, 72975565, 211506928
27, 38535168, 25255324, 300535640, 275280316, 10401652, 71693911, 200363968
28, 38535168, 24735372, 316429596, 291694224, 10401652, 71692651, 189233968
29, 38535168, 24215524, 332323704, 308108180, 10401652, 71692923, 178103968
30, 38535168, 23695516, 348217804, 324522288, 10401652, 71693163, 166973968
31, 38535168, 23081168, 364017556, 340936388, 10401652, 71693577, 155843968
32, 38535168, 21775324, 379031464, 357256140, 10401652, 71281257, 144713968
33, 38535168, 21255564, 394045612, 372790048, 10401652, 67841265, 133583968
34, 38535168, 20735444, 409059640, 388324196, 10401652, 67842148, 122453968
35, 38535168, 5202232, 409060456, 403858224, 10401652, 67841632, 111323968
