Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12320768, 521980, 9596784, 9074804, 521764, 61077169, 14198896
1, 14745600, 1041980, 20591840, 19549860, 1041764, 71155371, 28366692
2, 16318464, 1561980, 32123256, 30561276, 1561764, 75049909, 42534488
3, 17694720, 2081980, 43981936, 41899956, 2081764, 77349669, 56701877
4, 19070976, 2601980, 56169900, 53567920, 2601764, 79767579, 70869377
5, 20185088, 3121980, 68444840, 65322860, 3121764, 80422690, 85036729
6, 21430272, 3641980, 80941052, 77299072, 3641764, 81987683, 99204303
7, 22609920, 4161980, 93562112, 89400132, 4161764, 82802644, 113371766
8, 23855104, 4681980, 106368464, 101686484, 4681764, 84200596, 127539303
9, 25034752, 5201980, 119338076, 114136096, 5201764, 85425550, 141706766
10, 25952256, 5721980, 132188240, 126466260, 5721764, 84529620, 155874118
11, 27262976, 6241980, 145287992, 139046012, 6241764, 86405998, 170041840
12, 28573696, 6761980, 158683016, 151921036, 6761764, 88632013, 184209340
13, 29229056, 7281980, 171680364, 164398384, 7281764, 85433155, 198376470
14, 30474240, 7801980, 184899076, 177097096, 7801764, 87079265, 212544303
15, 31719424, 8321980, 198322448, 190000468, 8321764, 88617485, 226711803
16, 32768000, 8841980, 211734192, 202892212, 8841764, 88531276, 240879192
17, 34013184, 9361980, 225335296, 215973316, 9361764, 89959018, 255046803
18, 35061760, 9881980, 238958468, 229076488, 9881764, 90122301, 269214192
19, 36175872, 10401980, 252674412, 242272432, 10401764, 90820310, 283381729
20, 36175872, 10403220, 252675652, 242272432, 10401764, 363272886, 252
21, 36175872, 10404368, 252676800, 242272432, 10401764, 363272435, 252
22, 36175872, 10405516, 252677948, 242272432, 10401764, 363272435, 252
23, 36175872, 10406664, 252679096, 242272432, 10401764, 363272435, 252
24, 36175872, 10407812, 252680244, 242272432, 10401764, 363272435, 252
25, 38535168, 9881980, 268759148, 258877168, 10401764, 60761825, 269214932
26, 38535168, 9361980, 284653656, 275291676, 10401764, 59720629, 255046100
27, 38535168, 8841980, 300547996, 291706016, 10401764, 59719065, 240878600
28, 38535168, 8321980, 316442384, 308120404, 10401764, 59720081, 226711100
29, 38535168, 7801980, 332336924, 324534944, 10401764, 59721432, 212543600
30, 38535168, 7281980, 348231456, 340949476, 10401764, 59720191, 198376100
31, 38535168, 6761980, 364031640, 357269660, 10401764, 59385835, 184208600
32, 38535168, 6241980, 379045980, 372804000, 10401764, 56588615, 170041100
33, 38535168, 5721980, 394060560, 388338580, 10401764, 56590632, 155873600
34, 38535168, 5201980, 409075020, 403873040, 10401764, 56589063, 141706100
35, 38535168, 5203224, 409076264, 403873040, 10401764, 170374021, 252
36, 38535168, 5204372, 409077412, 403873040, 10401764, 170373570, 252
37, 38535168, 5205520, 409078560, 403873040, 10401764, 170373570, 252
38, 38535168, 5206668, 409079708, 403873040, 10401764, 170373570, 252
39, 38535168, 5207816, 409080856, 403873040, 10401764, 170373570, 252
40, 38535168, 5721980, 421447596, 415725616, 10401764, 80891086, 155873600
