Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18677760, 761976, 18488340, 16964616, 761748, 105846119, 22444276
1, 22806528, 1521976, 40376396, 36570924, 1521748, 122273332, 44856853
2, 25427968, 2281976, 64086064, 57238844, 2281748, 128793987, 67269437
3, 27459584, 3041976, 89072528, 78423560, 3041748, 132182052, 89681909
4, 29687808, 3801976, 115515912, 100305196, 3801748, 136389148, 112094430
5, 31391744, 4561976, 142931904, 122399440, 4561748, 137628556, 134506874
6, 33292288, 5321976, 171473996, 144859784, 5321748, 139994664, 156919395
7, 34865152, 6081976, 200864812, 167408852, 6081748, 140799540, 179331860
8, 36831232, 6841976, 231468904, 190411196, 6841748, 143443016, 201744402
9, 38797312, 7601976, 263231600, 213812144, 7601748, 145765180, 224156902
10, 39976960, 8361976, 295462720, 236921516, 8361748, 144066724, 246569318
11, 42139648, 9121976, 329063604, 260640652, 9121748, 147620288, 268981923
12, 44367872, 9881976, 364146676, 285081976, 9881748, 151831592, 291394430
13, 44564480, 10641976, 398667796, 308201348, 10641748, 144587736, 313806713
14, 46596096, 11401976, 434448636, 331820440, 11401748, 147557920, 336219409
15, 48627712, 12161976, 471489416, 355939472, 12161748, 150471260, 358631909
16, 50135040, 12921976, 509261976, 380030284, 12921748, 150307400, 381044353
17, 52101120, 13681976, 548257688, 404584248, 13681748, 153008232, 403456902
18, 53673984, 14441976, 588067004, 429191816, 14441748, 153319636, 425869360
19, 55443456, 15201976, 628863028, 454026092, 15201748, 154641024, 448281881
20, 70713344, 15201976, 684183532, 494144848, 15201748, 509140660, 448283316
21, 70713344, 15201976, 739503928, 534263496, 15201748, 509139988, 448281692
22, 70713344, 15201976, 794824324, 574382144, 15201748, 509139988, 448281692
23, 70713344, 15201976, 850144720, 614500792, 15201748, 509139988, 448281692
24, 70713344, 15201976, 905465116, 654619440, 15201748, 509139988, 448281692
25, 70713344, 15201976, 932255320, 666207896, 15201748, 62950061, 448341692
26, 70713344, 15201976, 958499624, 677250452, 15201748, 59557411, 448401692
27, 70713344, 15201976, 984744248, 688293328, 15201748, 59540313, 448461692
28, 70713344, 15201976, 1010988616, 699335948, 15201748, 59375729, 448521692
29, 70713344, 15201976, 1037232792, 710378376, 15201748, 59384599, 448581692
30, 70713344, 15201976, 1063477288, 721421124, 15201748, 59210269, 448641692
31, 70713344, 15201976, 1089721400, 732463488, 15201748, 59032089, 448701692
32, 70713344, 15201976, 1115966204, 743506544, 15201748, 59500633, 448761692
33, 70713344, 15201976, 1142210624, 754549216, 15201748, 59244085, 448821692
34, 70713344, 15201976, 1168455364, 765592208, 15201748, 59031067, 448881692
35, 70713344, 15201976, 1203273688, 785208784, 15201748, 246882580, 448881692
36, 70713344, 15201976, 1238091904, 804825252, 15201748, 246881915, 448881692
37, 70713344, 15201976, 1272910120, 824441720, 15201748, 246881915, 448881692
38, 70713344, 15201976, 1307728336, 844058188, 15201748, 246881915, 448881692
39, 70713344, 15201976, 1342546552, 863674656, 15201748, 246881915, 448881692
40, 70713344, 15201976, 1373431472, 879357828, 15201748, 96372360, 448821692
41, 70713344, 15201976, 1404315844, 895040452, 15201748, 96583638, 448761692
42, 70713344, 15201976, 1435200744, 910723604, 15201748, 96841476, 448701692
43, 70713344, 15201976, 1466084940, 926406052, 15201748, 96371316, 448641692
44, 70713344, 15201976, 1496969664, 942089028, 15201748, 96550682, 448581692
45, 70713344, 15201976, 1527853948, 957771564, 15201748, 96723937, 448521692
46, 70713344, 15201976, 1558738496, 973454364, 15201748, 96715712, 448461692
47, 70713344, 15201976, 1589623396, 989137516, 15201748, 96881156, 448401692
48, 70713344, 15201976, 1620507856, 1004820228, 15201748, 96897179, 448341692
49, 70713344, 15201976, 1652142780, 1021253404, 15201748, 101856660, 448281692
50, 277348352, 15201976, 1914099332, 1268008208, 15201748, 1346806081, 449483316
51, 277348352, 15201976, 1944104788, 1282811916, 15201748, 91347346, 449421692
52, 277348352, 15201976, 1974109516, 1297614896, 15201748, 91653856, 449361692
53, 277348352, 15201976, 2004114420, 1312418052, 15201748, 91831066, 449301692
54, 277348352, 15201976, 2034118972, 1327220856, 15201748, 91786646, 449241692
55, 277348352, 15201976, 2064123788, 1342023924, 15201748, 91948053, 449181692
56, 277348352, 15201976, 2094128604, 1356826992, 15201748, 92022949, 449121692
57, 277348352, 15201976, 2124526076, 1372022716, 15201748, 93931863, 449061692
58, 277348352, 15201976, 2155410716, 1387705608, 15201748, 96172027, 449001692
59, 277348352, 15201976, 2186295796, 1403388940, 15201748, 96334564, 448941692
60, 277348352, 15201976, 2217180260, 1419071656, 15201748, 96470977, 448881692
61, 277348352, 15201976, 2248065252, 1434754900, 15201748, 96371695, 448821692
62, 277348352, 15201976, 2278949804, 1450437704, 15201748, 96583638, 448761692
63, 277348352, 15201976, 2309834884, 1466121036, 15201748, 96841476, 448701692
64, 277348352, 15201976, 2340719260, 1481803664, 15201748, 96371316, 448641692
65, 277348352, 15201976, 2371604164, 1497486820, 15201748, 96550682, 448581692
66, 277348352, 15201976, 2402488628, 1513169536, 15201748, 96723937, 448521692
67, 277348352, 15201976, 2433373356, 1528852516, 15201748, 96715712, 448461692
68, 277348352, 15201976, 2464258436, 1544535848, 15201748, 96881156, 448401692
69, 277348352, 15201976, 2495143076, 1560218740, 15201748, 96897179, 448341692
70, 277348352, 15201976, 2526778180, 1576652096, 15201748, 101856660, 448281692
71, 277348352, 15201976, 2582099044, 1616771212, 15201748, 509140653, 448281692
72, 277348352, 15201976, 2637419800, 1656890220, 15201748, 509139988, 448281692
73, 277348352, 15201976, 2692740556, 1697009228, 15201748, 509139988, 448281692
74, 277348352, 15201976, 2748061312, 1737128236, 15201748, 509139988, 448281692
75, 277348352, 15201976, 2803382068, 1777247244, 15201748, 509139988, 448281692

