Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12320768, 521940, 9596704, 9074764, 521764, 57535612, 11109440
1, 14745600, 1041940, 20591720, 19549780, 1041764, 66603780, 22192384
2, 16318464, 1561940, 32123096, 30561156, 1561764, 70204851, 33275328
3, 17694720, 2081940, 43981736, 41899796, 2081764, 72108860, 44354224
4, 19070976, 2601940, 56169660, 53567720, 2601764, 74426980, 55434224
5, 20185088, 3121940, 68444560, 65322620, 3121764, 75103398, 66512752
6, 21430272, 3641940, 80940732, 77298792, 3641764, 76429397, 77593488
7, 22609920, 4161940, 93561752, 89399812, 4161764, 76910308, 88673120
8, 23855104, 4681940, 106368064, 101686124, 4681764, 78353813, 99753488
9, 25034752, 5201940, 119337636, 114135696, 5201764, 79620578, 110833120
10, 25952256, 5721940, 132187760, 126465820, 5721764, 78694848, 121911648
11, 27262976, 6241940, 145287472, 139045532, 6241764, 80633929, 132993856
12, 28573696, 6761940, 158682456, 151920516, 6761764, 82932993, 144073856
13, 29229056, 7281940, 171679764, 164397824, 7281764, 79046109, 155150176
14, 30474240, 7801940, 184898436, 177096496, 7801764, 80676481, 166233488
15, 31719424, 8321940, 198321768, 189999828, 8321764, 82265998, 177313488
16, 32768000, 8841940, 211733472, 202891532, 8841764, 82176903, 188392384
17, 34013184, 9361940, 225334536, 215972596, 9361764, 83651951, 199473488
18, 35061760, 9881940, 238957668, 229075728, 9881764, 83821060, 210552384
19, 36175872, 10401940, 252673572, 242271632, 10401764, 84542833, 221632752
20, 36175872, 10403140, 252674772, 242271632, 10401764, 433429100, 319
21, 36175872, 10404248, 252675880, 242271632, 10401764, 433428545, 319
22, 36175872, 10405356, 252676988, 242271632, 10401764, 433428545, 319
23, 36175872, 10406464, 252678096, 242271632, 10401764, 433428545, 319
24, 36175872, 10407572, 252679204, 242271632, 10401764, 433428545, 319
25, 38535168, 9881940, 268758068, 258876128, 10401764, 72971576, 210559744
26, 38535168, 9361940, 284652532, 275290592, 10401764, 71689480, 199466496
27, 38535168, 8841940, 300546832, 291704892, 10401764, 71688091, 188386496
28, 38535168, 8321940, 316441180, 308119240, 10401764, 71688430, 177306496
29, 38535168, 7801940, 332335680, 324533740, 10401764, 71688802, 166226496
30, 38535168, 7281940, 348230172, 340948232, 10401764, 71688890, 155146496
31, 38535168, 6761940, 364030316, 357268376, 10401764, 71276579, 144066496
32, 38535168, 6241940, 379044616, 372802676, 10401764, 67836665, 132986496
33, 38535168, 5721940, 394059156, 388337216, 10401764, 67837927, 121906496
34, 38535168, 5201940, 409073576, 403871636, 10401764, 67837033, 110826496
35, 38535168, 5203144, 409074780, 403871636, 10401764, 203556726, 319
36, 38535168, 5204252, 409075888, 403871636, 10401764, 203556171, 319
37, 38535168, 5205360, 409076996, 403871636, 10401764, 203556171, 319
38, 38535168, 5206468, 409078104, 403871636, 10401764, 203556171, 319
39, 38535168, 5207576, 409079212, 403871636, 10401764, 203556171, 319
40, 38535168, 5721940, 421445912, 415723972, 10401764, 74935475, 121906496
41, 38535168, 6241940, 434172884, 427930944, 10401764, 77734879, 132986496
42, 38535168, 6761940, 447104192, 440342252, 10401764, 79325655, 144066496
43, 38535168, 7281940, 459986828, 452704888, 10401764, 78945901, 155146496
44, 38535168, 7801940, 473054720, 465252780, 10401764, 80388188, 166226496
45, 38535168, 8321940, 486209588, 477887648, 10401764, 81064110, 177306496
46, 38535168, 8841940, 499425116, 490583176, 10401764, 81139346, 188386496
47, 38535168, 9361940, 512566176, 503204236, 10401764, 80071394, 199466496
48, 38535168, 9881940, 525892348, 516010408, 10401764, 81513871, 210546496
49, 38535168, 10401940, 539382032, 528980092, 10401764, 82781418, 221626496
50, 38535168, 10403116, 539383208, 528980092, 10401764, 15708, 319
51, 38535168, 521940, 548978432, 548456492, 10401764, 57479546, 11106496
52, 38535168, 1041940, 559973448, 558931508, 10401764, 66596052, 22186496
53, 38535168, 1561940, 571504824, 569942884, 10401764, 70204851, 33266496
54, 38535168, 2081940, 583363464, 581281524, 10401764, 72108860, 44346496
55, 38535168, 2601940, 595551388, 592949448, 10401764, 74426980, 55426496
56, 38535168, 3121940, 607826292, 604704352, 10401764, 75102902, 66506496
57, 38535168, 3641940, 620322468, 616680528, 10401764, 76428901, 77586496
58, 38535168, 4161940, 632943492, 628781552, 10401764, 76909626, 88666496
59, 38535168, 4681940, 645749808, 641067868, 10401764, 78354123, 99746496
60, 38535168, 5201940, 658719384, 653517444, 10401764, 79620144, 110826496
61, 38535168, 5721940, 671569512, 665847572, 10401764, 78694352, 121906496
62, 38535168, 6241940, 684669228, 678427288, 10401764, 80633929, 132986496
63, 38535168, 6761940, 698064216, 691302276, 10401764, 82933861, 144066496
64, 38535168, 7281940, 711061528, 703779588, 10401764, 79046171, 155146496
65, 38535168, 7801940, 724280204, 716478264, 10401764, 80675427, 166226496
66, 38535168, 8321940, 737703540, 729381600, 10401764, 82266246, 177306496
67, 38535168, 8841940, 751115248, 742273308, 10401764, 82178143, 188386496
68, 38535168, 9361940, 764716316, 755354376, 10401764, 83651889, 199466496
69, 38535168, 9881940, 778339452, 768457512, 10401764, 83821370, 210546496
70, 38535168, 10401940, 792055360, 781653420, 10401764, 84542027, 221626496
71, 38535168, 10403144, 792056564, 781653420, 10401764, 433429100, 319
72, 38535168, 10404252, 792057672, 781653420, 10401764, 433428545, 319
73, 38535168, 10405360, 792058780, 781653420, 10401764, 433428545, 319
74, 38535168, 10406468, 792059888, 781653420, 10401764, 433428545, 319
75, 38535168, 10407576, 792060996, 781653420, 10401764, 433428545, 319

