Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12320768, 521980, 9596784, 9074804, 521764, 67349146, 12070876
1, 14745600, 1041980, 20591840, 19549860, 1041764, 77818047, 24113716
2, 16318464, 1561980, 32123256, 30561276, 1561764, 81945333, 36156556
3, 17694720, 2081980, 43981936, 41899956, 2081764, 84197864, 48195491
4, 19070976, 2601980, 56169900, 53567920, 2601764, 86829230, 60235491
5, 20185088, 3121980, 68444840, 65322860, 3121764, 87584132, 72274071
6, 21430272, 3641980, 80941052, 77299072, 3641764, 89141943, 84314781
7, 22609920, 4161980, 93562112, 89400132, 4161764, 89776210, 96354426
8, 23855104, 4681980, 106368464, 101686484, 4681764, 91385441, 108394781
9, 25034752, 5201980, 119338076, 114136096, 5201764, 92796624, 120434426
10, 25952256, 5721980, 132188240, 126466260, 5721764, 91763998, 132473006
11, 27262976, 6241980, 145287992, 139046012, 6241764, 93925651, 144515136
12, 28573696, 6761980, 158683016, 151921036, 6761764, 96487339, 156555136
13, 29229056, 7281980, 171680364, 164398384, 7281764, 92316139, 168591586
14, 30474240, 7801980, 184899076, 177097096, 7801764, 94151821, 180634781
15, 31719424, 8321980, 198322448, 190000468, 8321764, 95924246, 192674781
16, 32768000, 8841980, 211734192, 202892212, 8841764, 95823877, 204713716
17, 34013184, 9361980, 225335296, 215973316, 9361764, 97467069, 216754781
18, 35061760, 9881980, 238958468, 229076488, 9881764, 97655772, 228793716
19, 36175872, 10401980, 252674412, 242272432, 10401764, 98459907, 240834071
20, 36175872, 10403220, 252675652, 242272432, 10401764, 467130257, 322
21, 36175872, 10404368, 252676800, 242272432, 10401764, 467129571, 322
22, 36175872, 10405516, 252677948, 242272432, 10401764, 467129571, 322
23, 36175872, 10406664, 252679096, 242272432, 10401764, 467129571, 322
24, 36175872, 10407812, 252680244, 242272432, 10401764, 467129571, 322
25, 38535168, 9881980, 268759148, 258877168, 10401764, 88067025, 228800816
26, 38535168, 9361980, 284653652, 275291672, 10401764, 86626387, 216748036
27, 38535168, 8841980, 300547992, 291706012, 10401764, 86624372, 204708036
28, 38535168, 8321980, 316442380, 308120400, 10401764, 86625029, 192668036
29, 38535168, 7801980, 332336920, 324534940, 10401764, 86626819, 180628036
30, 38535168, 7281980, 348231452, 340949472, 10401764, 86625875, 168588036
31, 38535168, 6761980, 364031636, 357269656, 10401764, 86128458, 156548036
32, 38535168, 6241980, 379045976, 372803996, 10401764, 81983040, 144508036
33, 38535168, 5721980, 394060556, 388338576, 10401764, 81984830, 132468036
34, 38535168, 5201980, 409075016, 403873036, 10401764, 81983362, 120428036
35, 38535168, 5203224, 409076260, 403873036, 10401764, 219750861, 322
36, 38535168, 5204372, 409077408, 403873036, 10401764, 219750175, 322
37, 38535168, 5205520, 409078556, 403873036, 10401764, 219750175, 322
38, 38535168, 5206668, 409079704, 403873036, 10401764, 219750175, 322
39, 38535168, 5207816, 409080852, 403873036, 10401764, 219750175, 322
40, 38535168, 5721980, 421447592, 415725612, 10401764, 87574286, 132468036
41, 38535168, 6241980, 434174604, 427932624, 10401764, 90695425, 144508036
