Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17367040, 761944, 14394664, 13632720, 761748, 105590168, 21754056
1, 20971520, 1521944, 30908604, 29386660, 1521748, 122984997, 43476886
2, 23330816, 2281944, 48248428, 45966484, 2281748, 129683523, 65199746
3, 25362432, 3041944, 66056456, 63014512, 3041748, 133693921, 86922126
4, 27394048, 3801944, 84383836, 80581892, 3801748, 137833595, 108644626
5, 29032448, 4561944, 102856176, 98294232, 4561748, 138942539, 130366946
6, 30867456, 5321944, 121649640, 116327696, 5321748, 141664235, 152089536
7, 32571392, 6081944, 140592132, 134510188, 6081748, 143133799, 173811976
8, 34406400, 6841944, 159843564, 153001620, 6841748, 145500697, 195534536
9, 36175872, 7601944, 179366928, 171764984, 7601748, 147576067, 217257006
10, 37486592, 8361944, 198691356, 190329412, 8361748, 146058415, 238979296
11, 39452672, 9121944, 218431644, 209309700, 9121748, 149236237, 260702096
12, 41418752, 9881944, 238664196, 228782252, 9881748, 153006265, 282424596
13, 42205184, 10641944, 258138508, 247496564, 10641748, 147731971, 304146556
14, 44105728, 11401944, 277970492, 266568548, 11401748, 150536517, 325869566
15, 45940736, 12161944, 298143460, 285981516, 12161748, 153141507, 347592036
16, 47448064, 12921944, 318297120, 305375176, 12921748, 152995905, 369314386
17, 49283072, 13681944, 338766476, 325084532, 13681748, 155413785, 391037036
18, 50855936, 14441944, 359272492, 344830548, 14441748, 155690727, 412759416
19, 52494336, 15201944, 379933104, 364731160, 15201748, 156872685, 434481946
20, 72744960, 15201944, 420051860, 404849916, 15201748, 546588141, 434488156
21, 72744960, 15201944, 460170508, 444968564, 15201748, 546585240, 434481196
22, 72744960, 15201944, 500289156, 485087212, 15201748, 546585240, 434481196
23, 72744960, 15201944, 540407804, 525205860, 15201748, 546585240, 434481196
24, 72744960, 15201944, 580526452, 565324508, 15201748, 546585240, 434481196
25, 72744960, 14441944, 603049904, 588607960, 15201748, 103166938, 412758696
26, 72744960, 13681944, 625265916, 611583972, 15201748, 101454360, 391036196
27, 72744960, 12921944, 647481736, 634559792, 15201748, 101451869, 369313696
28, 72744960, 12161944, 669697604, 657535660, 15201748, 101453457, 347591196
29, 72744960, 11401944, 691913648, 680511704, 15201748, 101455190, 325868696
30, 72744960, 10641944, 714129708, 703487764, 15201748, 101453459, 304146196
31, 72744960, 9881944, 736212816, 726330872, 15201748, 100876847, 282423696
32, 72744960, 9121944, 757188636, 748066692, 15201748, 96051869, 260701196
33, 72744960, 8361944, 778164744, 769802800, 15201748, 96055047, 238978696
34, 72744960, 7601944, 799140708, 791538764, 15201748, 96052772, 217256196
35, 72744960, 7601944, 817970816, 810368872, 15201748, 256351298, 217256196
36, 72744960, 7601944, 836800816, 829198872, 15201748, 256350707, 217256196
37, 72744960, 7601944, 855630816, 848028872, 15201748, 256350707, 217256196
38, 72744960, 7601944, 874460816, 866858872, 15201748, 256350707, 217256196
39, 72744960, 7601944, 893290816, 885688872, 15201748, 256350707, 217256196
40, 72744960, 8361944, 911809544, 903447600, 15201748, 139895947, 238978696
41, 72744960, 9121944, 930928644, 921806700, 15201748, 144485521, 260701196
42, 72744960, 9881944, 950388352, 940506408, 15201748, 147092575, 282423696
43, 72744960, 10641944, 969766844, 959124900, 15201748, 146468467, 304146196
44, 72744960, 11401944, 989454168, 978052224, 15201748, 148833136, 325868696
45, 72744960, 12161944, 1009286452, 997124508, 15201748, 149942080, 347591196
46, 72744960, 12921944, 1029172160, 1016250216, 15201748, 150615110, 369313696
47, 72744960, 13681944, 1048874716, 1035192772, 15201748, 149544258, 391036196
48, 72744960, 14441944, 1068885912, 1054443968, 15201748, 151908861, 412758696
49, 72744960, 15201944, 1089169460, 1073967516, 15201748, 153987444, 434481196
50, 457375744, 1944, 1529142556, 1529140612, 15201748, 1924083569, 31196
51, 457375744, 761944, 1543537452, 1542775508, 15201748, 105585960, 21753696
52, 457375744, 1521944, 1560051756, 1558529812, 15201748, 122984037, 43476196
53, 457375744, 2281944, 1577391944, 1575110000, 15201748, 129683493, 65198696
54, 457375744, 3041944, 1595200336, 1592158392, 15201748, 133693921, 86921196
55, 457375744, 3801944, 1613528080, 1609726136, 15201748, 137833595, 108643696
56, 457375744, 4561944, 1632000784, 1627438840, 15201748, 138942539, 130366196
57, 457375744, 5321944, 1650794612, 1645472668, 15201748, 141664235, 152088696
58, 457375744, 6081944, 1669737468, 1663655524, 15201748, 143133799, 173811196
59, 457375744, 6841944, 1688989264, 1682147320, 15201748, 145500697, 195533696
60, 457375744, 7601944, 1708512992, 1700911048, 15201748, 147576067, 217256196
61, 457375744, 8361944, 1727837784, 1719475840, 15201748, 146058415, 238978696
62, 457375744, 9121944, 1747578436, 1738456492, 15201748, 149236237, 260701196
63, 457375744, 9881944, 1767811352, 1757929408, 15201748, 153006265, 282423696
64, 457375744, 10641944, 1787286028, 1776644084, 15201748, 147731971, 304146196
65, 457375744, 11401944, 1807118376, 1795716432, 15201748, 150536517, 325868696
66, 457375744, 12161944, 1827291704, 1815129760, 15201748, 153141507, 347591196
67, 457375744, 12921944, 1847445724, 1834523780, 15201748, 152995905, 369313696
68, 457375744, 13681944, 1867915440, 1854233496, 15201748, 155413785, 391036196
69, 457375744, 14441944, 1888421816, 1873979872, 15201748, 155690727, 412758696
70, 457375744, 15201944, 1909082788, 1893880844, 15201748, 156872685, 434481196
71, 457375744, 15201944, 1949201904, 1933999960, 15201748, 546585831, 434481196
72, 457375744, 15201944, 1989320912, 1974118968, 15201748, 546585240, 434481196
73, 457375744, 15201944, 2029439920, 2014237976, 15201748, 546585240, 434481196
74, 457375744, 15201944, 2069558928, 2054356984, 15201748, 546585240, 434481196
75, 457375744, 15201944, 2109677936, 2094475992, 15201748, 546585240, 434481196

