Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 9595000, 9595000, 0, 0, 5331, 319
1, 13697024, 11515956, 20590612, 9074656, 521592, 57541805, 11105764
2, 14745600, 12572316, 32121560, 19549244, 1041592, 66607108, 22188708
3, 16318464, 13419580, 43979772, 30560192, 1561592, 70208055, 33271652
4, 17694720, 14268864, 56167268, 41898404, 2081592, 72112994, 44350548
5, 19070976, 14875840, 68441740, 53565900, 2601592, 74430122, 55430548
6, 20185088, 15617112, 80937484, 65320372, 3121592, 75106364, 66509076
7, 21430272, 16261960, 93558076, 77296116, 3641592, 76432115, 77589812
8, 22609920, 16967252, 106363960, 89396708, 4161592, 76914638, 88669444
9, 23855104, 17650512, 119333104, 101682592, 4681592, 78357895, 99749812
10, 25034752, 18051064, 132182800, 114131736, 5201592, 79624784, 110829444
11, 25952256, 18820652, 145282084, 126461432, 5721592, 78698062, 121907972
12, 27262976, 19635924, 158676640, 139040716, 6241592, 80637515, 132990180
13, 28573696, 19758248, 171673520, 151915272, 6761592, 82936951, 144070180
14, 29229056, 20499612, 184891764, 164392152, 7281592, 79050253, 155146500
15, 30474240, 21224272, 198314668, 177090396, 7801592, 80679695, 166229812
16, 31719424, 21732644, 211725944, 189993300, 8321592, 82270514, 177309812
17, 32768000, 22442004, 225326580, 202884576, 8841592, 82181109, 188388708
18, 34013184, 22984072, 238949284, 215965212, 9361592, 83655289, 199469812
19, 35061760, 23596844, 252664760, 229067916, 9881592, 83824460, 210548708
20, 36175872, 10402140, 252665532, 242263392, 10401592, 84546419, 221629076
21, 36175872, 10402820, 252666212, 242263392, 10401592, 433432996, 319
22, 36175872, 10403500, 252666892, 242263392, 10401592, 433432369, 319
23, 36175872, 10404180, 252667572, 242263392, 10401592, 433432369, 319
24, 36175872, 10404860, 252668252, 242263392, 10401592, 433432369, 319
25, 36175872, 26483296, 268746688, 242263392, 10401592, 433432369, 319
26, 38535168, 25775404, 284640724, 258865320, 10401592, 72974852, 210556068
27, 38535168, 25255236, 300534592, 275279356, 10401592, 71692332, 199462820
28, 38535168, 24735284, 316428512, 291693228, 10401592, 71690891, 188382820
29, 38535168, 24215436, 332322584, 308107148, 10401592, 71692904, 177302820
30, 38535168, 23695428, 348216648, 324521220, 10401592, 71693710, 166222820
31, 38535168, 23081080, 364016364, 340935284, 10401592, 71692868, 155142820
32, 38535168, 21775236, 379030236, 357255000, 10401592, 71280433, 144062820
33, 38535168, 21255476, 394044348, 372788872, 10401592, 67840209, 132982820
34, 38535168, 20735356, 409058340, 388322984, 10401592, 67842215, 121902820
35, 38535168, 5202140, 409059116, 403856976, 10401592, 67840825, 110822820
36, 38535168, 5202824, 409059800, 403856976, 10401592, 203560766, 319
37, 38535168, 5203504, 409060480, 403856976, 10401592, 203560067, 319
38, 38535168, 5204184, 409061160, 403856976, 10401592, 203560067, 319
39, 38535168, 5204864, 409061840, 403856976, 10401592, 203560067, 319
40, 38535168, 17571136, 421428112, 403856976, 10401592, 203560067, 319
41, 38535168, 18447908, 434154652, 415706744, 10401592, 74938503, 121902820
42, 38535168, 19172244, 447085532, 427913288, 10401592, 77740035, 132982820
43, 38535168, 19643572, 459967740, 440324168, 10401592, 79329385, 144062820
44, 38535168, 20348828, 473035204, 452686376, 10401592, 78949259, 155142820
45, 38535168, 20955804, 486189644, 465233840, 10401592, 80391484, 166222820
46, 38535168, 21536464, 499404744, 477868280, 10401592, 81068770, 177302820
47, 38535168, 21981996, 512545376, 490563380, 10401592, 81143572, 188382820
48, 38535168, 22687108, 525871120, 503184012, 10401592, 80075868, 199462820
49, 38535168, 23370620, 539360376, 515989756, 10401592, 81516857, 210542820
