Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18677760, 761976, 18488340, 16964616, 761748, 133714594, 21943796
1, 22806528, 1521976, 40376396, 36570924, 1521748, 155425892, 43856373
2, 25427968, 2281976, 64086064, 57238844, 2281748, 163542835, 65768957
3, 27459584, 3041976, 89072528, 78423560, 3041748, 169027916, 87681429
4, 29687808, 3801976, 115515912, 100305196, 3801748, 173827600, 109593950
5, 31391744, 4561976, 142931904, 122399440, 4561748, 174977616, 131506394
6, 33292288, 5321976, 171473996, 144859784, 5321748, 178618508, 153418915
7, 34865152, 6081976, 200864812, 167408852, 6081748, 181157200, 175331380
8, 36831232, 6841976, 231468904, 190411196, 6841748, 183610512, 197243922
9, 38797312, 7601976, 263231600, 213812144, 7601748, 185764496, 219156422
10, 39976960, 8361976, 295462720, 236921516, 8361748, 184189136, 241068838
11, 42139648, 9121976, 329063604, 260640652, 9121748, 187485904, 262981443
12, 44367872, 9881976, 364146672, 285081972, 9881748, 191394064, 284893950
13, 44564480, 10641976, 398667792, 308201344, 10641748, 187562636, 306806233
14, 46596096, 11401976, 434448632, 331820436, 11401748, 190665936, 328718929
15, 48627712, 12161976, 471489412, 355939468, 12161748, 193368656, 350631429
16, 50135040, 12921976, 509261972, 380030280, 12921748, 193216912, 372543873
17, 52101120, 13681976, 548257684, 404584244, 13681748, 195723344, 394456422
18, 53673984, 14441976, 588067000, 429191812, 14441748, 196011792, 416368880
19, 55443456, 15201976, 628863024, 454026088, 15201748, 197237776, 438281401
20, 70713344, 15201976, 684183528, 494144844, 15201748, 474430465, 438282836
21, 70713344, 15201976, 739503924, 534263492, 15201748, 474429851, 438281212
22, 70713344, 15201976, 794824320, 574382140, 15201748, 474429851, 438281212
23, 70713344, 15201976, 850144716, 614500788, 15201748, 474429851, 438281212
24, 70713344, 15201976, 905465112, 654619436, 15201748, 474429851, 438281212
25, 70713344, 15201976, 932255316, 666207892, 15201748, 56510876, 438341212
26, 70713344, 15201976, 958499620, 677250448, 15201748, 53416764, 438401212
27, 70713344, 15201976, 984744244, 688293324, 15201748, 53399491, 438461212
28, 70713344, 15201976, 1010988612, 699335944, 15201748, 53235047, 438521212
29, 70713344, 15201976, 1037232788, 710378372, 15201748, 53244022, 438581212
30, 70713344, 15201976, 1063477284, 721421120, 15201748, 53069517, 438641212
31, 70713344, 15201976, 1089721396, 732463484, 15201748, 52891547, 438701212
32, 70713344, 15201976, 1115966200, 743506540, 15201748, 53359811, 438761212
33, 70713344, 15201976, 1142210620, 754549212, 15201748, 53103473, 438821212
34, 70713344, 15201976, 1168455360, 765592204, 15201748, 52890280, 438881212
