Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12320768, 521940, 9596704, 9074764, 521764, 56666486, 10869034
1, 14745600, 1041940, 20591720, 19549780, 1041764, 65594245, 21711962
2, 16318464, 1561940, 32123096, 30561156, 1561764, 69140493, 32554890
3, 17694720, 2081940, 43981736, 41899796, 2081764, 71014088, 43393792
4, 19070976, 2601940, 56169660, 53567720, 2601764, 73297844, 54233792
5, 20185088, 3121940, 68444560, 65322620, 3121764, 73964542, 65072328
6, 21430272, 3641940, 80940732, 77298792, 3641764, 75268820, 75913060
7, 22609920, 4161940, 93561752, 89399812, 4161764, 75740540, 86752694
8, 23855104, 4681940, 106368064, 101686124, 4681764, 77164007, 97593060
9, 25034752, 5201940, 119337636, 114135696, 5201764, 78412971, 108432694
10, 25952256, 5721940, 132187760, 126465820, 5721764, 77499497, 119271230
11, 27262976, 6241940, 145287472, 139045532, 6241764, 79411113, 130113426
12, 28573696, 6761940, 158682456, 151920516, 6761764, 81678516, 140953426
13, 29229056, 7281940, 171679764, 164397824, 7281764, 77841657, 151789766
14, 30474240, 7801940, 184898436, 177096496, 7801764, 79448848, 162633060
15, 31719424, 8321940, 198321768, 189999828, 8321764, 81015249, 173473060
16, 32768000, 8841940, 211733472, 202891532, 8841764, 80927248, 184311962
17, 34013184, 9361940, 225334536, 215972596, 9361764, 82380793, 195153060
18, 35061760, 9881940, 238957668, 229075728, 9881764, 82548089, 205991962
19, 36175872, 10401940, 252673572, 242271632, 10401764, 83259234, 216832328
20, 36175872, 10403140, 252674772, 242271632, 10401764, 423323080, 317
21, 36175872, 10404248, 252675880, 242271632, 10401764, 423322541, 317
22, 36175872, 10405356, 252676988, 242271632, 10401764, 423322541, 317
23, 36175872, 10406464, 252678096, 242271632, 10401764, 423322541, 317
24, 36175872, 10407572, 252679204, 242271632, 10401764, 423322541, 317
25, 38535168, 9881940, 268758068, 258876128, 10401764, 71826601, 205999282
26, 38535168, 9361940, 284652532, 275290592, 10401764, 70570166, 195146106
27, 38535168, 8841940, 300546832, 291704892, 10401764, 70568093, 184306106
28, 38535168, 8321940, 316441180, 308119240, 10401764, 70569207, 173466106
29, 38535168, 7801940, 332335680, 324533740, 10401764, 70569888, 162626106
30, 38535168, 7281940, 348230172, 340948232, 10401764, 70569121, 151786106
31, 38535168, 6761940, 364030316, 357268376, 10401764, 70163254, 140946106
32, 38535168, 6241940, 379044616, 372802676, 10401764, 66778093, 130106106
33, 38535168, 5721940, 394059156, 388337216, 10401764, 66778878, 119266106
34, 38535168, 5201940, 409073576, 403871636, 10401764, 66777518, 108426106
35, 38535168, 5203144, 409074780, 403871636, 10401764, 198795029, 317
36, 38535168, 5204252, 409075888, 403871636, 10401764, 198794490, 317
37, 38535168, 5205360, 409076996, 403871636, 10401764, 198794490, 317
38, 38535168, 5206468, 409078104, 403871636, 10401764, 198794490, 317
39, 38535168, 5207576, 409079212, 403871636, 10401764, 198794490, 317
40, 38535168, 5721940, 421445912, 415723972, 10401764, 73793884, 119266106
41, 38535168, 6241940, 434172884, 427930944, 10401764, 76553741, 130106106
42, 38535168, 6761940, 447104192, 440342252, 10401764, 78121711, 140946106
43, 38535168, 7281940, 459986828, 452704888, 10401764, 77745771, 151786106
44, 38535168, 7801940, 473054720, 465252780, 10401764, 79169161, 162626106
45, 38535168, 8321940, 486209588, 477887648, 10401764, 79835859, 173466106
46, 38535168, 8841940, 499425116, 490583176, 10401764, 79907933, 184306106
47, 38535168, 9361940, 512566176, 503204236, 10401764, 78852940, 195146106
48, 38535168, 9881940, 525892348, 516010408, 10401764, 80273434, 205986106
49, 38535168, 10401940, 539382032, 528980092, 10401764, 81524802, 216826106
50, 38535168, 10403116, 539383208, 528980092, 10401764, 14451, 317
51, 38535168, 521940, 548978432, 548456492, 10401764, 56610323, 10866106
52, 38535168, 1041940, 559973448, 558931508, 10401764, 65586559, 21706106
53, 38535168, 1561940, 571504824, 569942884, 10401764, 69140493, 32546106
54, 38535168, 2081940, 583363464, 581281524, 10401764, 71014088, 43386106
55, 38535168, 2601940, 595551388, 592949448, 10401764, 73297844, 54226106
56, 38535168, 3121940, 607826292, 604704352, 10401764, 73964660, 65066106
