Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18677760, 761960, 18488340, 16964616, 761748, 186071901, 22654309
1, 22806528, 1521960, 40376396, 36570924, 1521748, 217008136, 45276886
2, 25427968, 2281960, 64086064, 57238844, 2281748, 229358372, 67899470
3, 27459584, 3041960, 89072528, 78423560, 3041748, 235606686, 90521942
4, 29687808, 3801960, 115515912, 100305196, 3801748, 243633120, 113144463
5, 31391744, 4561960, 142931904, 122399440, 4561748, 246032208, 135766907
6, 33292288, 5321960, 171473996, 144859784, 5321748, 250421343, 158389428
7, 34865152, 6081960, 200864812, 167408852, 6081748, 251742686, 181011893
8, 36831232, 6841960, 231468904, 190411196, 6841748, 256861987, 203634435
9, 38797312, 7601960, 263231600, 213812144, 7601748, 261353580, 226256935
10, 39976960, 8361960, 295462720, 236921516, 8361748, 258068802, 248879351
11, 42139648, 9121960, 329063604, 260640652, 9121748, 264944941, 271501956
12, 44367872, 9881960, 364146676, 285081976, 9881748, 273099523, 294124463
13, 44564480, 10641960, 398667796, 308201348, 10641748, 258693147, 316746746
14, 46596096, 11401960, 434448636, 331820440, 11401748, 264399585, 339369442
15, 48627712, 12161960, 471489416, 355939472, 12161748, 270036460, 361991942
16, 50135040, 12921960, 509261976, 380030284, 12921748, 269720719, 384614386
17, 52101120, 13681960, 548257688, 404584248, 13681748, 274950563, 407236935
18, 53673984, 14441960, 588067004, 429191816, 14441748, 275550942, 429859393
19, 55443456, 15201960, 628863028, 454026092, 15201748, 278108237, 452481914
20, 70713344, 15201960, 684183532, 494144848, 15201748, 600074533, 452483349
21, 70713344, 15201960, 739503928, 534263496, 15201748, 600073823, 452481725
22, 70713344, 15201960, 794824324, 574382144, 15201748, 600073823, 452481725
23, 70713344, 15201960, 850144720, 614500792, 15201748, 600073823, 452481725
24, 70713344, 15201960, 905465116, 654619440, 15201748, 600073823, 452481725
25, 70713344, 15201960, 932255320, 666207896, 15201748, 72809622, 452541725
26, 70713344, 15201960, 958499624, 677250452, 15201748, 68115291, 452601725
27, 70713344, 15201960, 984744248, 688293328, 15201748, 68066324, 452661725
28, 70713344, 15201960, 1010988616, 699335948, 15201748, 67622464, 452721725
29, 70713344, 15201960, 1037232792, 710378376, 15201748, 67648081, 452781725
30, 70713344, 15201960, 1063477288, 721421124, 15201748, 67173066, 452841725
31, 70713344, 15201960, 1089721400, 732463488, 15201748, 66693420, 452901725
32, 70713344, 15201960, 1115966204, 743506544, 15201748, 67958804, 452961725
33, 70713344, 15201960, 1142210624, 754549216, 15201748, 67266806, 453021725
34, 70713344, 15201960, 1168455364, 765592208, 15201748, 66686959, 453081725
35, 70713344, 15201960, 1203273688, 785208784, 15201748, 290517891, 453081725
36, 70713344, 15201960, 1238091904, 804825252, 15201748, 290517188, 453081725
37, 70713344, 15201960, 1272910120, 824441720, 15201748, 290517188, 453081725
38, 70713344, 15201960, 1307728336, 844058188, 15201748, 290517188, 453081725
39, 70713344, 15201960, 1342546552, 863674656, 15201748, 290517188, 453081725
40, 70713344, 15201960, 1373431472, 879357828, 15201748, 171325295, 453021725
41, 70713344, 15201960, 1404315844, 895040452, 15201748, 171845865, 452961725
42, 70713344, 15201960, 1435200744, 910723604, 15201748, 172475979, 452901725
43, 70713344, 15201960, 1466084940, 926406052, 15201748, 171325847, 452841725
44, 70713344, 15201960, 1496969664, 942089028, 15201748, 171763733, 452781725
45, 70713344, 15201960, 1527853948, 957771564, 15201748, 172190158, 452721725
46, 70713344, 15201960, 1558738496, 973454364, 15201748, 172168991, 452661725
47, 70713344, 15201960, 1589623396, 989137516, 15201748, 172573259, 452601725
48, 70713344, 15201960, 1620507856, 1004820228, 15201748, 172614212, 452541725
49, 70713344, 15201960, 1652142780, 1021253404, 15201748, 182224362, 452481725
50, 277348352, 15201960, 1914099332, 1268008208, 15201748, 1506937969, 453683349
51, 277348352, 15201960, 1944104788, 1282811916, 15201748, 160797173, 453621725
52, 277348352, 15201960, 1974109516, 1297614896, 15201748, 161551215, 453561725
53, 277348352, 15201960, 2004114420, 1312418052, 15201748, 161984997, 453501725
54, 277348352, 15201960, 2034118972, 1327220856, 15201748, 161877433, 453441725
55, 277348352, 15201960, 2064123788, 1342023924, 15201748, 162272138, 453381725
56, 277348352, 15201960, 2094128604, 1356826992, 15201748, 162455754, 453321725
57, 277348352, 15201960, 2124526076, 1372022716, 15201748, 166336506, 453261725
58, 277348352, 15201960, 2155410716, 1387705608, 15201748, 170836420, 453201725
59, 277348352, 15201960, 2186295796, 1403388940, 15201748, 171233227, 453141725
60, 277348352, 15201960, 2217180260, 1419071656, 15201748, 171569998, 453081725
61, 277348352, 15201960, 2248065252, 1434754900, 15201748, 171324592, 453021725
62, 277348352, 15201960, 2278949804, 1450437704, 15201748, 171845865, 452961725
63, 277348352, 15201960, 2309834884, 1466121036, 15201748, 172475979, 452901725
64, 277348352, 15201960, 2340719260, 1481803664, 15201748, 171325847, 452841725
65, 277348352, 15201960, 2371604164, 1497486820, 15201748, 171763733, 452781725
66, 277348352, 15201960, 2402488628, 1513169536, 15201748, 172190158, 452721725
67, 277348352, 15201960, 2433373356, 1528852516, 15201748, 172168991, 452661725
68, 277348352, 15201960, 2464258436, 1544535848, 15201748, 172573259, 452601725
69, 277348352, 15201960, 2495143076, 1560218740, 15201748, 172614212, 452541725
70, 277348352, 15201960, 2526778180, 1576652096, 15201748, 182224362, 452481725
71, 277348352, 15201960, 2582099044, 1616771212, 15201748, 600074526, 452481725
72, 277348352, 15201960, 2637419800, 1656890220, 15201748, 600073823, 452481725
73, 277348352, 15201960, 2692740556, 1697009228, 15201748, 600073823, 452481725
74, 277348352, 15201960, 2748061312, 1737128236, 15201748, 600073823, 452481725
75, 277348352, 15201960, 2803382068, 1777247244, 15201748, 600073823, 452481725

