Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18677760, 762008, 18488348, 16964592, 761748, 186071846, 22654309
1, 22806528, 1522008, 40376452, 36570948, 1521748, 217008081, 45276886
2, 25427968, 2282008, 64086168, 57238916, 2281748, 229358317, 67899470
3, 27459584, 3042008, 89072680, 78423680, 3041748, 235606631, 90521942
4, 29687808, 3802008, 115516112, 100305364, 3801748, 243633065, 113144463
5, 31391744, 4562008, 142932152, 122399656, 4561748, 246032153, 135766907
6, 33292288, 5322008, 171474292, 144860048, 5321748, 250421288, 158389428
7, 34865152, 6082008, 200865156, 167409164, 6081748, 251742631, 181011893
8, 36831232, 6842008, 231469296, 190411556, 6841748, 256861932, 203634435
9, 38797312, 7602008, 263232040, 213812552, 7601748, 261353525, 226256935
10, 39976960, 8362008, 295463208, 236921972, 8361748, 258068747, 248879351
11, 42139648, 9122008, 329064140, 260641156, 9121748, 264944886, 271501956
12, 44367872, 9882008, 364147260, 285082528, 9881748, 273099468, 294124463
13, 44564480, 10642008, 398668428, 308201948, 10641748, 258693092, 316746746
14, 46596096, 11402008, 434449316, 331821088, 11401748, 264399530, 339369442
15, 48627712, 12162008, 471490144, 355940168, 12161748, 270036405, 361991942
16, 50135040, 12922008, 509262752, 380031028, 12921748, 269720664, 384614386
17, 52101120, 13682008, 548258512, 404585040, 13681748, 274950508, 407236935
18, 53673984, 14442008, 588067876, 429192656, 14441748, 275550887, 429859393
19, 55443456, 15202008, 628863948, 454026980, 15201748, 278108182, 452481914
20, 56295424, 15962008, 669769464, 478210748, 15961748, 270769945, 475104316
21, 58327040, 16722008, 711926352, 502885888, 16721748, 276315530, 497726942
22, 60489728, 17482008, 755543096, 528260884, 17481748, 284209174, 520349456
23, 61341696, 18242008, 799248184, 552964224, 18241748, 276631944, 542971816
24, 63700992, 19002008, 844511608, 578465900, 19001748, 285640440, 565594477
25, 65732608, 19762008, 891054504, 604487048, 19761748, 291505804, 588216942
26, 65732608, 20522008, 936750992, 628901788, 20521748, 273829222, 610839225
27, 67174400, 21282008, 983256760, 653365808, 21281748, 274509638, 633461879
28, 69074944, 22042008, 1030892752, 678200052, 22041748, 278690874, 656084428
29, 70844416, 22802008, 1079498576, 703244128, 22801748, 281056840, 678706914
30, 108003328, 22802008, 1164495268, 765439072, 22801748, 927933032, 678709161
31, 108003328, 22802008, 1249491852, 827633908, 22801748, 927930796, 678706725
32, 108003328, 22802008, 1334488436, 889828744, 22801748, 927930796, 678706725
33, 108003328, 22802008, 1419485020, 952023580, 22801748, 927930796, 678706725
34, 108003328, 22802008, 1504481604, 1014218416, 22801748, 927930796, 678706725
35, 108003328, 22802008, 1589478188, 1076413252, 22801748, 927930796, 678706725
36, 108003328, 22802008, 1674475100, 1138608416, 22801748, 927930796, 678706725
37, 108003328, 22802008, 1759472012, 1200803580, 22801748, 927930796, 678706725
38, 108003328, 22802008, 1844468924, 1262998744, 22801748, 927930796, 678706725
39, 108003328, 22802008, 1929465836, 1325193908, 22801748, 927930796, 678706725
40, 108003328, 22802008, 1964720040, 1337646364, 22801748, 78395700, 678766725
41, 108003328, 22802008, 1999205240, 1349329816, 22801748, 72542883, 678826725
42, 108003328, 22802008, 2033690184, 1361013012, 22801748, 72187727, 678886725
43, 108003328, 22802008, 2068175256, 1372696336, 22801748, 71781337, 678946725
44, 108003328, 22802008, 2102660584, 1384379916, 22801748, 71996717, 679006725
45, 108003328, 22802008, 2137145656, 1396063240, 22801748, 71499097, 679066725
46, 108003328, 22802008, 2171630728, 1407746564, 22801748, 70737049, 679126725
47, 108003328, 33885140, 2182713860, 1407746564, 22801748, 68217583, 261
48, 108003328, 22802008, 2216559056, 1429873144, 22801748, 67341011, 679246725
49, 108003328, 33845396, 2227602444, 1429873144, 22801748, 66871534, 261
50, 108003328, 22802008, 2261447384, 1451959724, 22801748, 67491199, 679366725
51, 108003328, 33845268, 2272490644, 1451959724, 22801748, 67275236, 261
