Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18677760, 761976, 18488340, 16964616, 761748, 186071946, 22654517
1, 22806528, 1521976, 40376396, 36570924, 1521748, 217008176, 45277094
2, 25427968, 2281976, 64086064, 57238844, 2281748, 229358412, 67899678
3, 27459584, 3041976, 89072528, 78423560, 3041748, 235606726, 90522150
4, 29687808, 3801976, 115515912, 100305196, 3801748, 243633160, 113144671
5, 31391744, 4561976, 142931904, 122399440, 4561748, 246032248, 135767115
6, 33292288, 5321976, 171473996, 144859784, 5321748, 250421383, 158389636
7, 34865152, 6081976, 200864812, 167408852, 6081748, 251742726, 181012101
8, 36831232, 6841976, 231468904, 190411196, 6841748, 256862027, 203634643
9, 38797312, 7601976, 263231600, 213812144, 7601748, 261353620, 226257143
10, 39976960, 8361976, 295462720, 236921516, 8361748, 258068842, 248879559
11, 42139648, 9121976, 329063604, 260640652, 9121748, 264944981, 271502164
12, 44367872, 9881976, 364146676, 285081976, 9881748, 273099563, 294124671
13, 44564480, 10641976, 398667796, 308201348, 10641748, 258693187, 316746954
14, 46596096, 11401976, 434448636, 331820440, 11401748, 264399625, 339369650
15, 48627712, 12161976, 471489416, 355939472, 12161748, 270036500, 361992150
16, 50135040, 12921976, 509261976, 380030284, 12921748, 269720759, 384614594
17, 52101120, 13681976, 548257688, 404584248, 13681748, 274950603, 407237143
18, 53673984, 14441976, 588067004, 429191816, 14441748, 275550982, 429859601
19, 55443456, 15201976, 628863028, 454026092, 15201748, 278108277, 452482122
20, 70713344, 15201976, 684183532, 494144848, 15201748, 600074574, 452483557
21, 70713344, 15201976, 739503928, 534263496, 15201748, 600073864, 452481933
22, 70713344, 15201976, 794824324, 574382144, 15201748, 600073864, 452481933
23, 70713344, 15201976, 850144720, 614500792, 15201748, 600073864, 452481933
24, 70713344, 15201976, 905465116, 654619440, 15201748, 600073864, 452481933
25, 70713344, 15201976, 932255320, 666207896, 15201748, 72809661, 452541933
26, 70713344, 15201976, 958499624, 677250452, 15201748, 68115330, 452601933
27, 70713344, 15201976, 984744248, 688293328, 15201748, 68066363, 452661933
28, 70713344, 15201976, 1010988616, 699335948, 15201748, 67622503, 452721933
29, 70713344, 15201976, 1037232792, 710378376, 15201748, 67648120, 452781933
30, 70713344, 15201976, 1063477288, 721421124, 15201748, 67173105, 452841933
31, 70713344, 15201976, 1089721400, 732463488, 15201748, 66693459, 452901933
32, 70713344, 15201976, 1115966204, 743506544, 15201748, 67958843, 452961933
33, 70713344, 15201976, 1142210624, 754549216, 15201748, 67266845, 453021933
34, 70713344, 15201976, 1168455364, 765592208, 15201748, 66686998, 453081933
35, 70713344, 15201976, 1203273688, 785208784, 15201748, 290517932, 453081933
36, 70713344, 15201976, 1238091904, 804825252, 15201748, 290517229, 453081933
37, 70713344, 15201976, 1272910120, 824441720, 15201748, 290517229, 453081933
38, 70713344, 15201976, 1307728336, 844058188, 15201748, 290517229, 453081933
39, 70713344, 15201976, 1342546552, 863674656, 15201748, 290517229, 453081933
40, 70713344, 15201976, 1373431472, 879357828, 15201748, 171325335, 453021933
41, 70713344, 15201976, 1404315844, 895040452, 15201748, 171845905, 452961933
42, 70713344, 15201976, 1435200744, 910723604, 15201748, 172476019, 452901933
43, 70713344, 15201976, 1466084940, 926406052, 15201748, 171325887, 452841933
44, 70713344, 15201976, 1496969664, 942089028, 15201748, 171763773, 452781933
45, 70713344, 15201976, 1527853948, 957771564, 15201748, 172190198, 452721933
46, 70713344, 15201976, 1558738496, 973454364, 15201748, 172169031, 452661933
47, 70713344, 15201976, 1589623396, 989137516, 15201748, 172573299, 452601933
48, 70713344, 15201976, 1620507856, 1004820228, 15201748, 172614252, 452541933
49, 70713344, 15201976, 1652142780, 1021253404, 15201748, 182224402, 452481933
50, 277348352, 15201976, 1914099332, 1268008208, 15201748, 1506938004, 453683557
51, 277348352, 15201976, 1944104788, 1282811916, 15201748, 160797213, 453621933
52, 277348352, 15201976, 1974109516, 1297614896, 15201748, 161551255, 453561933
53, 277348352, 15201976, 2004114420, 1312418052, 15201748, 161985037, 453501933
54, 277348352, 15201976, 2034118972, 1327220856, 15201748, 161877473, 453441933
55, 277348352, 15201976, 2064123788, 1342023924, 15201748, 162272178, 453381933
56, 277348352, 15201976, 2094128604, 1356826992, 15201748, 162455794, 453321933
57, 277348352, 15201976, 2124526076, 1372022716, 15201748, 166336546, 453261933
58, 277348352, 15201976, 2155410716, 1387705608, 15201748, 170836460, 453201933
59, 277348352, 15201976, 2186295796, 1403388940, 15201748, 171233267, 453141933
60, 277348352, 15201976, 2217180260, 1419071656, 15201748, 171570038, 453081933
61, 277348352, 15201976, 2248065252, 1434754900, 15201748, 171324632, 453021933
62, 277348352, 15201976, 2278949804, 1450437704, 15201748, 171845905, 452961933
63, 277348352, 15201976, 2309834884, 1466121036, 15201748, 172476019, 452901933
64, 277348352, 15201976, 2340719260, 1481803664, 15201748, 171325887, 452841933
65, 277348352, 15201976, 2371604164, 1497486820, 15201748, 171763773, 452781933
66, 277348352, 15201976, 2402488628, 1513169536, 15201748, 172190198, 452721933
67, 277348352, 15201976, 2433373356, 1528852516, 15201748, 172169031, 452661933
68, 277348352, 15201976, 2464258436, 1544535848, 15201748, 172573299, 452601933
69, 277348352, 15201976, 2495143076, 1560218740, 15201748, 172614252, 452541933
70, 277348352, 15201976, 2526778180, 1576652096, 15201748, 182224402, 452481933
71, 277348352, 15201976, 2582099044, 1616771212, 15201748, 600074567, 452481933
72, 277348352, 15201976, 2637419800, 1656890220, 15201748, 600073864, 452481933
73, 277348352, 15201976, 2692740556, 1697009228, 15201748, 600073864, 452481933
74, 277348352, 15201976, 2748061312, 1737128236, 15201748, 600073864, 452481933
75, 277348352, 15201976, 2803382068, 1777247244, 15201748, 600073864, 452481933

