Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18677760, 761976, 18488340, 16964616, 761748, 105489442, 22394191
1, 22806528, 1521976, 40376396, 36570924, 1521748, 121856606, 44756768
2, 25427968, 2281976, 64086064, 57238844, 2281748, 128353131, 67119352
3, 27459584, 3041976, 89072528, 78423560, 3041748, 131729458, 89481824
4, 29687808, 3801976, 115515912, 100305196, 3801748, 135920710, 111844345
5, 31391744, 4561976, 142931904, 122399440, 4561748, 137155286, 134206789
6, 33292288, 5321976, 171473996, 144859784, 5321748, 139513076, 156569310
7, 34865152, 6081976, 200864812, 167408852, 6081748, 140315938, 178931775
8, 36831232, 6841976, 231468904, 190411196, 6841748, 142949100, 201294317
9, 38797312, 7601976, 263231600, 213812144, 7601748, 145262222, 223656817
10, 39976960, 8361976, 295462720, 236921516, 8361748, 143570378, 246019233
11, 42139648, 9121976, 329063604, 260640652, 9121748, 147110096, 268381838
12, 44367872, 9881976, 364146672, 285081972, 9881748, 151304972, 290744345
13, 44564480, 10641976, 398667792, 308201344, 10641748, 144091180, 313106628
14, 46596096, 11401976, 434448632, 331820436, 11401748, 147049992, 335469324
15, 48627712, 12161976, 471489412, 355939468, 12161748, 149951982, 357831824
16, 50135040, 12921976, 509261972, 380030280, 12921748, 149788756, 380194268
17, 52101120, 13681976, 548257684, 404584244, 13681748, 152479052, 402556817
18, 53673984, 14441976, 588067000, 429191812, 14441748, 152789250, 424919275
19, 55443456, 15201976, 628863024, 454026088, 15201748, 154105488, 447281796
20, 70713344, 15201976, 684183528, 494144844, 15201748, 509540362, 447283231
21, 70713344, 15201976, 739503924, 534263492, 15201748, 509539701, 447281607
22, 70713344, 15201976, 794824320, 574382140, 15201748, 509539701, 447281607
23, 70713344, 15201976, 850144716, 614500788, 15201748, 509539701, 447281607
24, 70713344, 15201976, 905465112, 654619436, 15201748, 509539701, 447281607
25, 70713344, 15201976, 932255316, 666207892, 15201748, 62721245, 447341607
26, 70713344, 15201976, 958499620, 677250448, 15201748, 59337134, 447401607
27, 70713344, 15201976, 984744244, 688293324, 15201748, 59320031, 447461607
28, 70713344, 15201976, 1010988612, 699335944, 15201748, 59155451, 447521607
29, 70713344, 15201976, 1037232788, 710378372, 15201748, 59164324, 447581607
30, 70713344, 15201976, 1063477284, 721421120, 15201748, 58989989, 447641607
31, 70713344, 15201976, 1089721396, 732463484, 15201748, 58811815, 447701607
32, 70713344, 15201976, 1115966200, 743506540, 15201748, 59280351, 447761607
33, 70713344, 15201976, 1142210620, 754549212, 15201748, 59023809, 447821607
34, 70713344, 15201976, 1168455360, 765592204, 15201748, 58810786, 447881607
35, 70713344, 15201976, 1203273684, 785208780, 15201748, 247082282, 447881607
36, 70713344, 15201976, 1238091900, 804825248, 15201748, 247081628, 447881607
37, 70713344, 15201976, 1272910116, 824441716, 15201748, 247081628, 447881607
38, 70713344, 15201976, 1307728332, 844058184, 15201748, 247081628, 447881607
39, 70713344, 15201976, 1342546548, 863674652, 15201748, 247081628, 447881607
40, 70713344, 15201976, 1373431468, 879357824, 15201748, 96032067, 447821607
41, 70713344, 15201976, 1404315840, 895040448, 15201748, 96243366, 447761607
42, 70713344, 15201976, 1435200740, 910723600, 15201748, 96501192, 447701607
43, 70713344, 15201976, 1466084936, 926406048, 15201748, 96031048, 447641607
44, 70713344, 15201976, 1496969660, 942089024, 15201748, 96210402, 447581607
45, 70713344, 15201976, 1527853944, 957771560, 15201748, 96383667, 447521607
46, 70713344, 15201976, 1558738492, 973454360, 15201748, 96375436, 447461607
47, 70713344, 15201976, 1589623392, 989137512, 15201748, 96540872, 447401607
