Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17694720, 761960, 14714656, 13952696, 761748, 76141604, 21393552
1, 21364736, 1521960, 31589364, 30067404, 1521748, 88125625, 42756360
2, 23724032, 2281960, 49332644, 47050684, 2281748, 92860178, 64119168
3, 25690112, 3041960, 67498816, 64456856, 3041748, 95379187, 85481556
4, 27787264, 3801960, 86235156, 82433196, 3801748, 98414109, 106844112
5, 29491200, 4561960, 105145448, 100583488, 4561748, 99295949, 128206444
6, 31326208, 5321960, 124355296, 119033336, 5321748, 101046384, 149569000
7, 32899072, 6081960, 143637756, 137555796, 6081748, 101702083, 170931388
8, 34799616, 6841960, 163290980, 156449020, 6841748, 103583028, 192294028
9, 36634624, 7601960, 183270472, 175668512, 7601748, 105235097, 213656500
10, 37879808, 8361960, 203011284, 194649324, 8361748, 104026775, 235018748
11, 39911424, 9121960, 223251092, 214129132, 9121748, 106555030, 256381584
12, 42008576, 9881960, 244081660, 234199700, 9881748, 109551508, 277744112
13, 42467328, 10641960, 263830788, 253188828, 10641748, 104531260, 299105912
14, 44433408, 11401960, 283988660, 272586700, 11401748, 106660762, 320469056
15, 46333952, 12161960, 304555676, 292393716, 12161748, 108733497, 341831528
16, 47841280, 12921960, 325099544, 312177584, 12921748, 108616976, 363193860
17, 49741824, 13681960, 346022276, 332340316, 13681748, 110538708, 384556528
18, 51314688, 14441960, 366988964, 352547004, 14441748, 110760163, 405918888
19, 53018624, 15201960, 388141160, 372939200, 15201748, 111700310, 427281444
20, 72744960, 15201960, 428259900, 413057940, 15201748, 435395149, 427287212
21, 72744960, 15201960, 468378548, 453176588, 15201748, 435392746, 427280716
22, 72744960, 15201960, 508497196, 493295236, 15201748, 435392746, 427280716
23, 72744960, 15201960, 548615844, 533413884, 15201748, 435392746, 427280716
24, 72744960, 15201960, 588734492, 573532532, 15201748, 435392746, 427280716
25, 72744960, 15201960, 597466500, 582264540, 15201748, 39638690, 427340716
26, 72744960, 23524532, 605789072, 582264540, 15201748, 37346346, 243
27, 72744960, 15201960, 614111880, 598909920, 15201748, 37328603, 427460716
28, 72744960, 23524580, 622434500, 598909920, 15201748, 37164535, 243
29, 72744960, 15201960, 630756972, 615555012, 15201748, 37173792, 427580716
30, 72744960, 23524676, 639079688, 615555012, 15201748, 36998817, 243
31, 72744960, 15201960, 647402112, 632200152, 15201748, 36821411, 427700716
32, 72744960, 23524772, 655724924, 632200152, 15201748, 37288923, 243
33, 72744960, 15201960, 664047444, 648845484, 15201748, 37033149, 427820716
34, 72744960, 23524724, 672370208, 648845484, 15201748, 36819486, 243
35, 72744960, 15201960, 691986584, 676784624, 15201748, 210822804, 427880716
36, 72744960, 15201960, 711602872, 696400912, 15201748, 210822333, 427880716
37, 72744960, 15201960, 731219160, 716017200, 15201748, 210822333, 427880716
38, 72744960, 15201960, 750835448, 735633488, 15201748, 210822333, 427880716
39, 72744960, 15201960, 770451736, 755249776, 15201748, 210822333, 427880716
40, 72744960, 15201960, 783254664, 768052704, 15201748, 69660530, 427820716
41, 72744960, 15201960, 796057140, 780855180, 15201748, 69872742, 427760716
42, 72744960, 15201960, 808860048, 793658088, 15201748, 70129692, 427700716
43, 72744960, 15201960, 821662380, 806460420, 15201748, 69660716, 427640716
44, 72744960, 15201960, 834465144, 819263184, 15201748, 69839194, 427580716
45, 72744960, 15201960, 847267548, 832065588, 15201748, 70013189, 427520716
46, 72744960, 15201960, 860070168, 844868208, 15201748, 70004520, 427460716
47, 72744960, 15201960, 872873076, 857671116, 15201748, 70169372, 427400716
48, 72744960, 15201960, 885675624, 870473664, 15201748, 70186135, 427340716
49, 72744960, 15201960, 899092188, 883890228, 15201748, 73883472, 427280716
50, 225902592, 15201960, 1092358796, 1077156836, 15201748, 871196374, 428487212
51, 225902592, 15201960, 1104442228, 1089240268, 15201748, 66115220, 428420716
52, 225902592, 15201960, 1116525208, 1101323248, 15201748, 66422664, 428360716
53, 225902592, 15201960, 1128608332, 1113406372, 15201748, 66599578, 428300716
54, 225902592, 15201960, 1140691168, 1125489208, 15201748, 66555750, 428240716
55, 225902592, 15201960, 1152774220, 1137572260, 15201748, 66716713, 428180716
56, 225902592, 15201960, 1164857272, 1149655312, 15201748, 66791609, 428120716
57, 225902592, 15201960, 1177261588, 1162059628, 15201748, 68040147, 428060716
58, 225902592, 15201960, 1190064496, 1174862536, 15201748, 69460983, 428000716
59, 225902592, 15201960, 1202867764, 1187665804, 15201748, 69622780, 427940716
