Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 20709376, 761960, 17726576, 16964616, 761748, 121346569, 21443597
1, 24838144, 1521960, 38092884, 36570924, 1521748, 141252841, 42856405
2, 27459584, 2281960, 59520804, 57238844, 2281748, 148645233, 64269241
3, 29491200, 3041960, 81465520, 78423560, 3041748, 153777817, 85681629
4, 31719424, 3801960, 104107156, 100305196, 3801748, 158102349, 107094213
5, 33423360, 4561960, 126961400, 122399440, 4561748, 159107405, 128506489
6, 35323904, 5321960, 150181744, 144859784, 5321748, 162498673, 149919073
7, 36896768, 6081960, 173490812, 167408852, 6081748, 164976861, 171331433
8, 38862848, 6841960, 197253156, 190411196, 6841748, 167121173, 192744101
9, 40828928, 7601960, 221414104, 213812144, 7601748, 169003309, 214156601
10, 42008576, 8361960, 245283476, 236921516, 8361748, 167626813, 235568765
11, 44171264, 9121960, 269762612, 260640652, 9121748, 170507781, 256981685
12, 46399488, 9881960, 294963932, 285081972, 9881748, 173923605, 278394213
13, 46596096, 10641960, 318843304, 308201344, 10641748, 170993425, 299805845
14, 48627712, 11401960, 343222396, 331820436, 11401748, 173756069, 321219129
15, 50659328, 12161960, 368101428, 355939468, 12161748, 176117869, 342631629
16, 52166656, 12921960, 392952240, 380030280, 12921748, 175985397, 364043905
17, 54132736, 13681960, 418266204, 404584244, 13681748, 178176085, 385456601
18, 55705600, 14441960, 443633772, 429191812, 14441748, 178427933, 406868933
19, 57475072, 15201960, 469228048, 454026088, 15201748, 179499333, 428281517
20, 72744960, 15201960, 509346804, 494144844, 15201748, 434313909, 428287257
21, 72744960, 15201960, 549465452, 534263492, 15201748, 434313358, 428280761
22, 72744960, 15201960, 589584100, 574382140, 15201748, 434313358, 428280761
23, 72744960, 15201960, 629702748, 614500788, 15201748, 434313358, 428280761
24, 72744960, 15201960, 669821396, 654619436, 15201748, 434313358, 428280761
25, 72744960, 15201960, 681409852, 666207892, 15201748, 47821021, 428340761
26, 72744960, 15201960, 692452408, 677250448, 15201748, 45136337, 428400761
27, 72744960, 15201960, 703495284, 688293324, 15201748, 45118824, 428460761
28, 72744960, 15201960, 714537904, 699335944, 15201748, 44954572, 428520761
29, 72744960, 15201960, 725580332, 710378372, 15201748, 44963691, 428580761
30, 72744960, 15201960, 736623080, 721421120, 15201748, 44788946, 428640761
31, 72744960, 15201960, 747665444, 732463484, 15201748, 44611264, 428700761
32, 72744960, 15201960, 758708320, 743506360, 15201748, 45079144, 428760761
33, 72744960, 15201960, 769750812, 754548852, 15201748, 44823094, 428820761
34, 72744960, 15201960, 780793624, 765591664, 15201748, 44609661, 428880761
35, 72744960, 15201960, 800410020, 785208060, 15201748, 210736124, 428880761
36, 72744960, 15201960, 820026308, 804824348, 15201748, 210735601, 428880761
37, 72744960, 15201960, 839642596, 824440636, 15201748, 210735601, 428880761
38, 72744960, 15201960, 859258884, 844056924, 15201748, 210735601, 428880761
39, 72744960, 15201960, 878875172, 863673212, 15201748, 210735601, 428880761
40, 72744960, 15201960, 894558164, 879356204, 15201748, 126671732, 428820761
41, 72744960, 15201960, 910240608, 895038648, 15201748, 126882037, 428760761
42, 72744960, 15201960, 925923580, 910721620, 15201748, 127141213, 428700761
43, 72744960, 15201960, 941605848, 926403888, 15201748, 126669593, 428640761
44, 72744960, 15201960, 957288644, 942086684, 15201748, 126849973, 428580761
45, 72744960, 15201960, 972971000, 957769040, 15201748, 127022113, 428520761
46, 72744960, 15201960, 988653620, 973451660, 15201748, 127014557, 428460761
47, 72744960, 15201960, 1004336592, 989134632, 15201748, 127180893, 428400761
48, 72744960, 15201960, 1020019124, 1004817164, 15201748, 127195801, 428340761
49, 72744960, 15201960, 1036452120, 1021250160, 15201748, 131348047, 428280761
50, 279379968, 15201960, 1283206744, 1268004784, 15201748, 1019597300, 429487257
51, 279379968, 15201960, 1298010272, 1282808312, 15201748, 122657164, 429420761
52, 279379968, 15201960, 1312813252, 1297611292, 15201748, 122962701, 429360761
53, 279379968, 15201960, 1327616408, 1312414448, 15201748, 123140357, 429300761
54, 279379968, 15201960, 1342419212, 1327217252, 15201748, 123095045, 429240761
55, 279379968, 15201960, 1357222280, 1342020320, 15201748, 123257121, 429180761
56, 279379968, 15201960, 1372025348, 1356823388, 15201748, 123332017, 429120761
57, 279379968, 15201960, 1387221072, 1372019112, 15201748, 124789617, 429060761
58, 279379968, 15201960, 1402903964, 1387702004, 15201748, 126470649, 429000761
59, 279379968, 15201960, 1418587296, 1403385336, 15201748, 126634301, 428940761
60, 279379968, 15201960, 1434270012, 1419068052, 15201748, 126769153, 428880761
61, 279379968, 15201960, 1449953256, 1434751296, 15201748, 126671209, 428820761
62, 279379968, 15201960, 1465636060, 1450434100, 15201748, 126882037, 428760761
63, 279379968, 15201960, 1481319392, 1466117432, 15201748, 127141213, 428700761
64, 279379968, 15201960, 1497002020, 1481800060, 15201748, 126669593, 428640761
65, 279379968, 15201960, 1512685176, 1497483216, 15201748, 126849973, 428580761
66, 279379968, 15201960, 1528367892, 1513165932, 15201748, 127022113, 428520761
67, 279379968, 15201960, 1544050872, 1528848912, 15201748, 127014557, 428460761
68, 279379968, 15201960, 1559734204, 1544532244, 15201748, 127180893, 428400761
69, 279379968, 15201960, 1575417096, 1560215136, 15201748, 127195801, 428340761
70, 279379968, 15201960, 1591850452, 1576648492, 15201748, 131348047, 428280761
71, 279379968, 15201960, 1631969568, 1616767608, 15201748, 434313881, 428280761
72, 279379968, 15201960, 1672088576, 1656886616, 15201748, 434313358, 428280761
73, 279379968, 15201960, 1712207584, 1697005624, 15201748, 434313358, 428280761
74, 279379968, 15201960, 1752326592, 1737124632, 15201748, 434313358, 428280761
75, 279379968, 15201960, 1792445600, 1777243640, 15201748, 434313358, 428280761

