Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12320768, 521980, 9596784, 9074804, 521764, 56666249, 10869034
1, 14745600, 1041980, 20591840, 19549860, 1041764, 65594068, 21711962
2, 16318464, 1561980, 32123256, 30561276, 1561764, 69139962, 32554890
3, 17694720, 2081980, 43981936, 41899956, 2081764, 71014324, 43393792
4, 19070976, 2601980, 56169900, 53567920, 2601764, 73297962, 54233792
5, 20185088, 3121980, 68444840, 65322860, 3121764, 73965014, 65072328
6, 21430272, 3641980, 80941052, 77299072, 3641764, 75269292, 75913060
7, 22609920, 4161980, 93562112, 89400132, 4161764, 75740894, 86752694
8, 23855104, 4681980, 106368464, 101686484, 4681764, 77164479, 97593060
9, 25034752, 5201980, 119338076, 114136096, 5201764, 78412676, 108432694
10, 25952256, 5721980, 132188240, 126466260, 5721764, 77499910, 119271230
11, 27262976, 6241980, 145287992, 139046012, 6241764, 79411172, 130113426
12, 28573696, 6761980, 158683016, 151921036, 6761764, 81676923, 140953426
13, 29229056, 7281980, 171680364, 164398384, 7281764, 77841834, 151789766
14, 30474240, 7801980, 184899076, 177097096, 7801764, 79448258, 162633060
15, 31719424, 8321980, 198322448, 190000468, 8321764, 81015721, 173473060
16, 32768000, 8841980, 211734192, 202892212, 8841764, 80927720, 184311962
17, 34013184, 9361980, 225335296, 215973316, 9361764, 82381442, 195153060
18, 35061760, 9881980, 238958468, 229076488, 9881764, 82549269, 205991962
19, 36175872, 10401980, 252674412, 242272432, 10401764, 83258762, 216832328
20, 36175872, 10403220, 252675652, 242272432, 10401764, 423323080, 317
21, 36175872, 10404368, 252676800, 242272432, 10401764, 423322541, 317
22, 36175872, 10405516, 252677948, 242272432, 10401764, 423322541, 317
23, 36175872, 10406664, 252679096, 242272432, 10401764, 423322541, 317
24, 36175872, 10407812, 252680244, 242272432, 10401764, 423322541, 317
25, 38535168, 9881980, 268759148, 258877168, 10401764, 71825893, 205999282
26, 38535168, 9361980, 284653652, 275291672, 10401764, 70568396, 195146106
27, 38535168, 8841980, 300547992, 291706012, 10401764, 70568388, 184306106
28, 38535168, 8321980, 316442380, 308120400, 10401764, 70568853, 173466106
29, 38535168, 7801980, 332336920, 324534940, 10401764, 70568767, 162626106
30, 38535168, 7281980, 348231452, 340949472, 10401764, 70569475, 151786106
31, 38535168, 6761980, 364031636, 357269656, 10401764, 70163785, 140946106
