Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18677760, 761992, 18488348, 16964592, 761748, 186824789, 22516518
1, 22806528, 1521992, 40376452, 36570948, 1521748, 217880948, 44999095
2, 25427968, 2281992, 64086168, 57238916, 2281748, 230279444, 67481679
3, 27459584, 3041992, 89072680, 78423680, 3041748, 236551234, 89964151
4, 29687808, 3801992, 115516112, 100305364, 3801748, 244609356, 112446672
5, 31391744, 4561992, 142932152, 122399656, 4561748, 247018108, 134929116
6, 33292288, 5321992, 171474292, 144860048, 5321748, 251423879, 157411637
7, 34865152, 6081992, 200865156, 167409164, 6081748, 252749250, 179894102
8, 36896768, 6841992, 231469296, 190411556, 6841748, 257889179, 202376651
9, 38797312, 7601992, 263232040, 213812552, 7601748, 262398856, 224859239
10, 40042496, 8361992, 295463208, 236921972, 8361748, 259100854, 247341669
11, 42139648, 9121992, 329064140, 260641156, 9121748, 266004685, 269824260
12, 44367872, 9881992, 364147260, 285082528, 9881748, 274192123, 292306774
13, 44564480, 10641992, 398668428, 308201948, 10641748, 259725619, 314789057
14, 46596096, 11401992, 434449316, 331821088, 11401748, 265454801, 337271753
15, 48627712, 12161992, 471490144, 355940168, 12161748, 271114376, 359754253
16, 50135040, 12921992, 509262752, 380031028, 12921748, 270797367, 382236697
17, 52101120, 13681992, 548258512, 404585040, 13681748, 276048283, 404719246
18, 53673984, 14441992, 588067876, 429192656, 14441748, 276651074, 427201704
19, 55443456, 15201992, 628863948, 454026980, 15201748, 279218669, 449684225
20, 56295424, 15961992, 669769464, 478210748, 15961748, 271850876, 472166627
21, 58327040, 16721992, 711926352, 502885888, 16721748, 277418801, 494649253
22, 60489728, 17481992, 755543096, 528260884, 17481748, 285344237, 517131767
23, 61341696, 18241992, 799248184, 552964224, 18241748, 277736487, 539614127
24, 63700992, 19001992, 844511608, 578465900, 19001748, 286781271, 562096788
25, 65732608, 19761992, 891054504, 604487048, 19761748, 292670267, 584579253
26, 65732608, 20521992, 936750992, 628901788, 20521748, 274920637, 607061536
27, 67174400, 21281992, 983256760, 653365808, 21281748, 275603293, 629544190
28, 69074944, 22041992, 1030892752, 678200052, 22041748, 279801377, 652026739
29, 70844416, 22801992, 1079498576, 703244128, 22801748, 282176871, 674509225
30, 108003328, 22801992, 1164495268, 765439072, 22801748, 927932999, 674511472
31, 108003328, 22801992, 1249491852, 827633908, 22801748, 927930763, 674509036
32, 108003328, 22801992, 1334488436, 889828744, 22801748, 927930763, 674509036
33, 108003328, 22801992, 1419485020, 952023580, 22801748, 927930763, 674509036
34, 108003328, 22801992, 1504481604, 1014218416, 22801748, 927930763, 674509036
35, 108003328, 22801992, 1589478188, 1076413252, 22801748, 927930763, 674509036
36, 108003328, 22801992, 1674475100, 1138608416, 22801748, 927930763, 674509036
37, 108003328, 22801992, 1759472012, 1200803580, 22801748, 927930763, 674509036
38, 108003328, 22801992, 1844468924, 1262998744, 22801748, 927930763, 674509036
39, 108003328, 22801992, 1929465836, 1325193908, 22801748, 927930763, 674509036
40, 108003328, 22801992, 1964720040, 1337646364, 22801748, 79163731, 674569036
41, 108003328, 22801992, 1999205240, 1349329816, 22801748, 73262858, 674629036
42, 108003328, 22801992, 2033690184, 1361013012, 22801748, 72907686, 674689036
43, 108003328, 22801992, 2068175256, 1372696336, 22801748, 72501304, 674749036
44, 108003328, 22801992, 2102660584, 1384379916, 22801748, 72716700, 674809036
45, 108003328, 22801992, 2137145656, 1396063240, 22801748, 72219064, 674869036
46, 108003328, 22801992, 2171630728, 1407746564, 22801748, 71457016, 674929036
47, 108003328, 33885124, 2182713860, 1407746564, 22801748, 68900038, 261
48, 108003328, 22801992, 2216559056, 1429873144, 22801748, 68020986, 675049036
49, 108003328, 33845380, 2227602444, 1429873144, 22801748, 67551505, 261
50, 108003328, 22801992, 2261447384, 1451959724, 22801748, 68171158, 675169036
51, 108003328, 33845252, 2272490644, 1451959724, 22801748, 67955199, 261
52, 108003328, 22801992, 2306335968, 1474046560, 22801748, 67906252, 675289036
53, 108003328, 33845316, 2317379292, 1474046560, 22801748, 67462376, 261
54, 108003328, 22801992, 2351224168, 1496133012, 22801748, 67487981, 675409036
55, 108003328, 33845444, 2362267620, 1496133012, 22801748, 67012986, 261
56, 108003328, 22801992, 2396112368, 1518219464, 22801748, 66622939, 675529036
57, 108003328, 33845572, 2407155948, 1518219464, 22801748, 68638732, 261
58, 108003328, 22801992, 2441000888, 1540306236, 22801748, 67946710, 675649036
59, 108003328, 33845508, 2452044404, 1540306236, 22801748, 67366883, 261
60, 108003328, 22801992, 2495249680, 1571753280, 22801748, 299889451, 675709036
61, 108003328, 22801992, 2538454852, 1592156704, 22801748, 299888748, 675709036
62, 108003328, 22801992, 2581660024, 1612560128, 22801748, 299888748, 675709036
63, 108003328, 22801992, 2624865196, 1632963552, 22801748, 299888748, 675709036
64, 108003328, 22801992, 2668070368, 1653366976, 22801748, 299888748, 675709036
65, 108003328, 22801992, 2711275540, 1673770400, 22801748, 299888748, 675709036
66, 108003328, 22801992, 2754480712, 1694173824, 22801748, 299888748, 675709036
67, 108003328, 22801992, 2797685884, 1714577248, 22801748, 299888748, 675709036
68, 108003328, 22801992, 2840891056, 1734980672, 22801748, 299888748, 675709036
69, 108003328, 22801992, 2884096228, 1755384096, 22801748, 299888748, 675709036
70, 108003328, 22801992, 2922581672, 1771067792, 22801748, 172625219, 675649036
71, 108003328, 22801992, 2961066568, 1786750940, 22801748, 173145769, 675589036
72, 108003328, 22801992, 2999551992, 1802434616, 22801748, 173775907, 675529036
73, 108003328, 22801992, 3038036624, 1818117500, 22801748, 171946060, 675469036
74, 108003328, 22801992, 3076521872, 1833801000, 22801748, 172303653, 675409036
